date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2025-02-04 00:00:00+00:00,,6860.399392584335,6437.121569438697,7283.0135983310865
2025-02-04 01:00:00+00:00,,6796.677958931167,6373.399408963458,7219.73326604766
2025-02-04 02:00:00+00:00,,6882.59844667952,6459.6396557433345,7305.16620996132
2025-02-04 03:00:00+00:00,,7066.135161549225,6643.2717099651645,7488.681978585256
2025-02-04 04:00:00+00:00,,7373.384123871432,6951.07372068787,7796.1688230192
2025-02-04 05:00:00+00:00,,7757.988055614362,7336.30689775878,8181.750117680281
2025-02-04 06:00:00+00:00,,8173.952489614609,7751.488199990684,8596.735440772234
2025-02-04 07:00:00+00:00,,8539.814831875243,8117.291221055267,8963.027833589773
2025-02-04 08:00:00+00:00,,8887.347838863512,8464.488240883291,9310.295759282057
2025-02-04 09:00:00+00:00,,9179.518387826789,8756.074365783072,9601.164775069019
2025-02-04 10:00:00+00:00,,9282.650967595848,8860.152539115445,9704.948486184532
2025-02-04 11:00:00+00:00,,9193.830132797742,8769.23989160332,9616.819615444536
2025-02-04 12:00:00+00:00,,9038.464010814498,8613.835040949325,9460.471741965019
2025-02-04 13:00:00+00:00,,8880.368669786598,8457.235837459759,9302.300903241001
2025-02-04 14:00:00+00:00,,8705.236556088032,8283.198276720846,9127.458309662856
2025-02-04 15:00:00+00:00,,8605.606594407836,8182.49736667878,9028.127961644732
2025-02-04 16:00:00+00:00,,8474.705625889896,8052.1088660570695,8897.631116686818
2025-02-04 17:00:00+00:00,,8271.329247721158,7848.393489872424,8695.560634720598
2025-02-04 18:00:00+00:00,,8057.391444917683,7634.837976175965,8482.477486613843
2025-02-04 19:00:00+00:00,,7732.300650404964,7310.652727456496,8155.769777381392
2025-02-04 20:00:00+00:00,,7357.248271433911,6933.613035961453,7780.088776950155
2025-02-04 21:00:00+00:00,,6988.176497528036,6566.500613803206,7410.1854924283
2025-02-04 22:00:00+00:00,,6629.01437518356,6207.3908663566735,7051.460942072434
2025-02-04 23:00:00+00:00,,6385.3179418322525,5962.670013096103,6808.564512681736
2025-02-05 00:00:00+00:00,,6310.644338885385,5888.051816317158,6733.475905928727
2025-02-05 01:00:00+00:00,,6346.981112436109,5923.469726699262,6769.673903366323
2025-02-05 02:00:00+00:00,,6506.106137326743,6083.738524341535,6929.460514413266
2025-02-05 03:00:00+00:00,,6778.281973989,6356.9287490684,7201.568574892547
2025-02-05 04:00:00+00:00,,7133.388366132929,6711.333649382973,7557.630760108784
2025-02-05 05:00:00+00:00,,7545.183105208979,7123.522973562634,7969.525597358078
2025-02-05 06:00:00+00:00,,8019.920155745285,7597.00998957008,8445.732309863773
2025-02-05 07:00:00+00:00,,8401.005607551584,7978.574882518988,8825.325037699442
2025-02-05 08:00:00+00:00,,8674.290284142151,8251.305565833833,9098.575287602482
2025-02-05 09:00:00+00:00,,8733.186761662208,8308.684484210811,9157.442351869191
2025-02-05 10:00:00+00:00,,8715.717919689341,8286.79205449023,9139.537673465758
2025-02-05 11:00:00+00:00,,8509.476682206227,8083.969233911423,8932.911446265603
2025-02-05 12:00:00+00:00,,8345.444954047469,7922.179334240822,8768.410741658066
2025-02-05 13:00:00+00:00,,8141.310156788855,7715.72540899497,8564.946941774295
2025-02-05 14:00:00+00:00,,7910.886864211844,7486.897939079569,8335.887810670718
2025-02-05 15:00:00+00:00,,7835.499764413561,7413.478234075993,8260.463984840764
2025-02-05 16:00:00+00:00,,7867.8510248574585,7445.517770690422,8294.111054055038
2025-02-05 17:00:00+00:00,,7842.940862695408,7421.478918258521,8267.435972050347
2025-02-05 18:00:00+00:00,,7722.731016960829,7300.109996192604,8145.9548141781
2025-02-05 19:00:00+00:00,,7455.877379754958,7033.550242401468,7879.243673190707
2025-02-05 20:00:00+00:00,,7111.022680812385,6686.927818022314,7533.48310704128
2025-02-05 21:00:00+00:00,,6742.030237664143,6318.45402313365,7165.186747297222
2025-02-05 22:00:00+00:00,,6441.371076082753,6018.841428348752,6864.124763164165
2025-02-05 23:00:00+00:00,,6226.036848190015,5803.025615983151,6648.636480320975
2025-02-06 00:00:00+00:00,,6185.85649646769,5763.491178022214,6608.1662302031655
2025-02-06 01:00:00+00:00,,6267.716212926413,5844.7068353785535,6690.377796293211
2025-02-06 02:00:00+00:00,,6479.83024253815,6057.671773243792,6902.92718273266
2025-02-06 03:00:00+00:00,,6751.98833852416,6327.910862094944,7175.258135959744
2025-02-06 04:00:00+00:00,,7166.658904177944,6744.303439213276,7590.005787842927
2025-02-06 05:00:00+00:00,,7635.35171733236,7213.027914265222,8058.2967341209915
2025-02-06 06:00:00+00:00,,8230.638187971479,7808.744535067858,8654.25290432364
2025-02-06 07:00:00+00:00,,8705.35183201173,8283.446225231863,9128.370509925828
2025-02-06 08:00:00+00:00,,9170.972081506861,8748.586468506262,9593.768270936129
2025-02-06 09:00:00+00:00,,9530.153597501925,9107.683699966932,9953.168417116092
2025-02-06 10:00:00+00:00,,9769.793216676066,9347.897211586404,10192.92124924473
2025-02-06 11:00:00+00:00,,9862.479040659444,9440.265609111095,10285.669171599704
2025-02-06 12:00:00+00:00,,9861.260576850513,9438.689131544284,10283.572063916701
2025-02-06 13:00:00+00:00,,9813.314545836056,9390.392415727223,10235.715697243839
2025-02-06 14:00:00+00:00,,9738.086939106295,9315.446746755859,10161.548366548688
2025-02-06 15:00:00+00:00,,9656.572708857164,9234.238871630672,10080.225161920727
2025-02-06 16:00:00+00:00,,9603.560927165207,9180.029188884348,10025.761154415533
2025-02-06 17:00:00+00:00,,9444.10572896131,9021.67743803404,9866.19391634557
2025-02-06 18:00:00+00:00,,9157.912232618704,8734.673889008374,9580.904450660744
2025-02-06 19:00:00+00:00,,8778.622688593516,8356.274729953544,9201.743182751554
2025-02-06 20:00:00+00:00,,8379.234090765729,7957.135842363593,8802.269998289767
2025-02-06 21:00:00+00:00,,7990.3877903888815,7567.8289091358965,8414.071624035034
2025-02-06 22:00:00+00:00,,7649.470529139808,7226.466893132703,8072.383337955418
2025-02-06 23:00:00+00:00,,7373.137069557616,6950.237880674792,7795.6035899161125
2025-02-07 00:00:00+00:00,,7251.170172162421,6828.394929281117,7673.285121101273
2025-02-07 01:00:00+00:00,,7233.436955188447,6811.478489802436,7656.056860887191
2025-02-07 02:00:00+00:00,,7325.284146187234,6901.903865775167,7748.124825962974
2025-02-07 03:00:00+00:00,,7479.643323624231,7056.827452085706,7902.024227934156
2025-02-07 04:00:00+00:00,,7750.4208322619525,7327.454961471114,8172.998132756606
2025-02-07 05:00:00+00:00,,8100.568245856128,7675.141158972263,8523.527833066157
2025-02-07 06:00:00+00:00,,8516.3478475666,8092.4068311838455,8938.76343587763
2025-02-07 07:00:00+00:00,,8936.686758821783,8513.798325019334,9359.376393735265
2025-02-07 08:00:00+00:00,,9280.970399075059,8858.944101891902,9704.445610742298
2025-02-07 09:00:00+00:00,,9505.901760030156,9080.783622363078,9929.2028145976
2025-02-07 10:00:00+00:00,,9601.77025430519,9179.585875000066,10025.802142539498
