date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2025-02-05 00:00:00+00:00,,7262.959347136611,6957.007639721968,7568.064976309275
2025-02-05 01:00:00+00:00,,7215.257787182165,6909.350585023374,7520.76540647014
2025-02-05 02:00:00+00:00,,7294.088556894665,6988.424301700809,7599.270872998484
2025-02-05 03:00:00+00:00,,7496.97645661535,7190.37862580854,7802.000758013727
2025-02-05 04:00:00+00:00,,7808.497086867432,7502.454864991462,8114.088132334669
2025-02-05 05:00:00+00:00,,8209.041380287523,7902.177357013321,8513.897890007533
2025-02-05 06:00:00+00:00,,8665.376043944982,8358.977342670307,8970.860387070887
2025-02-05 07:00:00+00:00,,9097.759817024711,8790.94519405609,9403.11577613491
2025-02-05 08:00:00+00:00,,9425.581650405902,9119.541181047947,9731.443847462431
2025-02-05 09:00:00+00:00,,9547.957543063216,9242.201047269542,9853.905937312025
2025-02-05 10:00:00+00:00,,9550.309880095057,9244.050116780876,9856.344338595103
2025-02-05 11:00:00+00:00,,9456.770763291288,9151.144771649966,9762.941985423044
2025-02-05 12:00:00+00:00,,9327.757115579396,9021.493600094367,9634.112146208674
2025-02-05 13:00:00+00:00,,9135.960343109142,8830.54784526472,9442.176168505077
2025-02-05 14:00:00+00:00,,8936.826374341015,8630.463605941768,9242.77424422605
2025-02-05 15:00:00+00:00,,8783.838784466163,8477.908403274252,9089.916583608589
2025-02-05 16:00:00+00:00,,8653.305096801485,8348.36460651176,8959.430273214246
2025-02-05 17:00:00+00:00,,8480.69547362465,8175.214406353809,8787.390955046389
2025-02-05 18:00:00+00:00,,8236.129615165797,7930.212206337173,8542.55441304989
2025-02-05 19:00:00+00:00,,7918.990926682316,7613.37045606754,8225.511250245769
2025-02-05 20:00:00+00:00,,7561.074980113908,7255.502426834017,7867.8149609813845
2025-02-05 21:00:00+00:00,,7195.54632340846,6890.157444671804,7501.856097737178
2025-02-05 22:00:00+00:00,,6861.5084780715615,6556.195744269237,7167.953203093899
