date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2025-02-22 00:00:00+00:00,,5726.595324480335,5420.4992385532105,6032.236010224403
2025-02-22 01:00:00+00:00,,5521.810623714077,5216.243882188513,5827.015367814425
2025-02-22 02:00:00+00:00,,5440.807455643548,5135.101649228914,5746.8281481423055
2025-02-22 03:00:00+00:00,,5504.824996678264,5198.62454135731,5810.576099377242
2025-02-22 04:00:00+00:00,,5692.842763132686,5386.688181978989,5999.383722116634
2025-02-22 05:00:00+00:00,,5974.91836876121,5669.538304976,6281.144106563288
2025-02-22 06:00:00+00:00,,6334.916148739755,6029.050617896688,6641.079086887011
2025-02-22 07:00:00+00:00,,6722.585038730961,6416.833794884386,7028.604520009129
2025-02-22 08:00:00+00:00,,7018.523934580235,6712.928001262321,7324.706943076777
2025-02-22 09:00:00+00:00,,7190.726088436019,6885.003551515325,7495.94259403247
2025-02-22 10:00:00+00:00,,7203.223163238425,6898.057933208089,7509.227680796904
2025-02-22 11:00:00+00:00,,7077.038712591392,6770.3868479205985,7383.120911459436
2025-02-22 12:00:00+00:00,,6816.195460141416,6509.154983901562,7122.270127493915
2025-02-22 13:00:00+00:00,,6523.0878759945535,6216.363880256885,6828.331769076701
2025-02-22 14:00:00+00:00,,6273.250685474831,5966.898449563886,6579.8066619805995
2025-02-22 15:00:00+00:00,,6075.932227214735,5769.933854047897,6381.852593063504
2025-02-22 16:00:00+00:00,,5918.620223498694,5612.102603078446,6225.337264041686
2025-02-22 17:00:00+00:00,,5772.538779738948,5466.472102199713,6078.619483816692
2025-02-22 18:00:00+00:00,,5583.58351333011,5276.994521806126,5889.635609055344
2025-02-22 19:00:00+00:00,,5322.070730718582,5016.169074208082,5627.590240074579
2025-02-22 20:00:00+00:00,,4997.813605361933,4692.311415211579,5303.6723638882895
2025-02-22 21:00:00+00:00,,4677.173877300711,4370.9732616728415,4982.072217369423
2025-02-22 22:00:00+00:00,,4410.415009585226,4104.020203525839,4716.103091972247
2025-02-22 23:00:00+00:00,,4229.919626764714,3923.3797811681825,4535.692185605416
2025-02-23 00:00:00+00:00,,4175.339781009305,3869.2892344896736,4481.431245693322
2025-02-23 01:00:00+00:00,,4239.641395932678,3933.2676118091376,4545.867029524434
2025-02-23 02:00:00+00:00,,4402.936454276411,4096.925290555307,4708.772023715608
2025-02-23 03:00:00+00:00,,4646.381781899208,4341.030367459187,4952.520292392439
2025-02-23 04:00:00+00:00,,4966.646627442091,4661.459456436058,5272.564883306479
2025-02-23 05:00:00+00:00,,5364.52890633765,5058.6583248263,5670.093374840245
2025-02-23 06:00:00+00:00,,5813.221323004808,5507.859687109955,6119.146901321495
2025-02-23 07:00:00+00:00,,6261.244254044001,5955.312094336402,6566.920073717412
2025-02-23 08:00:00+00:00,,6625.6074869107415,6320.38605427075,6932.132953534005
2025-02-23 09:00:00+00:00,,6856.769418756129,6551.68309356611,7163.20933743483
2025-02-23 10:00:00+00:00,,6947.295338299038,6641.556139694592,7253.50441026428
2025-02-23 11:00:00+00:00,,6852.68000342397,6547.34459518916,7158.62183132065
2025-02-23 12:00:00+00:00,,6633.266622443512,6326.824794381989,6938.625949616835
2025-02-23 13:00:00+00:00,,6381.790275954028,6074.979584942874,6686.750310067617
2025-02-23 14:00:00+00:00,,6177.478886696214,5871.607298558786,6483.336743003998
2025-02-23 15:00:00+00:00,,6052.930213076149,5747.316467975778,6358.453163958367
2025-02-23 16:00:00+00:00,,5991.006608071517,5685.840630401342,6296.837204263412
2025-02-23 17:00:00+00:00,,5927.97169862128,5622.1657442616415,6231.857535128576
2025-02-23 18:00:00+00:00,,5810.156305019529,5504.422592176122,6114.985987940129
2025-02-23 19:00:00+00:00,,5591.864048025474,5286.471278661678,5897.591094666076
