date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2025-02-02 00:00:00+00:00,,5621.37874012586,5199.778850850379,6042.979713718951
2025-02-02 01:00:00+00:00,,5589.872659322585,5167.418726791913,6010.466324319948
2025-02-02 02:00:00+00:00,,5710.421451279932,5287.453560754773,6129.424829805287
2025-02-02 03:00:00+00:00,,5944.655414788513,5524.320125772741,6364.8935574955185
2025-02-02 04:00:00+00:00,,6284.941187404411,5864.355189593965,6705.646357859392
2025-02-02 05:00:00+00:00,,6708.040647000222,6286.550230980053,7128.292957755968
2025-02-02 06:00:00+00:00,,7169.014528643291,6746.503582387437,7588.889089897136
2025-02-02 07:00:00+00:00,,7631.23533336245,7208.83265320542,8052.233966699671
2025-02-02 08:00:00+00:00,,8048.037567194881,7625.375189997638,8469.846970925713
2025-02-02 09:00:00+00:00,,8377.52088848927,7954.620475965243,8797.069986069653
2025-02-02 10:00:00+00:00,,8544.77855669484,8119.301034736303,8965.58224559184
2025-02-02 11:00:00+00:00,,8569.983158482028,8147.608585244938,8990.09420837357
2025-02-02 12:00:00+00:00,,8509.87860057122,8087.147689561136,8930.231922951261
2025-02-02 13:00:00+00:00,,8363.281358719598,7941.253030984067,8784.416935479994
2025-02-02 14:00:00+00:00,,8233.36213239897,7811.672590887558,8654.469093119413
2025-02-02 15:00:00+00:00,,8166.623147104448,7745.597697880591,8589.32981697224
2025-02-02 16:00:00+00:00,,7972.4687601008945,7552.087857286451,8396.680772092554
2025-02-02 17:00:00+00:00,,7722.704171448571,7300.6214071400955,8145.364122452834
2025-02-02 18:00:00+00:00,,7398.713415174339,6977.33897963251,7820.616024375657
2025-02-02 19:00:00+00:00,,7016.630922730501,6595.806434108081,7438.402421930663
2025-02-02 20:00:00+00:00,,6585.871404847474,6164.904123311379,7007.763573303223
2025-02-02 21:00:00+00:00,,6142.356988324767,5722.638724994412,6564.806424166833
2025-02-02 22:00:00+00:00,,5692.011498668055,5270.72055858886,6114.749895080712
2025-02-02 23:00:00+00:00,,5283.988824670594,4863.745493534268,5706.8548645772335
2025-02-03 00:00:00+00:00,,5219.726750773687,4800.779381901637,5643.389843980747
2025-02-03 01:00:00+00:00,,5264.572511920869,4842.54455461033,5685.821599353477
2025-02-03 02:00:00+00:00,,5465.868547956122,5043.732152239542,5887.556409311446
2025-02-03 03:00:00+00:00,,5802.256316598863,5381.114300093568,6223.9485507995405
2025-02-03 04:00:00+00:00,,6221.314484893037,5801.087870031366,6642.935833153183
2025-02-03 05:00:00+00:00,,6744.684856774619,6323.30620128545,7166.259784028975
2025-02-03 06:00:00+00:00,,7329.833750128735,6906.8948903587725,7750.641338644728
2025-02-03 07:00:00+00:00,,7912.716969950306,7488.8900340266,8334.621636379446
2025-02-03 08:00:00+00:00,,8447.170010758406,8026.4429324488465,8868.074388764773
2025-02-03 09:00:00+00:00,,8788.562675356574,8367.618685148507,9210.62520271283
2025-02-03 10:00:00+00:00,,8974.285417981559,8553.623500200365,9398.210800595758
2025-02-03 11:00:00+00:00,,9033.135924889466,8609.767154746503,9456.483486994237
2025-02-03 12:00:00+00:00,,8841.223873884053,8420.560661990537,9263.932769396579
2025-02-03 13:00:00+00:00,,8657.887061176076,8236.554307137616,9080.500893277464
2025-02-03 14:00:00+00:00,,8478.005925632924,8054.710492382643,8902.620015713472
2025-02-03 15:00:00+00:00,,8454.637906172258,8032.962475670383,8876.634715635517
2025-02-03 16:00:00+00:00,,8310.74945629906,7890.832081787503,8733.202031506466
2025-02-03 17:00:00+00:00,,8065.398205932063,7644.908993400497,8487.617438460331
2025-02-03 18:00:00+00:00,,7708.370656423038,7287.180244694491,8129.693210758259
2025-02-03 19:00:00+00:00,,7337.989891989648,6915.758059889227,7757.329343534358
2025-02-03 20:00:00+00:00,,6964.816074418125,6541.077529041516,7386.377237580781
2025-02-03 21:00:00+00:00,,6586.57154684155,6165.320277367999,7007.915979428616
2025-02-03 22:00:00+00:00,,6261.811563763598,5838.841007059154,6684.149748384768
2025-02-03 23:00:00+00:00,,6009.067106522437,5586.10420213939,6430.5070522331325
2025-02-04 00:00:00+00:00,,5904.005532331224,5482.700990711194,6325.554111738558
2025-02-04 01:00:00+00:00,,5918.566490803868,5496.734732876952,6339.242959604207
2025-02-04 02:00:00+00:00,,6083.036925645122,5661.105247976071,6503.628423260164
2025-02-04 03:00:00+00:00,,6349.004442171889,5926.889276147493,6769.910774535127
2025-02-04 04:00:00+00:00,,6715.695983986092,6294.263501524153,7136.921910805456
2025-02-04 05:00:00+00:00,,7138.945468996682,6717.882364835491,7560.979865901621
2025-02-04 06:00:00+00:00,,7588.432792433715,7167.510828979315,8009.619878225509
2025-02-04 07:00:00+00:00,,8058.007387014567,7635.880867504229,8479.770299847469
2025-02-04 08:00:00+00:00,,8408.223974997378,7987.152239288125,8830.630644627097
2025-02-04 09:00:00+00:00,,8705.63160192602,8284.165160042361,9128.725710841896
2025-02-04 10:00:00+00:00,,8940.301732744536,8517.904389107178,9360.491241892461
2025-02-04 11:00:00+00:00,,8952.04550746675,8530.491835718783,9373.166662674495
2025-02-04 12:00:00+00:00,,8834.15482544108,8412.336645574307,9255.202225489887
2025-02-04 13:00:00+00:00,,8732.8568751859,8309.691186985345,9153.306914932567
2025-02-04 14:00:00+00:00,,8616.192605064427,8193.814442429886,9036.17673277852
2025-02-04 15:00:00+00:00,,8520.432513629225,8098.4757507019785,8941.178954905667
