date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2025-02-12 00:00:00+00:00,,6642.829490769891,6334.6395568259695,6951.033696336623
2025-02-12 01:00:00+00:00,,6547.803269647121,6239.657297231922,6855.931895907689
2025-02-12 02:00:00+00:00,,6583.114399757972,6275.883565496155,6891.905551508954
2025-02-12 03:00:00+00:00,,6755.334572733674,6448.587511695148,7064.42226731231
2025-02-12 04:00:00+00:00,,7034.075271400855,6726.530961602872,7342.385738272678
2025-02-12 05:00:00+00:00,,7396.466952643695,7088.35729852701,7704.076118787195
2025-02-12 06:00:00+00:00,,7808.798967390112,7502.087006474829,8118.140213565969
2025-02-12 07:00:00+00:00,,8235.570965584779,7927.8409227043185,8543.726882432806
2025-02-12 08:00:00+00:00,,8612.286186380179,8304.854898656668,8920.43336562369
2025-02-12 09:00:00+00:00,,8887.671257947035,8579.930318663373,9195.663654705731
2025-02-12 10:00:00+00:00,,9047.707781419887,8739.521531597005,9355.37395963481
2025-02-12 11:00:00+00:00,,9072.624600567713,8764.740385585246,9380.626345313733
2025-02-12 12:00:00+00:00,,8982.550099740007,8675.425105482873,9291.65340258136
2025-02-12 13:00:00+00:00,,8838.514080931554,8530.311128588924,9146.178592199261
2025-02-12 14:00:00+00:00,,8662.599413044532,8354.370845707253,8970.619001727911
2025-02-12 15:00:00+00:00,,8494.008327340298,8186.535827263781,8801.87154835289
2025-02-12 16:00:00+00:00,,8331.813199337854,8023.077026892242,8639.229621434512
2025-02-12 17:00:00+00:00,,8131.707308497955,7824.053222430337,8440.128627098116
2025-02-12 18:00:00+00:00,,7865.551023408097,7557.346802011042,8173.232761739529
2025-02-12 19:00:00+00:00,,7536.404446518092,7227.804298276111,7844.173032445721
2025-02-12 20:00:00+00:00,,7173.766334195539,6866.0400601326555,7482.486597876818
2025-02-12 21:00:00+00:00,,6798.470079581122,6490.714688418519,7107.021781248251
2025-02-12 22:00:00+00:00,,6457.066531507954,6149.068264814862,6765.213454540735
2025-02-12 23:00:00+00:00,,6186.6563111510895,5878.965604846922,6495.137326965677
2025-02-13 00:00:00+00:00,,6033.537857009654,5725.228935950015,6341.228741307714
2025-02-13 01:00:00+00:00,,6025.655777656195,5717.823447627266,6333.771723058047
2025-02-13 02:00:00+00:00,,6173.970213642438,5866.737154740634,6482.8776038670885
2025-02-13 03:00:00+00:00,,6446.6030764823545,6139.15915833984,6755.13352412077
2025-02-13 04:00:00+00:00,,6809.835937415088,6501.823966088972,7117.696677087948
2025-02-13 05:00:00+00:00,,7245.19277377401,6937.610246939477,7553.650125472553
2025-02-13 06:00:00+00:00,,7733.017921411946,7426.004628703169,8042.347126204866
2025-02-13 07:00:00+00:00,,8228.293785741918,7921.420663302754,8537.729578971257
2025-02-13 08:00:00+00:00,,8673.35341734669,8365.960048577286,8982.549871027697
2025-02-13 09:00:00+00:00,,9026.431671065857,8719.247015269213,9335.132233834305
2025-02-13 10:00:00+00:00,,9223.937633880876,8916.88433697386,9533.153590095635
2025-02-13 11:00:00+00:00,,9265.035198259366,8957.770965197195,9574.018702625623
2025-02-13 12:00:00+00:00,,9195.382861423794,8886.931042712802,9503.42925432666
2025-02-13 13:00:00+00:00,,9057.490487659492,8748.349006635646,9365.167614854083
