date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2025-02-15 00:00:00+00:00,,6454.822692465067,6146.217835497558,6764.247382392897
2025-02-15 01:00:00+00:00,,6259.235851387879,5950.190582897309,6568.758215884063
2025-02-15 02:00:00+00:00,,6149.065352721945,5840.225279697221,6458.793873142241
2025-02-15 03:00:00+00:00,,6151.306489595499,5842.407181443126,6460.766011585221
2025-02-15 04:00:00+00:00,,6282.923032034011,5974.269767954891,6592.606106253314
2025-02-15 05:00:00+00:00,,6536.033690673044,6227.998084048564,6845.14207738881
2025-02-15 06:00:00+00:00,,6869.906492862738,6562.014692487103,7179.3153219994965
2025-02-15 07:00:00+00:00,,7235.897253070056,6928.126509018237,7545.427138530629
2025-02-15 08:00:00+00:00,,7526.352362243498,7217.4224321340735,7835.42675911472
2025-02-15 09:00:00+00:00,,7713.307703412846,7404.4320911075565,8022.0551451311385
2025-02-15 10:00:00+00:00,,7775.8354951388,7467.026775707437,8084.072192025758
2025-02-15 11:00:00+00:00,,7710.4001974192515,7402.09092058137,8018.842061603531
2025-02-15 12:00:00+00:00,,7553.457553381733,7244.994525464732,7861.646718068763
2025-02-15 13:00:00+00:00,,7331.182398710539,7022.14462991676,7639.568122859904
2025-02-15 14:00:00+00:00,,7099.678029354741,6790.745948348897,7407.9005499705545
2025-02-15 15:00:00+00:00,,6906.4654463976185,6598.071549683968,7214.889503682589
2025-02-15 16:00:00+00:00,,6753.082868989603,6443.355495136998,7061.604023307025
2025-02-15 17:00:00+00:00,,6590.44921552815,6281.097010238169,6899.498099378232
2025-02-15 18:00:00+00:00,,6384.996559483541,6076.622651002051,6694.550955320695
2025-02-15 19:00:00+00:00,,6116.200291559926,5807.671309772083,6425.064421539687
2025-02-15 20:00:00+00:00,,5807.222145233641,5498.491803506272,6116.172650688176
2025-02-15 21:00:00+00:00,,5478.780269076528,5170.380117804445,5787.060948718897
2025-02-15 22:00:00+00:00,,5161.2068991451015,4852.60329307272,5470.390812397693
2025-02-15 23:00:00+00:00,,4897.280724952061,4588.421598611834,5205.948802863296
2025-02-16 00:00:00+00:00,,4754.8706716992765,4445.9438331686615,5064.117818474359
2025-02-16 01:00:00+00:00,,4748.5026112509595,4439.471713211736,5058.16166928475
2025-02-16 02:00:00+00:00,,4878.156523451365,4569.802522031883,5187.705999642861
2025-02-16 03:00:00+00:00,,5126.166739707098,4817.534115961245,5435.676572287421
2025-02-16 04:00:00+00:00,,5476.7973207259165,5168.2039819660495,5786.282047264893
2025-02-16 05:00:00+00:00,,5899.2886485571225,5590.4304394304445,6209.141403950933
2025-02-16 06:00:00+00:00,,6364.111282476659,6054.768957271349,6673.829847706365
2025-02-16 07:00:00+00:00,,6806.665520036103,6497.876114086968,7114.740183045771
2025-02-16 08:00:00+00:00,,7180.268855476588,6872.384896019859,7488.757243072643
2025-02-16 09:00:00+00:00,,7434.057467092615,7126.092412880841,7743.1189912938235
2025-02-16 10:00:00+00:00,,7533.48863146998,7223.575785975519,7841.976875115582
2025-02-16 11:00:00+00:00,,7494.86892853529,7185.769855652739,7803.586544761161
2025-02-16 12:00:00+00:00,,7348.997987999897,7039.933832571649,7657.711002531511
2025-02-16 13:00:00+00:00,,7136.866306697572,6827.997215775057,7445.905275488335
2025-02-16 14:00:00+00:00,,6925.349827787381,6616.515881661341,7234.203385975107
2025-02-16 15:00:00+00:00,,6750.2273977859695,6440.873438490053,7058.801742808697
2025-02-16 16:00:00+00:00,,6618.57623389546,6309.038410239156,6927.122026078078
2025-02-16 17:00:00+00:00,,6482.756897621377,6174.846186986701,6792.323219351119
2025-02-16 18:00:00+00:00,,6305.067745571163,5996.405792383242,6614.16299101876
2025-02-16 19:00:00+00:00,,6065.616833046552,5756.991152143683,6374.937035416617
2025-02-16 20:00:00+00:00,,5775.025174201593,5466.376913612874,6085.089875797596
2025-02-16 21:00:00+00:00,,5455.461289693663,5146.337604677776,5765.083879032855
2025-02-16 22:00:00+00:00,,5145.380039512779,4836.440390920181,5454.77322879976
2025-02-16 23:00:00+00:00,,4890.270816825192,4581.370132535906,5199.345312699601
2025-02-17 00:00:00+00:00,,4883.252419501396,4574.35334992509,5192.001319791235
2025-02-17 01:00:00+00:00,,-16215.897248515092,-25702.354649409797,-4221.554807739977
2025-02-17 02:00:00+00:00,,-29740.703296123396,-30063.505806746394,-29423.15126088945
2025-02-17 03:00:00+00:00,,-33475.367152303275,-33805.51408376781,-33158.66189883483
2025-02-17 04:00:00+00:00,,-29059.671209921868,-29405.733206740264,-28693.739125630997
2025-02-17 05:00:00+00:00,,-23718.49617000287,-24094.504100540333,-23341.552397164276
2025-02-17 06:00:00+00:00,,-16038.506309428794,-16359.918945035482,-15699.497738468646
2025-02-17 07:00:00+00:00,,-8042.67357979385,-8357.6386070794,-7718.747322269351
2025-02-17 08:00:00+00:00,,-1405.9948524160409,-1729.374089749629,-1084.2530256102573
2025-02-17 09:00:00+00:00,,2313.8970120598397,1992.9023237919782,2632.0232539650433
2025-02-17 10:00:00+00:00,,3969.7101892839164,3652.0787035279027,4284.946442048734
2025-02-17 11:00:00+00:00,,4197.1475458204895,3879.701300989825,4514.125394420165
2025-02-17 12:00:00+00:00,,3731.842748802659,3416.750034433825,4046.122012692278
2025-02-17 13:00:00+00:00,,3017.718029164231,2705.386936187127,3329.748712297192
2025-02-17 14:00:00+00:00,,2564.804095697973,2255.230639472522,2874.1482010177438
2025-02-17 15:00:00+00:00,,2604.3043362408607,2295.364598263218,2913.283202237278
2025-02-17 16:00:00+00:00,,3081.040303692226,2772.815222654355,3390.8695437975452
2025-02-17 17:00:00+00:00,,3762.509004122448,3453.2848998313298,4072.0126073494753
2025-02-17 18:00:00+00:00,,4443.218494810324,4134.875656960625,4752.357011433844
2025-02-17 19:00:00+00:00,,4973.496732724601,4665.481160173098,5282.682690745049
