date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2025-02-18 00:00:00+00:00,,7027.484882767776,6718.499230032967,7336.5017236257845
2025-02-18 01:00:00+00:00,,6978.028666582554,6669.509960205813,7286.941148909489
2025-02-18 02:00:00+00:00,,7091.518875941516,6783.340041491645,7400.536496185701
2025-02-18 03:00:00+00:00,,7346.109401091543,7038.118017293429,7654.929555673775
2025-02-18 04:00:00+00:00,,7722.099461738781,7413.7855826461,8030.314309596058
2025-02-18 05:00:00+00:00,,8191.7717104497515,7883.767280758428,8501.090271143084
2025-02-18 06:00:00+00:00,,8706.102524778877,8397.544615371957,9015.357123081321
2025-02-18 07:00:00+00:00,,9207.765424183453,8899.552516436197,9516.729231117772
2025-02-18 08:00:00+00:00,,9579.933283132368,9271.641541980687,9888.546999992599
2025-02-18 09:00:00+00:00,,9764.326525062936,9455.876749396051,10073.448443380608
2025-02-18 10:00:00+00:00,,9794.108955457186,9485.841689839443,10103.161928870777
2025-02-18 11:00:00+00:00,,9724.773844232146,9416.632444560224,10033.39020836993
2025-02-18 12:00:00+00:00,,9575.947381952017,9267.267968708798,9884.782354396542
2025-02-18 13:00:00+00:00,,9351.9044593569,9043.609776179655,9660.4939440189
2025-02-18 14:00:00+00:00,,9117.767170942774,8809.018777639621,9426.603958912236
2025-02-18 15:00:00+00:00,,8929.662733132274,8620.394696941494,9238.47919643788
2025-02-18 16:00:00+00:00,,8806.696367112208,8498.092083689673,9116.188652741464
2025-02-18 17:00:00+00:00,,8679.47340867123,8371.075060300549,8987.981996857854
2025-02-18 18:00:00+00:00,,8496.492937895933,8187.946213037689,8805.227215757792
2025-02-18 19:00:00+00:00,,8247.044184431199,7939.178362221152,8555.592695560425
2025-02-18 20:00:00+00:00,,7944.4720254487165,7636.193148685389,8253.122342929251
2025-02-18 21:00:00+00:00,,7623.578996558777,7315.203411039397,7932.724440787162
2025-02-18 22:00:00+00:00,,7323.055036317339,7014.6815484432545,7632.686497133773
