date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2025-01-05 00:00:00+00:00,5181.25,5154.225968219713,4847.03821906808,5459.948063729727
2025-01-05 01:00:00+00:00,5085.25,5017.6999419843305,4710.838557908973,5323.355580615747
2025-01-05 02:00:00+00:00,5031.5,4999.247160503638,4691.65694091751,5304.2863153139715
2025-01-05 03:00:00+00:00,4930.25,5132.65400758388,4825.216716506069,5437.650012376642
2025-01-05 04:00:00+00:00,4982.75,5420.752973235349,5113.272120574716,5725.539730986686
2025-01-05 05:00:00+00:00,5018.0,5815.508951887734,5507.839824993094,6120.864424868112
2025-01-05 06:00:00+00:00,5069.5,6281.877035179395,5973.614191142237,6586.006943634323
2025-01-05 07:00:00+00:00,5233.25,6733.760337807664,6425.619601668086,7038.627614847539
2025-01-05 08:00:00+00:00,5706.75,7143.653891006267,6836.340212484225,7449.597497128949
2025-01-05 09:00:00+00:00,5991.75,7496.171129974769,7189.17298328126,7801.560215359102
2025-01-05 10:00:00+00:00,6271.25,7721.769393969373,7414.977708769788,8027.535885736973
2025-01-05 11:00:00+00:00,6378.0,7807.537080441949,7500.282483601696,8113.42349089432
2025-01-05 12:00:00+00:00,6149.75,7778.46340794226,7471.634631055551,8084.5911612672935
2025-01-05 13:00:00+00:00,6092.75,7668.592423911518,7362.84622457235,7975.091431432356
2025-01-05 14:00:00+00:00,6103.25,7502.909640794726,7196.330313972385,7808.669529839675
2025-01-05 15:00:00+00:00,6171.25,7301.753969886951,6995.42224325017,7607.714725270176
2025-01-05 16:00:00+00:00,6608.25,7076.613086211467,6769.060521555331,7383.346358289331
2025-01-05 17:00:00+00:00,6551.25,6810.979294053089,6504.5469207255,7117.805043800749
2025-01-05 18:00:00+00:00,6432.5,6492.4482216955475,6186.65354758646,6798.763448355383
2025-01-05 19:00:00+00:00,6087.75,6104.187262417331,5797.964697302594,6410.523214879065
2025-01-05 20:00:00+00:00,5968.5,5679.9973903787995,5373.8518685528115,5985.43728233597
2025-01-05 21:00:00+00:00,5881.75,5275.160899174318,4968.051802964936,5580.198394252854
