date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2024-12-15 00:00:00+00:00,5730.0,4504.615504569351,3706.551479543257,5472.952757971173
2024-12-15 01:00:00+00:00,5558.500000000002,4594.878731938198,3780.1463442963236,5582.007606401619
2024-12-15 02:00:00+00:00,5430.000000000003,4827.157185223576,3972.3865386413577,5866.6933546873925
2024-12-15 03:00:00+00:00,5478.749999999998,4988.132646595957,4105.22216640976,6062.924282301097
2024-12-15 04:00:00+00:00,5491.750000000002,5314.396349349134,4373.611151565748,6460.15875365177
2024-12-15 05:00:00+00:00,5503.499999999998,5700.8144910937035,4692.848392093991,6930.556442592421
2024-12-15 06:00:00+00:00,5695.5,6129.769506241294,5046.204169904493,7452.947454771912
2024-12-15 07:00:00+00:00,5983.250000000002,6484.686888610331,5337.946771665663,7884.065700404848
2024-12-15 08:00:00+00:00,6651.750000000003,6811.696731684137,5608.49912303888,8282.831494720316
2024-12-15 09:00:00+00:00,7019.999999999997,6966.405145300165,5736.096010820603,8471.560378196624
2024-12-15 10:00:00+00:00,7182.250000000002,7153.520148967481,5889.90678730212,8699.11613558651
2024-12-15 11:00:00+00:00,7395.750000000001,7183.4364844049405,5913.975468742545,8732.86370138453
2024-12-15 12:00:00+00:00,7237.749999999998,7281.331269602853,5993.69230398759,8852.064907216
2024-12-15 13:00:00+00:00,7002.500000000002,7350.6518451208485,6048.889760192524,8934.044313737322
2024-12-15 14:00:00+00:00,6992.249999999999,7082.012063832965,5828.931136657183,8607.107978073807
2024-12-15 15:00:00+00:00,7209.249999999996,6838.546787058408,5628.228981344773,8310.966493931888
2024-12-15 16:00:00+00:00,7625.750000000002,6557.135691695304,5396.333058922249,7967.484315803649
2024-12-15 17:00:00+00:00,7598.749999999997,6219.750790514375,5118.286731118689,7557.270509096017
2024-12-15 18:00:00+00:00,7500.750000000001,5952.63322683892,4898.77846093855,7232.1443937060385
2024-12-15 19:00:00+00:00,7324.5,5665.8070442073995,4662.2161028606515,6883.512258147529
2024-12-15 20:00:00+00:00,7173.500000000001,5401.602003474454,4444.738129934574,6562.972138681781
2024-12-15 21:00:00+00:00,7091.5,5218.917685922343,4294.7031803257405,6341.165885313216
2024-12-15 22:00:00+00:00,6842.75,5071.837565999225,4173.915751623073,6163.1095366264435
2024-12-15 23:00:00+00:00,6528.999999999998,4959.475896574115,4081.734395649635,6026.487363656875
2024-12-16 00:00:00+00:00,6255.25,5712.70739745257,4701.119864271517,6942.267432091061
2024-12-16 01:00:00+00:00,6152.499999999999,5815.678817358535,4785.074677943157,7067.017835966606
2024-12-16 02:00:00+00:00,6173.999999999997,6025.5489172718435,4958.626425263011,7321.040980873423
2024-12-16 03:00:00+00:00,6327.249999999998,6254.275389022793,5145.855001717831,7600.9435909619315
2024-12-16 04:00:00+00:00,6901.249999999998,6612.048868796615,5441.038316738966,8034.1456862037485
2024-12-16 05:00:00+00:00,7917.250000000001,7127.797865920344,5865.50471271876,8661.475984991917
2024-12-16 06:00:00+00:00,8841.749999999996,7624.538271976804,6273.90598984527,9264.442352544427
2024-12-16 07:00:00+00:00,9366.500000000002,8068.35904161556,6640.818506810365,9805.65103258691
2024-12-16 08:00:00+00:00,9497.0,8493.36143278252,6990.441307443706,10320.630247114072
2024-12-16 09:00:00+00:00,9479.249999999996,8615.386493692266,7091.614759642656,10468.458796929905
2024-12-16 10:00:00+00:00,9526.5,8815.219865974019,7255.664161200263,10711.32579322548
2024-12-16 11:00:00+00:00,9248.750000000002,8684.358380602584,7146.316971955816,10550.796357766258
2024-12-16 12:00:00+00:00,9343.500000000002,8739.744696699516,7191.6893323720715,10620.314748695895
2024-12-16 13:00:00+00:00,9050.500000000002,8909.468966251285,7333.07759159243,10829.938998658272
2024-12-16 14:00:00+00:00,8840.500000000002,8743.548742887064,7196.410554501633,10628.773377694219
2024-12-16 15:00:00+00:00,8899.250000000004,8509.39426625419,7002.472133738034,10344.36479069765
2024-12-16 16:00:00+00:00,9128.999999999998,8105.12618777905,6670.151824589406,9851.93970794048
2024-12-16 17:00:00+00:00,9017.500000000004,7811.111510793693,6428.579746548783,9492.383017638416
2024-12-16 18:00:00+00:00,8752.25,7430.460547915302,6115.28271571441,9030.807201475975
2024-12-16 19:00:00+00:00,8448.25,7029.310701313151,5784.772034294107,8542.89071509854
2024-12-16 20:00:00+00:00,8121.499999999996,6696.651062491771,5510.571788660564,8137.399414533001
2024-12-16 21:00:00+00:00,7660.750000000003,6471.87617093315,5325.792242525575,7864.220246887709
2024-12-16 22:00:00+00:00,7183.750000000003,6368.833300411803,5241.756014142079,7739.8521442827105
2024-12-16 23:00:00+00:00,6761.500000000001,6272.966911961216,5161.94663167195,7622.755031613924
2024-12-17 00:00:00+00:00,6518.249999999998,5541.323859134611,4559.9971640102,6734.596018558321
2024-12-17 01:00:00+00:00,6448.5,5634.052619011022,4635.94893273892,6845.817597421537
2024-12-17 02:00:00+00:00,6446.999999999998,5928.084135977766,4878.454059865933,7205.486243103999
2024-12-17 03:00:00+00:00,6571.749999999998,6184.686169813041,5090.069030243457,7519.099314042232
2024-12-17 04:00:00+00:00,6997.499999999999,6591.971184416681,5424.662540060977,8013.364090256863
2024-12-17 05:00:00+00:00,7958.250000000001,6994.753407109024,5756.71315642172,8502.124495663515
2024-12-17 06:00:00+00:00,8686.749999999996,7481.572820326032,6157.634449192701,9094.511255449323
2024-12-17 07:00:00+00:00,9186.5,7970.943139772279,6559.467844850153,9689.660190856133
2024-12-17 08:00:00+00:00,9486.000000000002,8335.784200570864,6860.987071013967,10133.382832467834
2024-12-17 09:00:00+00:00,9490.999999999995,8579.45691679613,7062.313625828897,10429.007122524212
2024-12-17 10:00:00+00:00,9511.749999999996,8709.403050021478,7169.866552531555,10586.067530468641
2024-12-17 11:00:00+00:00,9406.750000000002,8872.815124874202,7303.05038055516,10786.308409553958
2024-12-17 12:00:00+00:00,9134.500000000004,8827.03800291328,7265.632270370664,10727.82198348443
2024-12-17 13:00:00+00:00,8725.000000000004,8758.611157279549,7209.70865402025,10644.6939424715
2024-12-17 14:00:00+00:00,8550.250000000002,8706.138853574077,7165.819129639845,10581.157794772393
2024-12-17 15:00:00+00:00,8491.999999999996,8636.546521612596,7109.055748908223,10496.524559200641
2024-12-17 16:00:00+00:00,8719.500000000004,8270.078655676733,6807.385140305517,10051.279341375295
2024-12-17 17:00:00+00:00,8560.249999999996,7885.947954189613,6490.78356548928,9583.965987261567
2024-12-17 18:00:00+00:00,8262.499999999998,7544.743084881338,6210.162529030803,9170.718129275494
2024-12-17 19:00:00+00:00,7887.499999999998,7235.791407245291,5954.357176078499,8794.686950166126
2024-12-17 20:00:00+00:00,7564.499999999997,6886.463943102427,5668.127776507777,8369.636074603324
2024-12-17 21:00:00+00:00,7127.999999999997,6750.796317022974,5556.136947112608,8205.810213123032
2024-12-17 22:00:00+00:00,6497.249999999998,6630.888321305723,5456.626752009303,8059.302140650258
2024-12-17 23:00:00+00:00,6058.749999999999,6579.108795602324,5413.895311404602,7996.825276154107
2024-12-18 00:00:00+00:00,5848.750000000003,5724.97508881166,4713.233123553926,6958.3862150767745
2024-12-18 01:00:00+00:00,5811.249999999998,6003.626061822604,4940.455889728445,7296.238254365276
2024-12-18 02:00:00+00:00,5914.25,6166.830146223644,5074.922366906762,7495.210085253054
2024-12-18 03:00:00+00:00,6162.25,6418.416609866336,5282.117192535849,7799.778576478956
2024-12-18 04:00:00+00:00,6583.0,6791.179448227256,5588.959550633139,8252.87387213503
2024-12-18 05:00:00+00:00,7520.249999999999,7170.019324911934,5900.460458628566,8715.763722688082
2024-12-18 06:00:00+00:00,8258.750000000002,7630.985935738778,6280.268210948831,9275.672860579069
2024-12-18 07:00:00+00:00,8894.25,8124.547049784956,6686.592585282797,9875.972864665464
2024-12-18 08:00:00+00:00,9112.499999999996,8635.277257213254,7106.642924995253,10494.951721118085
2024-12-18 09:00:00+00:00,9030.999999999996,8639.348193462049,7110.375573920927,10500.125808812674
2024-12-18 10:00:00+00:00,8961.250000000004,8696.108482082516,7156.846170895176,10566.663081122977
2024-12-18 11:00:00+00:00,8666.499999999996,8572.115780864677,7055.34669652876,10416.942936164702
2024-12-18 12:00:00+00:00,8871.750000000004,8256.931409794148,6796.174946310912,10037.28144442319
2024-12-18 13:00:00+00:00,8438.749999999996,8353.278567434489,6875.111414926348,10151.089316948672
2024-12-18 14:00:00+00:00,8168.749999999999,8267.002631211868,6803.655417466617,10046.623292707558
2024-12-18 15:00:00+00:00,8071.000000000003,8200.07608287909,6748.108690358973,9964.699638623926
2024-12-18 16:00:00+00:00,8352.250000000002,7862.518018038466,6470.525614485903,9555.578545435485
2024-12-18 17:00:00+00:00,8305.249999999996,7465.9916137208365,6142.688981650215,9073.03043859709
2024-12-18 18:00:00+00:00,8009.499999999998,7216.526066843538,5938.066411123809,8768.669806214673
2024-12-18 19:00:00+00:00,7629.250000000002,6860.77023697502,5645.172727973322,8337.17179095812
2024-12-18 20:00:00+00:00,7369.500000000004,6543.521585967732,5384.482158062208,7951.099939143682
2024-12-18 21:00:00+00:00,6896.750000000002,6240.34603571859,5135.058516411579,7583.489130962259
2024-12-18 22:00:00+00:00,6248.499999999998,6067.280649351768,4992.60187746875,7375.119891127713
2024-12-18 23:00:00+00:00,5888.249999999998,6001.484206738345,4937.755623935843,7293.812913947642
2024-12-19 00:00:00+00:00,5694.750000000002,5266.651105348468,4334.424957976777,6400.928334920176
2024-12-19 01:00:00+00:00,5552.499999999997,5357.263648616184,4408.018307300802,6508.738251726239
2024-12-19 02:00:00+00:00,5650.499999999998,5464.27701075173,4496.233888238526,6640.116342127872
2024-12-19 03:00:00+00:00,5842.75,5562.229506960785,4578.290365662459,6760.364692168798
2024-12-19 04:00:00+00:00,6191.249999999998,5944.850864312796,4893.348013956214,7225.848562888166
2024-12-19 05:00:00+00:00,7027.500000000003,6504.009740454899,5353.020928406586,7906.840300079296
2024-12-19 06:00:00+00:00,7841.750000000002,7047.607615588391,5799.878652837018,8566.481088825602
