date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2024-12-17 00:00:00+00:00,6518.249999999998,5673.834081924771,4689.16642632417,6866.372926446531
2024-12-17 01:00:00+00:00,6448.5,5693.821035104793,4705.8749564865775,6891.996645012599
2024-12-17 02:00:00+00:00,6446.999999999998,6083.341796710254,5028.399528257051,7362.924973594591
2024-12-17 03:00:00+00:00,6571.749999999998,6364.442637638598,5260.0229252660065,7702.858805940337
2024-12-17 04:00:00+00:00,6997.499999999999,6706.260688483242,5543.114603880566,8117.416296778681
2024-12-17 05:00:00+00:00,7958.250000000001,7093.3107901738185,5859.916717958812,8583.13708284888
2024-12-17 06:00:00+00:00,8686.749999999996,7473.909744526839,6176.192409347373,9042.196858434825
2024-12-17 07:00:00+00:00,9186.5,7960.739505719346,6578.684126817331,9631.706845445507
2024-12-17 08:00:00+00:00,9486.000000000002,8405.636692596981,6947.214805667473,10170.521742357852
2024-12-17 09:00:00+00:00,9490.999999999995,8636.39641749595,7138.328229093818,10452.189556281888
2024-12-17 10:00:00+00:00,9511.749999999996,8667.29487896465,7161.737271150687,10486.107315397574
2024-12-17 11:00:00+00:00,9406.750000000002,8733.357728620123,7216.072947988594,10566.584255646414
2024-12-17 12:00:00+00:00,9134.500000000004,8750.947280972581,7231.565444780702,10589.730225131854
2024-12-17 13:00:00+00:00,8725.000000000004,8529.790444728404,7047.559513652873,10322.959988448529
2024-12-17 14:00:00+00:00,8550.250000000002,8889.594809001394,7347.022393415242,10755.025639779917
2024-12-17 15:00:00+00:00,8491.999999999996,8637.296884076903,7138.418827070169,10451.084184899757
2024-12-17 16:00:00+00:00,8719.500000000004,8310.269911311101,6866.6112227050935,10056.450169766553
2024-12-17 17:00:00+00:00,8560.249999999996,8121.553468453011,6711.809586288288,9829.151161369742
2024-12-17 18:00:00+00:00,8262.499999999998,7766.34013217593,6417.111937994815,9397.510401165746
2024-12-17 19:00:00+00:00,7887.499999999998,7379.656605684852,6097.557267120873,8929.838116072695
2024-12-17 20:00:00+00:00,7564.499999999997,7148.150132752828,5907.300535203013,8650.65700410102
2024-12-17 21:00:00+00:00,7127.999999999997,6944.906959803171,5740.345233038614,8407.299639082106
2024-12-17 22:00:00+00:00,6497.249999999998,6760.569658418296,5587.992923639679,8183.951844300177
2024-12-17 23:00:00+00:00,6058.749999999999,6726.076272964463,5558.2301962964675,8142.104171287031
2024-12-18 00:00:00+00:00,5848.750000000003,5944.253946381861,4910.197781506907,7196.945372049875
2024-12-18 01:00:00+00:00,5811.249999999998,6164.296165338564,5092.059980593797,7463.32110635028
2024-12-18 02:00:00+00:00,5914.25,6226.200129427825,5145.79711852382,7533.538630780946
2024-12-18 03:00:00+00:00,6162.25,6504.404039840657,5375.2871942341635,7871.133719587752
2024-12-18 04:00:00+00:00,6583.0,6871.292328309649,5678.341640808469,8315.813530969173
2024-12-18 05:00:00+00:00,7520.249999999999,7223.4012919156985,5969.366445708394,8738.619056380387
2024-12-18 06:00:00+00:00,8258.750000000002,7629.168629283711,6303.760845191019,9233.007014415038
2024-12-18 07:00:00+00:00,8894.25,7997.953255711152,6608.020657495095,9678.834278221218
2024-12-18 08:00:00+00:00,9112.499999999996,8368.333242758885,6914.690309994707,10126.397149870685
2024-12-18 09:00:00+00:00,9030.999999999996,8572.321809997446,7083.780615796025,10374.046799255664
2024-12-18 10:00:00+00:00,8961.250000000004,8688.07102193983,7178.974174581529,10517.35726994185
2024-12-18 11:00:00+00:00,8666.499999999996,8523.684162598354,7041.350642527016,10315.614176993313
2024-12-18 12:00:00+00:00,8871.750000000004,8238.938197929949,6809.191454241295,9971.38854648181
2024-12-18 13:00:00+00:00,8438.749999999996,8148.056778938907,6734.050304341938,9867.75780398103
2024-12-18 14:00:00+00:00,8168.749999999999,8472.779657691288,7001.311773595876,10252.74722472587
2024-12-18 15:00:00+00:00,8071.000000000003,8056.712021837479,6656.482010121673,9750.940794269209
2024-12-18 16:00:00+00:00,8352.250000000002,7796.28204706149,6442.829045351686,9433.88383623672
2024-12-18 17:00:00+00:00,8305.249999999996,7613.036345184306,6292.022099971714,9218.029985653488
2024-12-18 18:00:00+00:00,8009.499999999998,7416.7238269276595,6129.152828054097,8977.664413069679
2024-12-18 19:00:00+00:00,7629.250000000002,7002.916501774186,5786.310968471709,8474.094210092893
2024-12-18 20:00:00+00:00,7369.500000000004,6684.494617719986,5524.241090705956,8089.0301021359155
2024-12-18 21:00:00+00:00,6896.750000000002,6420.186406229926,5305.641692178691,7771.404985629885
2024-12-18 22:00:00+00:00,6248.499999999998,6253.409028896414,5167.53985483275,7573.359307926873
2024-12-18 23:00:00+00:00,5888.249999999998,6162.370664616125,5092.345383641893,7457.342853792422
2024-12-19 00:00:00+00:00,5694.750000000002,5410.355132011162,4470.347396431241,6546.948888839599
2024-12-19 01:00:00+00:00,5552.499999999997,5654.103231602334,4672.046684871544,6841.077681016248
2024-12-19 02:00:00+00:00,5650.499999999998,5589.983166697394,4620.441246109409,6765.759811151225
2024-12-19 03:00:00+00:00,5842.75,5841.431675004253,4827.391411257915,7070.500375832866
2024-12-19 04:00:00+00:00,6191.249999999998,6277.630576063905,5188.026778186972,7594.378479912345
2024-12-19 05:00:00+00:00,7027.500000000003,6782.801432975032,5605.36860645479,8207.623006625023
2024-12-19 06:00:00+00:00,7841.750000000002,7259.08343845942,5998.178503390759,8785.20441524456
2024-12-19 07:00:00+00:00,8477.749999999996,7697.572826159776,6359.405449896318,9314.876376764858
2024-12-19 08:00:00+00:00,8551.750000000002,8290.378379790758,6847.124827248511,10031.590707303098
2024-12-19 09:00:00+00:00,8641.499999999998,8675.916064875,7165.94244418577,10500.680677659315
2024-12-19 10:00:00+00:00,8777.25,8845.473472878022,7306.178902674753,10706.796430076593
2024-12-19 11:00:00+00:00,8846.000000000002,8831.974578298697,7298.05871220501,10688.867910230347
2024-12-19 12:00:00+00:00,8267.749999999998,8694.843271208318,7184.098040420143,10521.941188914352
2024-12-19 13:00:00+00:00,8002.499999999996,8588.596834593138,7096.48058294156,10394.722116943314
2024-12-19 14:00:00+00:00,8020.749999999998,8398.34994412999,6938.413060239139,10162.360455347734
2024-12-19 15:00:00+00:00,8190.749999999999,8065.538996301296,6666.553302896967,9758.197367617515
2024-12-19 16:00:00+00:00,8339.000000000002,7958.510233313322,6576.94089915573,9633.022353664994
2024-12-19 17:00:00+00:00,8151.749999999998,8085.249761244672,6678.175189112367,9789.378050538882
2024-12-19 18:00:00+00:00,7957.749999999995,7904.718539255506,6530.114403575348,9567.729223909377
2024-12-19 19:00:00+00:00,7600.249999999997,7512.192195772481,6204.090307288932,9091.490181766103
2024-12-19 20:00:00+00:00,7332.749999999996,7124.973962351193,5885.825009463667,8620.267629327815
2024-12-19 21:00:00+00:00,7083.25,6760.363428522011,5583.696671692107,8177.7042036473995
2024-12-19 22:00:00+00:00,6699.749999999999,6683.367129306639,5521.427465022773,8087.625964597065
2024-12-19 23:00:00+00:00,6177.249999999999,6714.783288604675,5549.423203080977,8122.000014310804
2024-12-20 00:00:00+00:00,5994.500000000002,5857.868569969934,4839.121334338997,7088.440322181577
2024-12-20 01:00:00+00:00,5816.500000000002,6084.768101913426,5028.2191875412045,7362.738034732938
2024-12-20 02:00:00+00:00,5828.749999999998,6358.766249334272,5254.465015650384,7694.705629893661
2024-12-20 03:00:00+00:00,6002.249999999998,6722.290947108271,5556.245114990092,8137.611964306957
2024-12-20 04:00:00+00:00,6338.999999999997,7124.678229338576,5886.4509065339,8620.293387261603
2024-12-20 05:00:00+00:00,7184.249999999998,7474.300848959285,6175.97480849812,9040.30359267831
2024-12-20 06:00:00+00:00,7699.749999999999,7971.8121830779555,6586.446764792708,9640.763104196529
2024-12-20 07:00:00+00:00,8071.249999999997,8462.778008566234,6990.894213125182,10235.957981914165
2024-12-20 08:00:00+00:00,8373.75,8816.608511425391,7282.520072984223,10665.049519670441
2024-12-20 09:00:00+00:00,8314.249999999998,9096.824576501347,7513.9016046151655,11004.875780069919
2024-12-20 10:00:00+00:00,8243.000000000002,9214.308761510698,7613.3032409781945,11145.028904728168
2024-12-20 11:00:00+00:00,8085.499999999996,9184.890009263703,7587.157749148329,11112.740311743526
2024-12-20 12:00:00+00:00,7827.500000000004,9137.213592858308,7545.673597207047,11055.668210767622
2024-12-20 13:00:00+00:00,7393.0,9055.666666845495,7482.162610301252,10958.202363135682
