date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2025-01-17 00:00:00+00:00,6860.0,6920.585846758529,6615.355255208527,7227.179366842063
2025-01-17 01:00:00+00:00,6710.25,6847.92069967772,6542.4046668917945,7154.447709398886
2025-01-17 02:00:00+00:00,6705.0,6926.734612120636,6621.564975979248,7232.831013659213
2025-01-17 03:00:00+00:00,6860.0,7146.5423193998795,6841.098099560838,7452.706078941848
2025-01-17 04:00:00+00:00,7226.25,7469.726833071945,7164.709434870947,7776.079917162268
2025-01-17 05:00:00+00:00,8261.5,7858.8182912445045,7554.2668607818305,8165.406785473466
2025-01-17 06:00:00+00:00,9145.75,8291.99140694039,7986.364714690808,8598.317830676006
2025-01-17 07:00:00+00:00,9737.5,8743.015070387864,8437.053191873521,9048.76714748432
2025-01-17 08:00:00+00:00,10006.0,9143.927447726091,8838.377077840778,9448.826925868952
2025-01-17 09:00:00+00:00,10131.75,9434.432564768354,9129.926369952429,9739.37033989807
2025-01-17 10:00:00+00:00,10110.75,9617.02597477983,9311.932534057281,9922.5219897155
2025-01-17 11:00:00+00:00,9945.0,9699.443998175093,9394.135234966241,10004.60404551652
2025-01-17 12:00:00+00:00,9751.75,9692.921176675765,9387.218245173179,9997.588600533445
2025-01-17 13:00:00+00:00,9464.0,9641.034218513289,9334.863480842434,9946.296916826002
2025-01-17 14:00:00+00:00,9344.25,9511.517481942132,9206.382052916897,9816.143548995187
2025-01-17 15:00:00+00:00,9277.25,9344.855344970534,9040.304231358068,9649.023771359962
2025-01-17 16:00:00+00:00,9416.75,9162.71421956462,8857.243410468061,9467.664133582992
2025-01-17 17:00:00+00:00,9272.0,8911.765348445073,8606.843075980027,9216.797217554016
2025-01-17 18:00:00+00:00,8900.5,8574.277719945641,8269.076682082756,8879.639592588486
2025-01-17 19:00:00+00:00,8390.25,8176.122118516518,7871.5835782154745,8480.708598879974
2025-01-17 20:00:00+00:00,7969.25,7757.726592363029,7452.699065213822,8062.586790163445
2025-01-17 21:00:00+00:00,7584.0,7360.288002277234,7055.071408246831,7665.739440785889
2025-01-17 22:00:00+00:00,7168.25,7021.671563605949,6715.7878597042945,7326.874094414443
2025-01-17 23:00:00+00:00,6801.75,6776.527925207178,6470.231952455398,7081.62023869476
2025-01-18 00:00:00+00:00,6561.0,6540.947635044821,6236.253019004145,6845.901309772683
2025-01-18 01:00:00+00:00,6399.5,6246.45813944013,5941.087104969197,6553.8408444515035
2025-01-18 02:00:00+00:00,6255.0,6078.40862935397,5772.385939412309,6384.215212080853
2025-01-18 03:00:00+00:00,6259.5,6092.994874898836,5786.550796905015,6397.983890121842
2025-01-18 04:00:00+00:00,6185.25,6268.945046565408,5963.5611559590925,6574.56981628381
2025-01-18 05:00:00+00:00,6335.75,6558.2783494105215,6253.202948340943,6863.740703528263
2025-01-18 06:00:00+00:00,6613.75,6942.373483110626,6637.586959095443,7248.145162967213
