date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2024-12-31 00:00:00+00:00,5657.0,5892.640724838253,5471.565558659214,6315.407392165006
2024-12-31 01:00:00+00:00,5528.0,5886.204518734021,5464.433199601519,6308.697381553769
2024-12-31 02:00:00+00:00,5483.5,6002.230368862335,5579.626535274652,6423.617068716874
2024-12-31 03:00:00+00:00,5550.25,6274.386561536231,5852.203035420764,6695.13674225352
2024-12-31 04:00:00+00:00,5591.0,6630.654074209035,6208.754478639644,7051.006430250517
2024-12-31 05:00:00+00:00,5755.0,7067.492326668481,6645.662150397392,7487.867262540118
2024-12-31 06:00:00+00:00,5875.25,7580.339683341498,7158.4129119461595,8001.531389405762
2024-12-31 07:00:00+00:00,6125.75,8086.701262648742,7664.169458826818,8507.675155625577
2024-12-31 08:00:00+00:00,6558.5,8518.977594055777,8095.591787585543,8939.790553483588
2024-12-31 09:00:00+00:00,6737.0,8766.589079828684,8343.683557728273,9186.286162253966
2024-12-31 10:00:00+00:00,6753.75,8859.291974159227,8433.871500649842,9282.352043535248
2024-12-31 11:00:00+00:00,6890.25,8825.729647469161,8401.65656712292,9247.078184321766
2024-12-31 12:00:00+00:00,6815.0,8781.59174957373,8358.361191804981,9202.113605803783
2024-12-31 13:00:00+00:00,6568.0,8632.359752506445,8208.58371452666,9051.71949392891
2024-12-31 14:00:00+00:00,6477.0,8677.224948489382,8254.889557934252,9098.143833470274
2024-12-31 15:00:00+00:00,6725.5,8786.140046020546,8364.19965467489,9207.380398493326
2024-12-31 16:00:00+00:00,7173.75,8848.035222727582,8425.13228254549,9270.11653277673
2024-12-31 17:00:00+00:00,7082.0,8748.022670270231,8325.641185120727,9168.953362323882
2024-12-31 18:00:00+00:00,6891.25,8449.589332200087,8029.051049330497,8871.675378205908
2024-12-31 19:00:00+00:00,6555.25,8060.850301122292,7636.934734667328,8481.246554091376
2024-12-31 20:00:00+00:00,6415.0,7586.90959001169,7166.064501578592,8008.232200751012
2024-12-31 21:00:00+00:00,6374.5,7141.037688179773,6718.717301671729,7562.172913433794
2024-12-31 22:00:00+00:00,6265.0,6809.715324152594,6386.492990991331,7230.274719803364
2024-12-31 23:00:00+00:00,5937.75,6514.333098807114,6092.105210251267,6936.433573426711
2025-01-01 00:00:00+00:00,5760.625,6243.449069860243,5821.36298799313,6664.077317547017
2025-01-01 01:00:00+00:00,5631.75,6084.1462520598325,5661.861449315047,6505.315234519137
2025-01-01 02:00:00+00:00,5513.75,6057.6380762870085,5634.986043089573,6478.642120393283
2025-01-01 03:00:00+00:00,5530.5,6116.340725788784,5694.292214565455,6537.797329990378
2025-01-01 04:00:00+00:00,5459.0,6288.736303114524,5866.519341148162,6709.317061146169
2025-01-01 05:00:00+00:00,5430.5,6565.372070906575,6143.652101952075,6986.243513975651
2025-01-01 06:00:00+00:00,5299.75,6926.806278801851,6502.667599145447,7347.531629909584
2025-01-01 07:00:00+00:00,5379.25,7396.733096386344,6974.005178954151,7818.954184136981
2025-01-01 08:00:00+00:00,6096.5,7746.255871338393,7324.696114802589,8167.616370740942
2025-01-01 09:00:00+00:00,6103.25,7779.244175911571,7356.236518239122,8201.151533062404
2025-01-01 10:00:00+00:00,6233.25,7769.753600298916,7348.9569377382695,8195.76635288975
2025-01-01 11:00:00+00:00,6233.25,7663.151087951646,7242.014252216384,8091.6425213861185
2025-01-01 12:00:00+00:00,6074.5,7564.215333123956,7138.250270129962,7993.18555885394
2025-01-01 13:00:00+00:00,5875.0,7358.22631896429,6938.121260415988,7781.188099011228
2025-01-01 14:00:00+00:00,5801.0,7313.590924473806,6894.064211262221,7737.578641837681
2025-01-01 15:00:00+00:00,5929.5,7333.692253349045,6913.071798571959,7758.133233986719
2025-01-01 16:00:00+00:00,6329.5,7279.731040738112,6860.380255592296,7702.543438487592
2025-01-01 17:00:00+00:00,6527.25,7070.069703149841,6648.163659061391,7493.569206304445
2025-01-01 18:00:00+00:00,6436.5,6752.175928641341,6330.790657014822,7175.004481783744
2025-01-01 19:00:00+00:00,6261.75,6415.127266631551,5993.872992120637,6838.511154542502
2025-01-01 20:00:00+00:00,6151.25,5983.034751703253,5562.785833678215,6406.072196207755
2025-01-01 21:00:00+00:00,6005.75,5555.365260842733,5134.680778639611,5977.033768631907
2025-01-01 22:00:00+00:00,5709.25,5175.366263248445,4754.123056087179,5597.465287292818
2025-01-01 23:00:00+00:00,5388.0,4833.494708031843,4413.178250272675,5257.84692260844
2025-01-02 00:00:00+00:00,5019.5,4760.172453097195,4339.7117360363645,5183.470610428945
2025-01-02 01:00:00+00:00,4870.0,4752.916212488607,4332.953140036364,5175.759456602633
2025-01-02 02:00:00+00:00,4885.75,4906.539034788727,4485.121114660102,5327.804587469941
2025-01-02 03:00:00+00:00,5043.5,5201.655435573579,4781.54189246997,5623.679423445445
2025-01-02 04:00:00+00:00,5295.5,5596.885080306285,5176.501297821278,6019.082008818708
2025-01-02 05:00:00+00:00,5730.5,6066.267838983265,5644.9483353104815,6487.59118352949
2025-01-02 06:00:00+00:00,6072.5,6597.153836084853,6175.954213310301,7019.198053559356
2025-01-02 07:00:00+00:00,6476.75,7143.229243750711,6721.657618116803,7565.524036961338
2025-01-02 08:00:00+00:00,6742.75,7667.795712743516,7246.958678642117,8089.798302801689
2025-01-02 09:00:00+00:00,6884.5,8090.638464317644,7668.5023460084685,8511.781812591034
2025-01-02 10:00:00+00:00,7291.25,8480.250994976308,8057.054163580135,8901.703512078402
2025-01-02 11:00:00+00:00,7519.75,8830.748312412405,8407.592812929232,9250.401578661753
2025-01-02 12:00:00+00:00,7530.5,9113.568053531495,8690.739727707158,9535.628568056578
2025-01-02 13:00:00+00:00,7355.75,9240.39601156002,8817.608179539553,9661.308395152224
2025-01-02 14:00:00+00:00,7288.5,9300.858036680796,8879.48889472239,9722.64207643521
2025-01-02 15:00:00+00:00,7371.75,9263.607343547446,8841.853581405565,9685.624933331468
2025-01-02 16:00:00+00:00,7547.5,9086.578178046502,8664.679566276973,9508.355255142687
2025-01-02 17:00:00+00:00,7464.25,8801.363896151455,8380.21989693829,9223.809044073896
2025-01-02 18:00:00+00:00,7299.25,8493.219522820184,8071.312609151833,8915.51201428053
2025-01-02 19:00:00+00:00,6910.25,8057.556397861549,7636.968202486724,8479.747484840349
2025-01-02 20:00:00+00:00,6371.0,7603.168172458469,7182.963295774069,8025.088290400475
2025-01-02 21:00:00+00:00,6406.5,7127.387223151136,6706.5648988080375,7550.5772938908
2025-01-02 22:00:00+00:00,6316.5,6726.3823102162605,6305.1582194216535,7148.879102095656
2025-01-02 23:00:00+00:00,5818.75,6413.659325220816,5991.763196527236,6835.943960774503
2025-01-03 00:00:00+00:00,5508.5,6248.37649292818,5826.7176931414715,6670.125634965937
2025-01-03 01:00:00+00:00,5545.5,6204.674091170684,5784.942901989648,6626.651830581538
