date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2025-01-07 00:00:00+00:00,5333.5,5386.755542387509,5079.979596000102,5693.114167773883
2025-01-07 01:00:00+00:00,5243.5,5382.237382934542,5075.614815966306,5687.634527612083
2025-01-07 02:00:00+00:00,5159.0,5532.644096565953,5225.991986466821,5837.916806906906
2025-01-07 03:00:00+00:00,5583.0,5835.54367884386,5528.962423887966,6141.24144408973
2025-01-07 04:00:00+00:00,5983.75,6282.264958136563,5974.54885942392,6586.697227987375
2025-01-07 05:00:00+00:00,7186.0,6810.729547396852,6503.11973444331,7115.357849699762
2025-01-07 06:00:00+00:00,8065.5,7367.635786301035,7061.684994847654,7673.504952773232
2025-01-07 07:00:00+00:00,8643.25,7902.499021701889,7596.299067126554,8208.158106293524
2025-01-07 08:00:00+00:00,8982.5,8339.698091481763,8033.937250022608,8645.111277069365
2025-01-07 09:00:00+00:00,9396.0,8635.076843344932,8328.555203083315,8941.124096799318
2025-01-07 10:00:00+00:00,9354.5,8806.534721933509,8499.518393269964,9112.663605074034
2025-01-07 11:00:00+00:00,9275.75,8875.112090912351,8568.806645953824,9181.07508566614
2025-01-07 12:00:00+00:00,8827.25,8835.139584702505,8529.836760610635,9142.12226674808
2025-01-07 13:00:00+00:00,8947.0,8755.850458842147,8449.405571867126,9063.110874693088
2025-01-07 14:00:00+00:00,8610.75,8682.009604682826,8375.416624496513,8987.38015467098
2025-01-07 15:00:00+00:00,8618.25,8620.231403981503,8313.39333988219,8926.556348625498
2025-01-07 16:00:00+00:00,9021.5,8515.522725423445,8208.745565792744,8820.578894037642
2025-01-07 17:00:00+00:00,9050.5,8315.614655181334,8008.859487590978,8620.95572652702
2025-01-07 18:00:00+00:00,8842.75,8024.162856967017,7717.507407064839,8329.491063112215
2025-01-07 19:00:00+00:00,8556.75,7668.8974117180915,7361.902986901745,7974.1387836970425
2025-01-07 20:00:00+00:00,8202.75,7276.590397582898,6969.620391344543,7582.022510760737
2025-01-07 21:00:00+00:00,7782.75,6901.655143838056,6594.366045050285,7207.228931510945
2025-01-07 22:00:00+00:00,7386.75,6572.028367342908,6264.030912574813,6877.320126376004
2025-01-07 23:00:00+00:00,6824.0,6331.6495783657465,6024.128447437824,6636.830246584828
2025-01-08 00:00:00+00:00,6432.0,6227.430679535915,5921.287149031123,6533.232828303418
2025-01-08 01:00:00+00:00,6421.75,6202.8386668398625,5895.981756373703,6507.87485789375
2025-01-08 02:00:00+00:00,6376.25,6312.400335949998,6005.499041384288,6617.206007431684
2025-01-08 03:00:00+00:00,6611.5,6559.839238703827,6252.260031115661,6864.604846942219
2025-01-08 04:00:00+00:00,6992.75,6918.235778157139,6611.226134971796,7223.118802252484
2025-01-08 05:00:00+00:00,8012.25,7336.3512408689,7029.072491797713,7640.76961431357
2025-01-08 06:00:00+00:00,8780.5,7782.126044760262,7476.234668415584,8088.350411434142
2025-01-08 07:00:00+00:00,9303.0,8244.110940057968,7938.144293428966,8549.393586380971
2025-01-08 08:00:00+00:00,9550.0,8684.434078916382,8378.741038186776,8990.142027035443
2025-01-08 09:00:00+00:00,9852.25,9054.188830449628,8748.568272023304,9360.322510772115
2025-01-08 10:00:00+00:00,9931.75,9325.410499751753,9019.561575692016,9630.848342240773
2025-01-08 11:00:00+00:00,9838.0,9490.852559513374,9183.933314248468,9795.985012750176
2025-01-08 12:00:00+00:00,9806.0,9546.423282560303,9239.602061830676,9852.06481499465
2025-01-08 13:00:00+00:00,9655.0,9527.713103614176,9222.130501416477,9833.531490265144
2025-01-08 14:00:00+00:00,9479.5,9421.829364471861,9116.19432695198,9728.424375202843
2025-01-08 15:00:00+00:00,9316.5,9230.449237291052,8924.78169870087,9536.847512046466
2025-01-08 16:00:00+00:00,9409.75,8953.475619607489,8646.899781610113,9259.430632530937
2025-01-08 17:00:00+00:00,9193.0,8614.814367128782,8307.778353852067,8921.23090875052
2025-01-08 18:00:00+00:00,8936.0,8229.665886264607,7922.425350816179,8534.824855421935
2025-01-08 19:00:00+00:00,8432.25,7822.120385194856,7515.119256224376,8128.237746327728
2025-01-08 20:00:00+00:00,7942.5,7407.193426263048,7100.202818980735,7712.940894700688
