date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2025-01-10 00:00:00+00:00,6677.5,6637.25859539862,6328.08766005849,6946.291020130356
2025-01-10 01:00:00+00:00,6613.0,6543.820911273064,6234.188615477071,6852.749758791457
2025-01-10 02:00:00+00:00,6637.75,6613.714735928912,6304.764177457397,6922.785616386127
2025-01-10 03:00:00+00:00,6853.75,6825.306307937663,6516.569003162923,7134.256507476689
2025-01-10 04:00:00+00:00,7096.5,7163.717567766818,6855.274757750694,7472.771269249606
2025-01-10 05:00:00+00:00,8100.5,7580.180004844376,7271.563548626353,7889.373118882401
2025-01-10 06:00:00+00:00,9020.0,8042.037876913766,7734.182592658417,8350.76992185118
2025-01-10 07:00:00+00:00,9402.0,8491.851893520472,8183.833881145467,8799.903061297204
2025-01-10 08:00:00+00:00,9608.25,8842.017503055375,8534.262388175715,9150.381186052075
2025-01-10 09:00:00+00:00,9731.75,8992.896206951076,8683.790337305674,9302.033905534878
2025-01-10 10:00:00+00:00,9609.5,8968.625482532836,8659.545285560205,9276.922227240235
2025-01-10 11:00:00+00:00,9518.75,8837.959660962375,8529.175041104838,9146.522476310296
2025-01-10 12:00:00+00:00,9393.25,8684.396008329752,8374.854937480613,8992.912701739973
2025-01-10 13:00:00+00:00,8868.75,8532.252049868217,8222.741553622245,8840.954112659614
2025-01-10 14:00:00+00:00,8588.5,8432.246631046459,8122.788048338551,8740.832023730323
2025-01-10 15:00:00+00:00,8605.25,8412.57519072215,8104.031485449994,8721.728688331676
2025-01-10 16:00:00+00:00,8970.75,8418.508028686972,8110.016290904448,8727.72233020853
2025-01-10 17:00:00+00:00,8850.5,8329.177562053568,8020.632698887404,8637.868521682769
2025-01-10 18:00:00+00:00,8651.0,8129.643307682418,7820.985287293333,8438.679669312252
2025-01-10 19:00:00+00:00,8213.5,7834.872212693346,7526.3655588702095,8144.155059835357
2025-01-10 20:00:00+00:00,7840.5,7482.75606605252,7174.302967022236,7792.082188458332
2025-01-10 21:00:00+00:00,7513.0,7110.452511018401,6801.985125023241,7419.1354264878955
2025-01-10 22:00:00+00:00,7194.75,6768.135257961274,6459.246582007143,7077.202798679874
2025-01-10 23:00:00+00:00,6897.75,6513.884670677124,6205.3148545815975,6823.048210869244
2025-01-11 00:00:00+00:00,6631.25,6281.589675508513,5972.968788259537,6590.747891258378
2025-01-11 01:00:00+00:00,6415.25,6095.236763455798,5786.3561737925,6404.279997758188
2025-01-11 02:00:00+00:00,6321.75,6029.004412408997,5720.227912936845,6338.47323211335
2025-01-11 03:00:00+00:00,6255.5,6101.621176506559,5792.510869812989,6411.316543422764
2025-01-11 04:00:00+00:00,6197.75,6306.127611089362,5997.064986348042,6615.502410314053
2025-01-11 05:00:00+00:00,6288.0,6610.439367156588,6301.754231013756,6919.458949014609
2025-01-11 06:00:00+00:00,6627.5,6993.535705856613,6684.65747132756,7302.6385301562295
2025-01-11 07:00:00+00:00,6984.75,7402.789173072273,7094.203835414991,7711.8962812429
2025-01-11 08:00:00+00:00,7538.75,7739.896609719257,7431.1424325688,8048.936616519963
2025-01-11 09:00:00+00:00,7735.75,7908.120929185093,7598.986580191684,8216.80067040937
2025-01-11 10:00:00+00:00,7795.75,7922.709159127329,7613.510987517568,8231.096241006364
2025-01-11 11:00:00+00:00,7898.0,7838.345802991667,7529.331074656828,8146.597940690889
2025-01-11 12:00:00+00:00,7715.25,7703.150643723728,7394.481986367707,8011.661788747322
2025-01-11 13:00:00+00:00,7470.25,7543.367708174524,7234.408649139813,7851.190138362741
2025-01-11 14:00:00+00:00,7341.5,7383.966292017634,7074.757736370321,7691.828886856112
2025-01-11 15:00:00+00:00,7452.0,7269.593835243716,6960.125570808657,7578.557420935652
2025-01-11 16:00:00+00:00,7809.75,7179.8928444463745,6871.351335673757,7489.2328453137325
2025-01-11 17:00:00+00:00,7879.25,7010.409828638511,6701.418737929225,7319.3461188497795
2025-01-11 18:00:00+00:00,7661.0,6740.930168136011,6432.142028341638,7049.373170214636
2025-01-11 19:00:00+00:00,7268.5,6416.363595444088,6107.5075809955015,6724.725870753682
2025-01-11 20:00:00+00:00,7088.25,6061.383364593807,5752.526698878821,6369.886539425227
2025-01-11 21:00:00+00:00,6895.75,5685.170546928374,5375.838621238434,5993.896189907979
2025-01-11 22:00:00+00:00,6626.25,5326.248031728621,5016.960778982018,5635.251766643755
2025-01-11 23:00:00+00:00,6310.0,5052.850140865746,4743.669027973296,5361.581409795374
2025-01-12 00:00:00+00:00,6097.25,4924.3013566002555,4615.799745893349,5233.625701273754
2025-01-12 01:00:00+00:00,5846.0,4907.201851397771,4598.494260483993,5215.794889996385
2025-01-12 02:00:00+00:00,5745.5,5024.302919960795,4716.085817581157,5332.999156153012
2025-01-12 03:00:00+00:00,5695.5,5279.9200846090325,4971.125675136835,5589.428282376054
2025-01-12 04:00:00+00:00,5721.25,5655.092617536691,5346.744803975808,5964.001006782759
2025-01-12 05:00:00+00:00,5730.75,6095.361670903997,5787.230949036365,6403.719189179023
2025-01-12 06:00:00+00:00,5918.5,6563.254159277896,6255.1775932305345,6871.862509836554
2025-01-12 07:00:00+00:00,6214.5,7050.664662275833,6742.5945633530855,7359.374287507451
2025-01-12 08:00:00+00:00,6699.25,7448.819072858481,7140.663543544344,7757.376443909234
2025-01-12 09:00:00+00:00,6879.75,7687.244114422222,7378.135809307867,7996.236846838963
2025-01-12 10:00:00+00:00,7000.0,7733.117134913653,7424.1504627858385,8041.783287132659
2025-01-12 11:00:00+00:00,7252.5,7640.912681211299,7332.009171679526,7948.916108236832
2025-01-12 12:00:00+00:00,7028.5,7461.417185020544,7152.406649944268,7769.46894294174
2025-01-12 13:00:00+00:00,6701.0,7240.611327862992,6931.305734496255,7549.33924597135
