date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2025-01-14 00:00:00+00:00,7125.75,7153.1229695678285,6844.962664251972,7462.631434175508
2025-01-14 01:00:00+00:00,6909.75,7125.556605191014,6816.753389080962,7433.958116543823
2025-01-14 02:00:00+00:00,6804.25,7272.281081788732,6963.47013405594,7581.162897531854
2025-01-14 03:00:00+00:00,7073.75,7553.043549000806,7244.330665342225,7862.250258306512
2025-01-14 04:00:00+00:00,7613.0,7953.289622233936,7644.48170086925,8263.000217169985
2025-01-14 05:00:00+00:00,8723.5,8436.956267839294,8128.547645880366,8746.623489215484
2025-01-14 06:00:00+00:00,9676.75,8948.515173668135,8639.732988120646,9257.730800757105
2025-01-14 07:00:00+00:00,10370.0,9431.010742127928,9122.877168181614,9739.487561734792
2025-01-14 08:00:00+00:00,10742.0,9746.884200191755,9439.1561837122,10055.156832402696
2025-01-14 09:00:00+00:00,10760.5,9788.484628875392,9479.821468942228,10097.729528655505
2025-01-14 10:00:00+00:00,10588.5,9646.370071340947,9336.979486258406,9955.31237484124
2025-01-14 11:00:00+00:00,10016.0,9408.421060883651,9100.296983388122,9718.252438974127
2025-01-14 12:00:00+00:00,9734.5,9138.451049770561,8830.389345161255,9446.745396644383
2025-01-14 13:00:00+00:00,9377.0,8902.040294601049,8594.743370232762,9211.164765637222
2025-01-14 14:00:00+00:00,9364.25,8752.79560837622,8444.443780579357,9061.78541024234
2025-01-14 15:00:00+00:00,9377.5,8755.761713635691,8447.496806340747,9064.757101040012
2025-01-14 16:00:00+00:00,9611.0,8828.122199277328,8519.131441444451,9137.079313012558
2025-01-14 17:00:00+00:00,9599.5,8793.712037590612,8486.040707088874,9102.569978406462
2025-01-14 18:00:00+00:00,9456.0,8614.655611361311,8306.411494260268,8923.678934039795
2025-01-14 19:00:00+00:00,8995.25,8328.076421505475,8019.629016929729,8636.865011153322
2025-01-14 20:00:00+00:00,8605.75,7991.046892928566,7682.514574901327,8300.305816162572
2025-01-14 21:00:00+00:00,8143.5,7611.028689556422,7302.247354806424,7919.473820915065
2025-01-14 22:00:00+00:00,7787.0,7239.326173567867,6930.058714008509,7547.966773721787
2025-01-14 23:00:00+00:00,7419.5,6942.632903881797,6634.31395600799,7251.795610306675
2025-01-15 00:00:00+00:00,7102.5,6776.035570734553,6467.39611229332,7084.964940502456
2025-01-15 01:00:00+00:00,6912.25,6751.693818798784,6443.072197613487,7060.261857866177
2025-01-15 02:00:00+00:00,6904.5,6875.46331680797,6567.205311537556,7184.664251206211
2025-01-15 03:00:00+00:00,7047.75,7121.494127590787,6813.177329372583,7429.763151302058
2025-01-15 04:00:00+00:00,7387.0,7483.5820334837035,7175.115714319295,7792.46975482199
2025-01-15 05:00:00+00:00,8403.75,7908.60481439152,7599.712989945709,8217.024806122236
2025-01-15 06:00:00+00:00,9272.0,8368.680200286166,8059.739891817177,8677.216924181595
2025-01-15 07:00:00+00:00,9781.75,8834.406684591298,8525.844169993883,9142.834663062935
2025-01-15 08:00:00+00:00,9967.5,9258.461071916498,8949.950044867208,9567.054886903898
2025-01-15 09:00:00+00:00,10145.5,9603.971245706072,9296.041600224986,9912.730163316395
2025-01-15 10:00:00+00:00,10056.75,9830.086785062329,9521.182858443366,10139.210152140287
2025-01-15 11:00:00+00:00,9992.25,9911.753848799783,9602.51854878332,10221.015969382055
2025-01-15 12:00:00+00:00,9979.25,9871.202269789324,9561.667352129647,10179.952907196715
2025-01-15 13:00:00+00:00,9661.0,9787.651628336152,9479.058032587101,10096.84302402693
2025-01-15 14:00:00+00:00,9433.0,9657.239703510802,9348.71177857279,9965.972223331228
2025-01-15 15:00:00+00:00,9457.5,9490.894119126016,9182.34878026877,9799.708620815178
2025-01-15 16:00:00+00:00,9703.25,9291.688805246955,8982.737689519163,9600.64574923244
2025-01-15 17:00:00+00:00,9579.75,9022.253862539299,8714.103051648575,9331.866292808867
2025-01-15 18:00:00+00:00,9341.75,8675.249443004772,8366.675003707936,8984.678669708075
2025-01-15 19:00:00+00:00,8832.5,8281.185042420308,7972.829307524785,8590.737367238064
2025-01-15 20:00:00+00:00,8376.5,7881.551269618826,7572.821179218194,8191.18730388297
2025-01-15 21:00:00+00:00,7835.5,7491.209123582775,7182.555250977173,7800.751619844725
2025-01-15 22:00:00+00:00,7387.5,7128.377176234971,6819.942508419966,7437.704278318501
2025-01-15 23:00:00+00:00,7064.75,6850.286696265602,6541.824181523429,7160.005305710726
2025-01-16 00:00:00+00:00,6796.25,6705.947272713737,6397.365455046001,7015.109474556346
2025-01-16 01:00:00+00:00,6653.25,6683.006810774993,6374.575227844241,6992.501519492407
2025-01-16 02:00:00+00:00,6680.75,6773.614121191574,6465.247149747194,7082.7538141718305
2025-01-16 03:00:00+00:00,6750.75,7002.013713920412,6693.986741968858,7310.304711206233
2025-01-16 04:00:00+00:00,7185.0,7340.918837790201,7032.492051913929,7649.929057891086
2025-01-16 05:00:00+00:00,8254.25,7758.060032023327,7449.742260754154,8067.260300880712
2025-01-16 06:00:00+00:00,9119.75,8216.159595849233,7908.00793308186,8525.128514745085
2025-01-16 07:00:00+00:00,9538.75,8691.049935433672,8383.2957774071,8999.866743380499
2025-01-16 08:00:00+00:00,9655.75,9081.40473133421,8772.907141648504,9389.883657108077
2025-01-16 09:00:00+00:00,9733.25,9293.680888217004,8985.505098869557,9602.316637249904
2025-01-16 10:00:00+00:00,9806.0,9351.06428645337,9041.903638114152,9660.656423932085
2025-01-16 11:00:00+00:00,9700.5,9314.042602570815,9004.940404645165,9623.690178376906
2025-01-16 12:00:00+00:00,9525.5,9216.163856826586,8907.526776775247,9525.054416039793
2025-01-16 13:00:00+00:00,9222.0,9081.628160580874,8772.110593198136,9390.022975020214
2025-01-16 14:00:00+00:00,9184.5,8944.125855431434,8634.738173972777,9253.028701030255
2025-01-16 15:00:00+00:00,9145.75,8843.212577321909,8534.43156365073,9151.884934673348
2025-01-16 16:00:00+00:00,9445.75,8768.425688008736,8460.596836808101,9077.02132158193
2025-01-16 17:00:00+00:00,9400.5,8614.96820261054,8306.931775637007,8923.302974141847
2025-01-16 18:00:00+00:00,9132.75,8347.351122655014,8038.6741300679605,8655.402343418238
2025-01-16 19:00:00+00:00,8750.5,8000.348901251251,7691.675867057273,8308.589678446435
2025-01-16 20:00:00+00:00,8375.25,7625.548130301255,7316.411941119447,7934.34024543809
2025-01-16 21:00:00+00:00,7912.25,7252.943756908486,6944.14819192271,7561.644237593822
2025-01-16 22:00:00+00:00,7454.0,6932.024492395615,6623.253268930344,7241.09699668142
2025-01-16 23:00:00+00:00,7110.0,6693.499636588537,6384.956041253824,7002.766932007402
2025-01-17 00:00:00+00:00,6860.0,6575.351346332968,6267.475295062176,6883.951585312152
2025-01-17 01:00:00+00:00,6710.25,6561.5149827616515,6253.086806175394,6869.713024791152
2025-01-17 02:00:00+00:00,6705.0,6686.393205513047,6378.271975580864,6995.077588479634
