date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2024-12-31 00:00:00+00:00,5657.0,5893.402141047638,5471.109671774455,6315.6173659490505
2024-12-31 01:00:00+00:00,5528.0,5887.408800930884,5464.0544046466475,6309.935814075414
2024-12-31 02:00:00+00:00,5483.5,6005.298413068851,5583.052198478201,6427.814731564029
2024-12-31 03:00:00+00:00,5550.25,6278.635796976383,5856.93755548181,6701.445672425626
2024-12-31 04:00:00+00:00,5591.0,6636.776540494268,6215.39235289293,7059.826106755374
2024-12-31 05:00:00+00:00,5755.0,7076.283509221472,6655.321835133235,7499.932851623006
2024-12-31 06:00:00+00:00,5875.25,7590.2762675651875,7169.017060980078,8012.787278964202
2024-12-31 07:00:00+00:00,6125.75,8098.893341856387,7677.282761731086,8520.917233091935
2024-12-31 08:00:00+00:00,6558.5,8530.780761518577,8107.492227387565,8953.190228843165
2024-12-31 09:00:00+00:00,6737.0,8773.075400522668,8350.391979673172,9196.091458789511
2024-12-31 10:00:00+00:00,6753.75,8860.169998788397,8437.262830151134,9282.208529979449
2024-12-31 11:00:00+00:00,6890.25,8823.567476869712,8402.489559271988,9248.424554422836
2024-12-31 12:00:00+00:00,6815.0,8776.563433701485,8353.681759353018,9200.100778658481
2024-12-31 13:00:00+00:00,6568.0,8625.101118706416,8201.071089668183,9047.453494257004
2024-12-31 14:00:00+00:00,6477.0,8672.033101393685,8246.780264446765,9095.10596107447
2024-12-31 15:00:00+00:00,6725.5,8792.960552256485,8366.558235834633,9217.449778529013
2024-12-31 16:00:00+00:00,7173.75,8871.979328057329,8448.350069560507,9295.800578793931
2024-12-31 17:00:00+00:00,7082.0,8790.222743275004,8367.798494766701,9213.712978270398
2024-12-31 18:00:00+00:00,6891.25,8501.264813261498,8078.651523730745,8924.405881310871
2024-12-31 19:00:00+00:00,6555.25,8119.827915610511,7697.315418911803,8543.198945495667
2024-12-31 20:00:00+00:00,6415.0,7653.989959939448,7231.7139857896545,8076.206444165161
2024-12-31 21:00:00+00:00,6374.5,7212.893163967261,6790.032384436629,7635.161973853551
2024-12-31 22:00:00+00:00,6265.0,6870.59618335421,6448.88561633704,7293.859860453153
2024-12-31 23:00:00+00:00,5937.75,6570.950837377835,6148.558360173574,6994.474853946879
2025-01-01 00:00:00+00:00,5760.625,6292.927650195673,5869.676232311327,6715.715258683109
2025-01-01 01:00:00+00:00,5631.75,6128.116417164817,5705.95073415182,6551.371014950078
2025-01-01 02:00:00+00:00,5513.75,6080.9467600085645,5658.697970767651,6504.525367441769
2025-01-01 03:00:00+00:00,5530.5,6113.102423917547,5689.173575211564,6537.220931893801
2025-01-01 04:00:00+00:00,5459.0,6258.71356200654,5836.16559191516,6682.3048746598015
2025-01-01 05:00:00+00:00,5430.5,6520.508218081136,6098.0086679748765,6943.970215996626
2025-01-01 06:00:00+00:00,5299.75,6879.513352615361,6456.502762970836,7303.358932759498
2025-01-01 07:00:00+00:00,5379.25,7345.996723768471,6924.127557835012,7769.181196679425
2025-01-01 08:00:00+00:00,6096.5,7689.627777115296,7266.984456396831,8113.165593470511
2025-01-01 09:00:00+00:00,6103.25,7710.1049409297575,7287.312536198297,8132.517699388948
2025-01-01 10:00:00+00:00,6233.25,7687.871545527654,7259.997004940493,8113.4826989464655
2025-01-01 11:00:00+00:00,6233.25,7586.142612429045,7156.763731250579,8009.949017582569
2025-01-01 12:00:00+00:00,6074.5,7494.934824804692,7063.787161916348,7917.783516970486
2025-01-01 13:00:00+00:00,5875.0,7290.646176653469,6865.830673897987,7713.632798793949
2025-01-01 14:00:00+00:00,5801.0,7243.206252375532,6818.942183344728,7666.367067512099
2025-01-01 15:00:00+00:00,5929.5,7256.67812657674,6832.76317632674,7678.73239250319
2025-01-01 16:00:00+00:00,6329.5,7197.33887224118,6772.661882414859,7619.140642461378
2025-01-01 17:00:00+00:00,6527.25,6981.00103463559,6558.522163554294,7402.77606443331
2025-01-01 18:00:00+00:00,6436.5,6654.547020738979,6230.776002876042,7077.392089731642
2025-01-01 19:00:00+00:00,6261.75,6307.489226963593,5884.5339208720325,6731.008580994843
2025-01-01 20:00:00+00:00,6151.25,5865.890322756692,5440.926937133163,6288.059562690598
2025-01-01 21:00:00+00:00,6005.75,5426.758755662365,5002.84229737271,5849.69355128042
2025-01-01 22:00:00+00:00,5709.25,5034.24925930502,4609.886822641675,5457.930094567994
2025-01-01 23:00:00+00:00,5388.0,4675.069381588636,4251.505927808666,5097.60435421828
2025-01-02 00:00:00+00:00,5019.5,4595.242036022073,4172.228033219726,5017.8085294
2025-01-02 01:00:00+00:00,4870.0,4583.61864474241,4159.882933438279,5006.219850156053
2025-01-02 02:00:00+00:00,4885.75,4733.214582795425,4309.971462961685,5155.882770749008
2025-01-02 03:00:00+00:00,5043.5,5021.638737612837,4598.8312712152565,5443.452683336477
2025-01-02 04:00:00+00:00,5295.5,5410.327158105618,4987.31512783881,5833.817159732105
2025-01-02 05:00:00+00:00,5730.5,5871.415889993655,5448.742108369691,6295.007018228059
2025-01-02 06:00:00+00:00,6072.5,6401.641081715032,5978.703728607357,6825.114625765839
2025-01-02 07:00:00+00:00,6476.75,6965.622200686912,6542.51690035785,7390.664868714159
2025-01-02 08:00:00+00:00,6742.75,7504.8570258493755,7080.734796769407,7928.617043343832
2025-01-02 09:00:00+00:00,6884.5,7941.650902932583,7517.462607290904,8365.361009944543
2025-01-02 10:00:00+00:00,7291.25,8348.395612790286,7926.962394340266,8771.71519954738
2025-01-02 11:00:00+00:00,7519.75,8719.986011885414,8296.546711886633,9144.067621665623
2025-01-02 12:00:00+00:00,7530.5,9029.066474893974,8605.590963360644,9451.59332887667
2025-01-02 13:00:00+00:00,7355.75,9173.301086947522,8750.196473859167,9598.596289973053
2025-01-02 14:00:00+00:00,7288.5,9249.12356776272,8825.894902331453,9673.618316941487
2025-01-02 15:00:00+00:00,7371.75,9222.893882909142,8800.208351785705,9646.038235667642
2025-01-02 16:00:00+00:00,7547.5,9061.170743192182,8638.009164077952,9483.099240294214
