date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2024-12-26 00:00:00+00:00,4832.75,4976.499488756548,4553.689416843113,5397.469330055968
2024-12-26 01:00:00+00:00,4679.25,5007.621965001185,4585.554311658842,5429.017657985844
2024-12-26 02:00:00+00:00,4621.0,5192.293611492465,4769.383269645618,5613.526425690567
2024-12-26 03:00:00+00:00,4687.0,5481.069961036644,5058.06043880678,5902.076097686278
2024-12-26 04:00:00+00:00,4843.0,5881.766994887787,5458.255510311188,6302.4698588843585
2024-12-26 05:00:00+00:00,4944.0,6333.752027029745,5910.511693784127,6755.153537505787
2024-12-26 06:00:00+00:00,5075.75,6832.836829273498,6409.392986169895,7253.232867565634
2024-12-26 07:00:00+00:00,5454.25,7354.805575089556,6931.585183795305,7776.664368584182
2024-12-26 08:00:00+00:00,6357.25,7729.359318361521,7306.442222051672,8151.369755251992
2024-12-26 09:00:00+00:00,6608.75,7933.219303920519,7511.207601558052,8353.825502848256
2024-12-26 10:00:00+00:00,6600.25,7953.944449515407,7530.626688491833,8375.208718816028
2024-12-26 11:00:00+00:00,6329.25,7829.458929471673,7406.148043801566,8250.781885538414
2024-12-26 12:00:00+00:00,5951.0,7609.327971702588,7187.450060755656,8031.351653498866
2024-12-26 13:00:00+00:00,5717.0,7505.534750813988,7083.823317829684,7926.435853751401
2024-12-26 14:00:00+00:00,5625.75,7582.450897440131,7161.645943013119,8004.7434440792495
2024-12-26 15:00:00+00:00,5692.0,7743.200206024419,7320.199992762115,8163.813202510024
2024-12-26 16:00:00+00:00,6039.5,7811.647812578285,7389.9303045901515,8232.063186256031
2024-12-26 17:00:00+00:00,6109.5,7719.469255432174,7296.2816873958045,8139.790069123232
2024-12-26 18:00:00+00:00,6057.0,7429.689847713354,7005.425472955597,7850.465476897058
2024-12-26 19:00:00+00:00,5919.75,7073.151626530079,6650.067476266472,7493.328784343381
2024-12-26 20:00:00+00:00,5838.75,6607.113205411918,6184.240438227487,7027.883065420297
