date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2024-12-22 00:00:00+00:00,5231.250000000001,4232.780316681203,3498.374406742963,5125.748358804376
2024-12-22 01:00:00+00:00,4930.499999999999,4360.759704455663,3605.216444286201,5281.949553554991
2024-12-22 02:00:00+00:00,4778.5,4397.920426597154,3635.155467097375,5327.831237092464
2024-12-22 03:00:00+00:00,4833.0,4603.376217259248,3804.7691906722885,5575.101935061406
2024-12-22 04:00:00+00:00,4753.5,4837.143823938237,3996.59782314991,5858.20544541082
2024-12-22 05:00:00+00:00,4698.0,5228.503189289716,4321.057200243141,6329.949139240245
2024-12-22 06:00:00+00:00,4951.000000000001,5475.549350093371,4525.659715369507,6626.642589687935
2024-12-22 07:00:00+00:00,5342.750000000001,5837.575015271639,4821.315444612708,7062.193264255679
2024-12-22 08:00:00+00:00,5803.500000000003,6278.287617118455,5185.049445198665,7596.201438894518
2024-12-22 09:00:00+00:00,5883.750000000001,6595.0804457187805,5446.958466712406,7976.796487998625
2024-12-22 10:00:00+00:00,6503.250000000001,6813.806908682335,5632.0924345945,8242.251920083938
2024-12-22 11:00:00+00:00,6605.5,6904.986293791165,5706.287102928134,8356.79943878748
2024-12-22 12:00:00+00:00,6466.999999999998,6892.372254698178,5696.07292195673,8338.823417956191
2024-12-22 13:00:00+00:00,6113.499999999998,6855.27628863484,5665.301673133453,8295.239160584566
2024-12-22 14:00:00+00:00,6147.5,6965.974096021016,5753.294676628686,8425.856154365752
2024-12-22 15:00:00+00:00,6426.999999999998,6742.227791740782,5568.132114107204,8157.6153950375165
2024-12-22 16:00:00+00:00,6640.500000000001,6453.170326228963,5332.4748578754425,7805.760571082372
2024-12-22 17:00:00+00:00,6629.000000000001,6304.118992185548,5209.563427603722,7625.861316767038
2024-12-22 18:00:00+00:00,6437.750000000003,6084.204914294045,5027.059360363809,7360.016131257697
2024-12-22 19:00:00+00:00,6295.25,5790.6425302587995,4787.404589964276,7007.521285684096
