date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2025-01-09 00:00:00+00:00,6062.5,6132.740318584225,5824.4850262602,6441.137230202861
2025-01-09 01:00:00+00:00,5962.25,6074.136752763286,5766.558204546551,6382.943197205349
2025-01-09 02:00:00+00:00,5964.25,6159.322221592757,5851.245337468945,6467.573251736171
2025-01-09 03:00:00+00:00,6189.0,6394.321824070255,6086.499359032738,6702.59117861497
2025-01-09 04:00:00+00:00,6695.75,6748.176576327746,6440.819293380115,7056.9053514012985
2025-01-09 05:00:00+00:00,7765.25,7182.193982702107,6874.3170988029815,7490.5538963178315
2025-01-09 06:00:00+00:00,8573.5,7652.936235147798,7344.692095255234,7960.631092771672
2025-01-09 07:00:00+00:00,8989.25,8114.210595574756,7805.796322865173,8422.890107912835
2025-01-09 08:00:00+00:00,9008.5,8491.932534212252,8184.339404786233,8801.029027911201
2025-01-09 09:00:00+00:00,9282.75,8746.89394390029,8438.353214816783,9055.753926909278
2025-01-09 10:00:00+00:00,8945.0,8894.330664653098,8584.927123246627,9203.624917499197
2025-01-09 11:00:00+00:00,9189.5,8973.253598134346,8664.76052849937,9281.662603094264
2025-01-09 12:00:00+00:00,8972.0,8973.824336676069,8665.274760526008,9282.844652583964
2025-01-09 13:00:00+00:00,8781.25,8866.918161672904,8558.035080432284,9175.556453012137
2025-01-09 14:00:00+00:00,8862.0,8753.250197125995,8444.00012068282,9060.72327472024
2025-01-09 15:00:00+00:00,9039.5,8763.832362748564,8454.514409007752,9071.896155138491
2025-01-09 16:00:00+00:00,9255.25,8706.840362916724,8397.37710507595,9014.736945622355
2025-01-09 17:00:00+00:00,9220.0,8516.030035533555,8207.351496057712,8825.089299970743
2025-01-09 18:00:00+00:00,9041.5,8186.249065871516,7877.650542343185,8495.439047457854
2025-01-09 19:00:00+00:00,8584.5,7786.038082941676,7476.870850116976,8095.161837778713
2025-01-09 20:00:00+00:00,8281.75,7334.817454169689,7026.033540962485,7643.5016552603765
2025-01-09 21:00:00+00:00,7808.0,6899.436342151195,6590.809468074255,7209.3279843749915
2025-01-09 22:00:00+00:00,7319.5,6522.166556271948,6212.704163334333,6831.393990835369
2025-01-09 23:00:00+00:00,6882.25,6256.612619229169,5947.554578200872,6565.98301879787
2025-01-10 00:00:00+00:00,6677.5,6135.240909128837,5825.901334524164,6444.333184651158
2025-01-10 01:00:00+00:00,6613.0,6159.405702678217,5849.972459083279,6468.131045432948
2025-01-10 02:00:00+00:00,6637.75,6316.091367457897,6007.191367250425,6625.049591961387
2025-01-10 03:00:00+00:00,6853.75,6586.971361564437,6278.297166829662,6896.209548651741
2025-01-10 04:00:00+00:00,7096.5,6950.652818869558,6641.8401088797045,7259.748168592982
2025-01-10 05:00:00+00:00,8100.5,7379.4341433430745,7070.902676178016,7687.921993231989
2025-01-10 06:00:00+00:00,9020.0,7848.219471830003,7540.3703974514165,8156.853240729255
2025-01-10 07:00:00+00:00,9402.0,8306.965387481541,7998.833472011524,8614.8611186677
2025-01-10 08:00:00+00:00,9608.25,8668.982897996757,8361.05287270086,8977.249335618953
2025-01-10 09:00:00+00:00,9731.75,8836.787104806373,8527.795276092054,9145.707657914132
2025-01-10 10:00:00+00:00,9609.5,8832.592021337781,8523.632040183727,9140.97313366164
2025-01-10 11:00:00+00:00,9518.75,8722.837948192562,8413.876769910486,9031.426117902407
2025-01-10 12:00:00+00:00,9393.25,8588.36611298426,8278.670102278746,8896.92205757369
2025-01-10 13:00:00+00:00,8868.75,8452.343274374949,8142.913640098406,8760.951333409022
2025-01-10 14:00:00+00:00,8588.5,8364.925738623746,8055.196886438454,8673.530918166209
2025-01-10 15:00:00+00:00,8605.25,8354.589793179464,8045.81092694894,8663.662827910404
2025-01-10 16:00:00+00:00,8970.75,8367.273657351587,8058.917021457827,8676.438394037681
2025-01-10 17:00:00+00:00,8850.5,8283.059557201477,7974.546811845303,8591.575816068864
2025-01-10 18:00:00+00:00,8651.0,8087.7975527844455,7779.204470019777,8396.672776150075
