date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2024-12-25 00:00:00+00:00,4884.75,4903.55268126582,4481.458695992289,5324.173337294385
2024-12-25 01:00:00+00:00,4715.0,4815.214617919289,4392.9477866605075,5236.706296576869
2024-12-25 02:00:00+00:00,4694.0,4910.497959172163,4487.630760565501,5331.130783187107
2024-12-25 03:00:00+00:00,4770.5,5118.641329151684,4696.3501164377,5539.929903823805
2024-12-25 04:00:00+00:00,4861.0,5451.818764203768,5030.493351512852,5873.7106652961675
2024-12-25 05:00:00+00:00,4917.25,5853.157537584663,5431.597344188778,6274.193749668118
2024-12-25 06:00:00+00:00,5017.75,6235.442402100407,5815.088920412043,6657.730948314144
2024-12-25 07:00:00+00:00,5236.25,6598.52944134103,6175.598287716153,7019.6524702616525
2024-12-25 08:00:00+00:00,5915.25,6946.170973802071,6523.519928341382,7366.272480910523
2024-12-25 09:00:00+00:00,6048.5,7205.473695564578,6783.096805771663,7626.086591192165
2024-12-25 10:00:00+00:00,6046.5,7331.925069945022,6910.026644167975,7752.75180280007
2024-12-25 11:00:00+00:00,6098.5,7362.04263427763,6940.550855846157,7782.704428896153
2024-12-25 12:00:00+00:00,5765.5,7324.042227319486,6902.675069459236,7746.514950854974
2024-12-25 13:00:00+00:00,5508.5,7246.452949891759,6823.483320543761,7667.178873601661
2024-12-25 14:00:00+00:00,5456.25,7262.630583926286,6839.973031510483,7684.232008522127
2024-12-25 15:00:00+00:00,5543.5,7260.7828241289335,6838.51877233535,7681.765816597889
2024-12-25 16:00:00+00:00,5942.75,7177.32955522517,6754.428928793387,7597.414371400985
2024-12-25 17:00:00+00:00,5996.25,6979.443315186056,6556.8148759460855,7400.866956490986
2024-12-25 18:00:00+00:00,5921.25,6663.342335872925,6240.4346855438,7085.328212302636
2024-12-25 19:00:00+00:00,5736.75,6279.506903394479,5856.879824222088,6701.105074539967
2024-12-25 20:00:00+00:00,5716.25,5834.138184855637,5410.906679566521,6255.665042959109
2024-12-25 21:00:00+00:00,5638.0,5424.767299105886,5001.296956426117,5845.1429365284275
2024-12-25 22:00:00+00:00,5337.25,5112.437725368418,4689.894770725589,5533.2777300573225
2024-12-25 23:00:00+00:00,5071.75,4878.315982557164,4455.064191061929,5298.846031583455
2024-12-26 00:00:00+00:00,4832.75,4796.804909106377,4373.880579663095,5218.071085751754
2024-12-26 01:00:00+00:00,4679.25,4840.690923695619,4418.647990710051,5262.03022443805
2024-12-26 02:00:00+00:00,4621.0,5037.219526310763,4614.318437838756,5458.606049930765
2024-12-26 03:00:00+00:00,4687.0,5337.0106434474,4914.113790423351,5757.875593276352
2024-12-26 04:00:00+00:00,4843.0,5747.940076225254,5324.608767451306,6168.541050126795
2024-12-26 05:00:00+00:00,4944.0,6209.430709544581,5786.348842505843,6630.686294162006
2024-12-26 06:00:00+00:00,5075.75,6717.345938982426,6294.145503762274,7137.9564926563835
2024-12-26 07:00:00+00:00,5454.25,7247.517894987419,6824.212321927383,7669.252325868843
2024-12-26 08:00:00+00:00,6357.25,7629.692182081869,7206.798803432532,8051.585631695083
2024-12-26 09:00:00+00:00,6608.75,7840.631431345309,7418.512405665075,8261.293079169192
