date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2025-01-18 00:00:00+00:00,6561.0,6503.1467078682945,6198.199708033491,6808.71898322645
2025-01-18 01:00:00+00:00,6399.5,6194.389040984449,5888.637669050749,6501.659787560775
2025-01-18 02:00:00+00:00,6255.0,6029.32053248272,5723.47992108268,6334.904784619512
2025-01-18 03:00:00+00:00,6259.5,6054.153964970821,5747.44949123767,6359.2956931562585
2025-01-18 04:00:00+00:00,6185.25,6252.3843533439795,5947.069725314727,6558.078385639445
2025-01-18 05:00:00+00:00,6335.75,6565.725335960159,6260.723865329501,6871.341171397949
2025-01-18 06:00:00+00:00,6613.75,6965.12040516743,6660.298151314108,7271.124154629002
2025-01-18 07:00:00+00:00,7033.0,7395.821916247136,7090.855533224258,7701.7523056247355
2025-01-18 08:00:00+00:00,7644.25,7765.275619564118,7459.616679853729,8071.162458832041
2025-01-18 09:00:00+00:00,7853.75,8003.195076659906,7698.593742237927,8308.793327547706
2025-01-18 10:00:00+00:00,7934.5,8095.527387881729,7789.93596191214,8401.5989366287
2025-01-18 11:00:00+00:00,7889.5,8064.105823575042,7758.076569516503,8369.166040983859
2025-01-18 12:00:00+00:00,7570.25,7932.898798179627,7626.8139731947,8238.144199886656
2025-01-18 13:00:00+00:00,7230.5,7754.108282991093,7447.490871315916,8058.246970822621
2025-01-18 14:00:00+00:00,7127.25,7532.120099015434,7227.091405994239,7837.7087120626875
2025-01-18 15:00:00+00:00,7187.5,7354.96693779896,7048.886072673326,7660.491874260614
2025-01-18 16:00:00+00:00,7591.5,7223.370946421567,6918.038606685619,7528.224086510613
2025-01-18 17:00:00+00:00,7677.25,7038.742444114758,6733.682241410536,7344.334424085099
2025-01-18 18:00:00+00:00,7398.5,6761.76836111933,6455.9838802072745,7067.508625423059
2025-01-18 19:00:00+00:00,7098.5,6422.009245749831,6116.863387736902,6727.71864885541
2025-01-18 20:00:00+00:00,6908.25,6055.934515349506,5750.203425300776,6361.872310921767
2025-01-18 21:00:00+00:00,6830.75,5691.4671764358445,5385.120643745699,5997.506992301387
2025-01-18 22:00:00+00:00,6579.5,5371.00994690971,5065.377482681161,5677.043265475399
2025-01-18 23:00:00+00:00,6299.25,5128.774651039663,4822.935663761488,5434.742660741387
2025-01-19 00:00:00+00:00,6093.5,5011.80216655683,4705.870136842921,5318.082089340603
