date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2024-12-27 00:00:00+00:00,5138.5,5321.755289380283,4898.755927562957,5742.356378812573
2024-12-27 01:00:00+00:00,5021.0,5397.962741927624,4975.474391373575,5818.96962940352
2024-12-27 02:00:00+00:00,4960.0,5620.7187692707375,5197.255870364877,6039.839786899648
2024-12-27 03:00:00+00:00,5091.75,5990.280562396117,5567.1964982797135,6409.772999785905
2024-12-27 04:00:00+00:00,5270.25,6438.4130594569715,6015.130397297106,6857.192115617743
2024-12-27 05:00:00+00:00,5509.0,6985.597377532906,6562.713014501381,7404.965431502128
2024-12-27 06:00:00+00:00,5826.75,7576.734640935942,7154.2509663618985,7997.958844545876
2024-12-27 07:00:00+00:00,6253.75,8137.580870932284,7715.407598017084,8558.751087143733
2024-12-27 08:00:00+00:00,7147.25,8620.798556561936,8198.247446512432,9041.56794876665
2024-12-27 09:00:00+00:00,7423.5,8888.71666590277,8468.129953547259,9309.659052003673
2024-12-27 10:00:00+00:00,7448.5,8989.151241258482,8567.242049834542,9411.684154957853
2024-12-27 11:00:00+00:00,7329.25,8985.108162398523,8561.731368726225,9407.005911679067
2024-12-27 12:00:00+00:00,7064.75,8914.86083964926,8493.174547548393,9334.932790368504
2024-12-27 13:00:00+00:00,6798.5,8907.370002180767,8485.7972128499,9329.195789858837
2024-12-27 14:00:00+00:00,6684.25,8951.226724182992,8528.153695300203,9372.154717008962
2024-12-27 15:00:00+00:00,6764.5,8984.247438999138,8557.251371370465,9405.959930158922
2024-12-27 16:00:00+00:00,7220.25,8922.842196662697,8501.158312895495,9346.256593112761
2024-12-27 17:00:00+00:00,7162.0,8684.918226205999,8263.6073249647,9107.285785800548
2024-12-27 18:00:00+00:00,6987.5,8304.788190816138,7883.216242847791,8726.373216775359
2024-12-27 19:00:00+00:00,6587.25,7867.255831970883,7444.124767163694,8287.325630032265
2024-12-27 20:00:00+00:00,6396.5,7385.205671134421,6962.366495360147,7805.93457558698
2024-12-27 21:00:00+00:00,6198.25,7010.4412414077615,6587.267152793738,7431.588871628063
2024-12-27 22:00:00+00:00,5967.75,6731.12334754986,6308.122341397335,7151.676059568895
2024-12-27 23:00:00+00:00,5678.5,6507.275462670252,6083.794552207326,6927.759537650472
2024-12-28 00:00:00+00:00,5482.25,6347.753031390385,5927.277376565764,6769.666474159567
2024-12-28 01:00:00+00:00,5355.0,6250.565307167529,5828.705548462425,6671.515568276162
2024-12-28 02:00:00+00:00,5271.75,6275.997845289756,5852.532395197327,6697.5780203486775
2024-12-28 03:00:00+00:00,5327.75,6461.819076360333,6038.204586811673,6882.962315527165
2024-12-28 04:00:00+00:00,5335.25,6748.932152898068,6326.331315815944,7170.511065580769
2024-12-28 05:00:00+00:00,5452.25,7096.686527460473,6675.809758089409,7518.083645403069
2024-12-28 06:00:00+00:00,5668.75,7530.416020734282,7108.681806352421,7952.253977635137
2024-12-28 07:00:00+00:00,6001.5,7989.620645642322,7568.293294080804,8411.913603803201
2024-12-28 08:00:00+00:00,6624.0,8326.07895949296,7904.831070642144,8747.998427764294
2024-12-28 09:00:00+00:00,6944.5,8515.319946341031,8095.027484500795,8937.000648404868
2024-12-28 10:00:00+00:00,7001.75,8599.002440347762,8174.002367941512,9023.88859793665
2024-12-28 11:00:00+00:00,7049.0,8491.195594064526,8068.455463886658,8913.348929376325
2024-12-28 12:00:00+00:00,6767.0,8300.97839881208,7879.459778219465,8723.279872466697
2024-12-28 13:00:00+00:00,6528.25,8213.368570568085,7789.814547689553,8634.698365172293
2024-12-28 14:00:00+00:00,6440.0,8243.919265016259,7821.900114668617,8665.593323767258
2024-12-28 15:00:00+00:00,6575.5,8292.190432964158,7871.948534666146,8715.471545890972
2024-12-28 16:00:00+00:00,6941.75,8277.561932859417,7858.139223316674,8700.462455948575
2024-12-28 17:00:00+00:00,6952.25,8051.901498970621,7631.5039588287045,8475.482282123958
2024-12-28 18:00:00+00:00,6757.25,7670.07450391386,7248.960772132824,8091.675816460022
2024-12-28 19:00:00+00:00,6424.75,7246.465816648873,6825.070215891741,7668.475221241382
2024-12-28 20:00:00+00:00,6315.25,6738.596473971431,6316.427055184282,7160.585309017567
2024-12-28 21:00:00+00:00,6205.75,6274.596776844484,5853.70701968231,6696.268324959516
2024-12-28 22:00:00+00:00,5925.0,5914.19793193801,5492.612991099753,6337.029320087558
2024-12-28 23:00:00+00:00,5578.25,5647.431355792669,5225.986625689261,6069.138656327503
2024-12-29 00:00:00+00:00,5348.25,5561.575182784629,5140.067046275957,5983.999264906229
2024-12-29 01:00:00+00:00,5148.25,5516.455659070261,5093.194941660008,5937.234702088937
2024-12-29 02:00:00+00:00,5039.25,5614.941460699263,5193.111277669197,6035.198998899012
2024-12-29 03:00:00+00:00,5082.5,5837.909765485255,5414.934458471927,6258.494559012072
2024-12-29 04:00:00+00:00,5054.5,6161.791208626618,5738.336030207862,6581.758446261142
2024-12-29 05:00:00+00:00,5080.5,6571.910917419664,6149.075057461016,6993.0638951909405
2024-12-29 06:00:00+00:00,5263.25,7045.13676219145,6622.078102493077,7465.639608268225
2024-12-29 07:00:00+00:00,5435.0,7509.122883250112,7085.858933322613,7930.33219100751
2024-12-29 08:00:00+00:00,5872.0,7849.6197667036995,7427.626512119465,8270.436531933203
2024-12-29 09:00:00+00:00,6136.0,7931.882255534207,7510.244675320051,8353.942196877415
2024-12-29 10:00:00+00:00,6287.75,7961.216320918277,7540.774086466099,8382.536520608934
2024-12-29 11:00:00+00:00,6382.25,7938.816787075943,7517.240729947012,8360.107906574423
2024-12-29 12:00:00+00:00,6234.0,7875.695645969378,7453.563452651778,8295.948518575291
2024-12-29 13:00:00+00:00,6068.5,7855.983303337189,7432.6470810505525,8277.280915716921
2024-12-29 14:00:00+00:00,6191.25,7871.041208361573,7449.020236436019,8292.555268247535
2024-12-29 15:00:00+00:00,6401.25,7841.518739052592,7420.340947148827,8262.827712590475
2024-12-29 16:00:00+00:00,6687.0,7736.295057110425,7316.437586743117,8159.0634055698665
2024-12-29 17:00:00+00:00,6721.25,7473.519282035532,7052.6495400594695,7895.192882328232
2024-12-29 18:00:00+00:00,6624.0,7047.021189496381,6625.782702913861,7469.049267100649
2024-12-29 19:00:00+00:00,6459.75,6575.0391158974935,6152.724777718956,6996.230635840308
2024-12-29 20:00:00+00:00,6453.75,6056.548491286813,5633.962446919888,6478.383108798151
2024-12-29 21:00:00+00:00,6399.25,5573.642876446802,5151.59719233194,5995.612851211438
2024-12-29 22:00:00+00:00,6168.75,5189.295721546403,4767.137195025347,5610.7289830806185
2024-12-29 23:00:00+00:00,5894.25,4879.000399906455,4455.8030792211575,5299.481540057005
2024-12-30 00:00:00+00:00,5620.25,4843.654416714318,4421.408040597612,5265.468870247471
2024-12-30 01:00:00+00:00,5475.25,4899.27002661434,4476.5055411970825,5320.7643632729305
2024-12-30 02:00:00+00:00,5419.5,5096.028971683549,4673.065081930577,5517.659146233604
2024-12-30 03:00:00+00:00,5560.0,5410.17105950025,4986.683512802357,5830.571857471608
2024-12-30 04:00:00+00:00,5727.75,5826.332896474974,5402.548555074408,6248.126185932697
2024-12-30 05:00:00+00:00,6017.0,6340.870133672809,5917.223371366391,6763.188420437161
