date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2024-12-31 00:00:00+00:00,5657.0,5826.7390079877805,5520.29046456368,6133.818958008999
2024-12-31 01:00:00+00:00,5528.0,5885.764934499783,5579.404617424418,6192.126518977826
2024-12-31 02:00:00+00:00,5483.5,6126.5639626888415,5820.71487196959,6432.435404963801
2024-12-31 03:00:00+00:00,5550.25,6486.441332911235,6179.958235490084,6792.299957858373
2024-12-31 04:00:00+00:00,5591.0,6954.512949128813,6648.107345164429,7260.193140486904
2024-12-31 05:00:00+00:00,5755.0,7477.978812518188,7172.016467468211,7784.171125836458
2024-12-31 06:00:00+00:00,5875.25,8020.109544476567,7714.401751736879,8326.174202143784
2024-12-31 07:00:00+00:00,6125.75,8544.774270050675,8239.488342847604,8851.016776579305
2024-12-31 08:00:00+00:00,6558.5,8982.538214831693,8676.92094754557,9288.512731850607
2024-12-31 09:00:00+00:00,6737.0,9232.241117074069,8925.914621139502,9538.464204543137
2024-12-31 10:00:00+00:00,6753.75,9298.23378477137,8991.632840362814,9604.10367603228
2024-12-31 11:00:00+00:00,6890.25,9222.317059679926,8915.046974430355,9527.310473636182
2024-12-31 12:00:00+00:00,6815.0,9086.989703536185,8780.596207913663,9392.254213090904
2024-12-31 13:00:00+00:00,6568.0,8954.08491843019,8647.50641395947,9259.119670940396
2024-12-31 14:00:00+00:00,6477.0,8861.56075791873,8555.006109814496,9167.31674809878
2024-12-31 15:00:00+00:00,6725.5,8832.276135614213,8525.923607958452,9139.460205820855
2024-12-31 16:00:00+00:00,7173.75,8793.448541386715,8486.62684905051,9098.474846495694
2024-12-31 17:00:00+00:00,7082.0,8662.656928734854,8355.447179592027,8967.78742912687
2024-12-31 18:00:00+00:00,6891.25,8424.779106019343,8117.4852786026995,8729.631732818003
2024-12-31 19:00:00+00:00,6555.25,8107.8973358108415,7801.531908860173,8412.459370430164
2024-12-31 20:00:00+00:00,6415.0,7737.832899361041,7430.777566697129,8043.595787792048
2024-12-31 21:00:00+00:00,6374.5,7347.521077735363,7040.056175815411,7653.140653718686
2024-12-31 22:00:00+00:00,6265.0,6996.149101028336,6689.211485927358,7301.680699793998
2024-12-31 23:00:00+00:00,5937.75,6719.949058860189,6413.138118612897,7024.417219574394
2025-01-01 00:00:00+00:00,5760.625,6443.7063362557155,6137.295070394316,6748.317029320347
2025-01-01 01:00:00+00:00,5631.75,6233.70040717923,5927.456043602594,6538.823296353327
2025-01-01 02:00:00+00:00,5513.75,6128.417863196563,5821.361872767487,6432.774766346687
2025-01-01 03:00:00+00:00,5530.5,6150.4143328813325,5843.460125776622,6455.402649477633
2025-01-01 04:00:00+00:00,5459.0,6303.647027108977,5996.149328223884,6608.671082475322
2025-01-01 05:00:00+00:00,5430.5,6585.047523846826,6277.48287420637,6890.047327547388
2025-01-01 06:00:00+00:00,5299.75,6962.417171869375,6654.36489075538,7267.542807721862
2025-01-01 07:00:00+00:00,5379.25,7371.589804235553,7064.053652265806,7676.307221001287
2025-01-01 08:00:00+00:00,6096.5,7695.144475869082,7387.589655853295,7999.980279638526
2025-01-01 09:00:00+00:00,6103.25,7819.846729275005,7511.775488920361,8124.1841065045755
2025-01-01 10:00:00+00:00,6233.25,7771.445889391763,7464.54712246926,8077.626243544739
2025-01-01 11:00:00+00:00,6233.25,7627.029316162807,7318.457605919808,7931.802477716215
2025-01-01 12:00:00+00:00,6074.5,7456.429736386821,7147.871045896418,7760.873328759675
2025-01-01 13:00:00+00:00,5875.0,7298.096229548024,6991.235391906679,7603.925316855386
2025-01-01 14:00:00+00:00,5801.0,7168.185464290306,6861.920191381353,7474.619213622859
2025-01-01 15:00:00+00:00,5929.5,7078.783760260138,6772.697323360262,7385.288695801061
2025-01-01 16:00:00+00:00,6329.5,6978.235292432221,6671.065103472522,7284.239801704596
2025-01-01 17:00:00+00:00,6527.25,6797.344859933544,6489.431284272627,7102.048681868493
2025-01-01 18:00:00+00:00,6436.5,6516.445748981927,6209.11379589029,6821.639473761066
2025-01-01 19:00:00+00:00,6261.75,6154.496251214892,5846.652420573165,6459.374148324573
2025-01-01 20:00:00+00:00,6151.25,5735.278659952072,5427.372637109467,6040.049334288001
2025-01-01 21:00:00+00:00,6005.75,5313.2398893662275,5006.176915526206,5619.054355587486
2025-01-01 22:00:00+00:00,5709.25,4938.8193084437025,4632.081987080418,5244.8242117598975
2025-01-01 23:00:00+00:00,5388.0,4638.898524533063,4332.435559007865,4944.486763368586
2025-01-02 00:00:00+00:00,5019.5,4575.506458539279,4269.511511897421,4881.587767352294
2025-01-02 01:00:00+00:00,4870.0,4704.194447629026,4398.565242022498,5010.675142791421
2025-01-02 02:00:00+00:00,4885.75,5012.904124321733,4707.169977476344,5319.392594184789
2025-01-02 03:00:00+00:00,5043.5,5439.8334715418405,5134.043558179349,5746.4664420339905
2025-01-02 04:00:00+00:00,5295.5,5943.127665077574,5637.092300612257,6250.0234413956205
2025-01-02 05:00:00+00:00,5730.5,6474.462739427693,6168.818909748669,6780.5977631726755
2025-01-02 06:00:00+00:00,6072.5,7018.886215535969,6713.708338456546,7325.514511823027
2025-01-02 07:00:00+00:00,6476.75,7567.607214220063,7262.101050496223,7874.809622147561
2025-01-02 08:00:00+00:00,6742.75,8065.170549924202,7759.474465985899,8372.78628205278
2025-01-02 09:00:00+00:00,6884.5,8442.856738772909,8137.5135255034775,8750.144525165022
2025-01-02 10:00:00+00:00,7291.25,8723.945219905809,8418.36158796891,9030.775907856974
2025-01-02 11:00:00+00:00,7519.75,8942.329307059827,8636.873437895427,9249.31109653657
2025-01-02 12:00:00+00:00,7530.5,9085.329843715028,8779.805233363011,9392.871863455628
2025-01-02 13:00:00+00:00,7355.75,9115.909780180542,8809.946591035432,9423.522494845398
2025-01-02 14:00:00+00:00,7288.5,9073.138598029478,8767.493214729018,9380.615834737602
2025-01-02 15:00:00+00:00,7371.75,8958.798036128943,8653.394886490594,9265.96677503299
2025-01-02 16:00:00+00:00,7547.5,8752.593920851989,8447.372912168708,9059.512433376505
2025-01-02 17:00:00+00:00,7464.25,8451.636282077552,8145.873999546856,8758.951860519264
2025-01-02 18:00:00+00:00,7299.25,8080.046262156247,7774.036528675626,8387.496209257311
2025-01-02 19:00:00+00:00,6910.25,7671.579883568036,7365.792110686662,7978.43274286222
2025-01-02 20:00:00+00:00,6371.0,7253.525977330713,6947.964569095406,7560.5489261884395
2025-01-02 21:00:00+00:00,6406.5,6866.409285972045,6560.112542736086,7173.224314099512
2025-01-02 22:00:00+00:00,6316.5,6544.152655372675,6238.230620580041,6851.315561541089
2025-01-02 23:00:00+00:00,5818.75,6319.328880307606,6013.4612600126875,6626.28643505195
2025-01-03 00:00:00+00:00,5508.5,6207.054238646809,5900.864252772594,6514.528748795483
2025-01-03 01:00:00+00:00,5545.5,6214.776783637785,5909.202403101353,6521.935515451636
2025-01-03 02:00:00+00:00,5524.5,6347.9621100519435,6042.28903459506,6655.513733245137
2025-01-03 03:00:00+00:00,5680.0,6602.381971524228,6296.595624571686,6909.8141721100255
2025-01-03 04:00:00+00:00,5878.0,6955.4936359671765,6648.959945901508,7262.469566166212
