date,biomass_rte_actual,gas_rte_actual,hard_coal_rte_actual,nuclear_rte_actual,oil_rte_actual,renewables_rte_actual,waste_rte_actual,biomass_rte_fitted,gas_rte_fitted,hard_coal_rte_fitted,nuclear_rte_fitted,oil_rte_fitted,renewables_rte_fitted,waste_rte_fitted,biomass_rte_lower,gas_rte_lower,hard_coal_rte_lower,nuclear_rte_lower,oil_rte_lower,renewables_rte_lower,waste_rte_lower,biomass_rte_upper,gas_rte_upper,hard_coal_rte_upper,nuclear_rte_upper,oil_rte_upper,renewables_rte_upper,waste_rte_upper
2025-01-22 00:00:00+00:00,461.0,4446.75,500.54347826086956,55353.25,110.25,8287.0,291.5,444.11478072037715,6240.229395883913,348.0542111021397,49003.416864486804,157.16198503136044,8830.459784828838,224.88046306922098,359.10863839285713,2299.881307043651,62.973593932812676,39509.4644593254,147.92841021825396,7669.077074829933,169.64619543650795,359.10863839285713,2299.881307043651,62.973593932812676,39509.4644593254,147.92841021825396,7669.077074829933,169.64619543650795
2025-01-22 01:00:00+00:00,464.0,4172.0,502.27173913043475,55076.5,109.75,7445.5,292.25,422.5036610605624,6220.389537250601,256.56006791211985,47916.98694132417,156.4026792082242,8600.012544065461,169.07153051965426,359.10863839285713,2299.881307043651,62.973593932812676,39509.4644593254,147.92841021825396,7669.077074829933,169.64619543650795,359.10863839285713,2299.881307043651,62.973593932812676,39509.4644593254,147.92841021825396,7669.077074829933,169.64619543650795
2025-01-22 02:00:00+00:00,465.25,3769.75,504.00000000000006,55403.75,110.25,7152.25,291.25,396.8272627471291,5695.608297005561,270.0119883659858,46720.50846221545,168.90440745031813,8639.362841807413,173.86049229579731,359.10863839285713,2299.881307043651,62.973593932812676,39509.4644593254,147.92841021825396,7669.077074829933,169.64619543650795,359.10863839285713,2299.881307043651,62.973593932812676,39509.4644593254,147.92841021825396,7669.077074829933,169.64619543650795
2025-01-22 03:00:00+00:00,464.5,3837.5,392.75,55480.5,110.75,7045.25,287.75,383.40206635605233,5598.924597611363,208.30225929576062,47173.30892077864,173.42801431335738,8004.032587227011,192.4680886411744,359.10863839285713,2299.881307043651,62.973593932812676,39509.4644593254,147.92841021825396,7669.077074829933,169.64619543650795,359.10863839285713,2299.881307043651,62.973593932812676,39509.4644593254,147.92841021825396,7669.077074829933,169.64619543650795
2025-01-22 04:00:00+00:00,466.25,4135.0,405.5,55416.25,110.25,7499.25,287.0,409.1834849742278,5090.483494836774,235.61205947966954,47330.97078875064,190.5391777252966,8353.46325512415,140.48966719912391,359.10863839285713,2299.881307043651,62.973593932812676,39509.4644593254,147.92841021825396,7669.077074829933,169.64619543650795,359.10863839285713,2299.881307043651,62.973593932812676,39509.4644593254,147.92841021825396,7669.077074829933,169.64619543650795
2025-01-22 05:00:00+00:00,466.5,5830.0,408.41379310344826,55366.25,111.0,8507.25,286.25,441.229644654089,6307.11506354288,262.24757340528214,48269.733511646824,178.97652714816184,9001.490185194354,131.3698321969136,359.10863839285713,2299.881307043651,62.973593932812676,39509.4644593254,147.92841021825396,7669.077074829933,169.64619543650795,359.10863839285713,2299.881307043651,62.973593932812676,39509.4644593254,147.92841021825396,7669.077074829933,169.64619543650795
2025-01-22 06:00:00+00:00,464.5,7049.5,411.32758620689657,55456.75,110.25,10696.0,283.5,445.22293018975813,6922.234328651973,249.17879382571795,49548.2684404696,224.06713316463123,10919.471000227244,139.28900365997805,359.10863839285713,2299.881307043651,62.973593932812676,39509.4644593254,147.92841021825396,7669.077074829933,169.64619543650795,359.10863839285713,2299.881307043651,62.973593932812676,39509.4644593254,147.92841021825396,7669.077074829933,169.64619543650795
2025-01-22 07:00:00+00:00,463.75,7418.25,414.2413793103448,55446.5,110.0,12982.25,281.25,422.8230910212825,7440.369195623887,218.39550654345288,48330.27166783007,237.13040238359662,12795.402381114485,152.56303845191977,359.10863839285713,2299.881307043651,62.973593932812676,39509.4644593254,147.92841021825396,7669.077074829933,169.64619543650795,359.10863839285713,2299.881307043651,62.973593932812676,39509.4644593254,147.92841021825396,7669.077074829933,169.64619543650795
2025-01-22 08:00:00+00:00,461.25,7168.0,417.1551724137931,55309.75,110.25,12831.25,283.25,415.7861839382046,7477.866524548651,243.22038416529864,48479.86559025426,248.57276659313837,13082.502707054246,112.27772307870383,359.10863839285713,2299.881307043651,62.973593932812676,39509.4644593254,147.92841021825396,7669.077074829933,169.64619543650795,359.10863839285713,2299.881307043651,62.973593932812676,39509.4644593254,147.92841021825396,7669.077074829933,169.64619543650795
2025-01-22 09:00:00+00:00,460.75,7234.0,420.0689655172414,55467.75,110.0,11632.0,284.5,417.8497924985789,7111.939289580844,176.28969032279144,47772.08856140899,265.27285439272504,12422.343609528256,125.87019236400096,359.10863839285713,2299.881307043651,62.973593932812676,39509.4644593254,147.92841021825396,7669.077074829933,169.64619543650795,359.10863839285713,2299.881307043651,62.973593932812676,39509.4644593254,147.92841021825396,7669.077074829933,169.64619543650795
2025-01-22 10:00:00+00:00,461.0,7189.25,422.98275862068965,55468.0,110.25,10873.5,286.25,426.1713750720585,7489.026879322545,171.87274837291,48441.71788254501,247.51843232769124,11788.758212048146,125.06247800585956,359.10863839285713,2299.881307043651,62.973593932812676,39509.4644593254,147.92841021825396,7669.077074829933,169.64619543650795,359.10863839285713,2299.881307043651,62.973593932812676,39509.4644593254,147.92841021825396,7669.077074829933,169.64619543650795
2025-01-22 11:00:00+00:00,460.0,7230.75,425.8965517241379,55493.0,184.75,10467.0,288.25,408.196791490435,7397.800113613246,264.95897995393693,47898.47580338255,263.4447298454398,11771.639409050484,114.22476403815551,359.10863839285713,2299.881307043651,62.973593932812676,39509.4644593254,147.92841021825396,7669.077074829933,169.64619543650795,359.10863839285713,2299.881307043651,62.973593932812676,39509.4644593254,147.92841021825396,7669.077074829933,169.64619543650795
2025-01-22 12:00:00+00:00,461.75,7231.5,428.8103448275863,55475.75,179.5625,10157.75,277.5,429.4310456826003,7120.271174570018,305.1172304690837,47579.272571482026,267.4781753987137,11384.304051223527,113.5023253991445,359.10863839285713,2299.881307043651,62.973593932812676,39509.4644593254,147.92841021825396,7669.077074829933,169.64619543650795,359.10863839285713,2299.881307043651,62.973593932812676,39509.4644593254,147.92841021825396,7669.077074829933,169.64619543650795
2025-01-22 13:00:00+00:00,456.5,7170.0,431.7241379310345,55436.0,174.375,9819.75,282.5,433.79523590362777,7192.980906145983,322.81191366505846,47723.23805081204,251.26261646036238,11469.648861601967,123.49698307255944,359.10863839285713,2299.881307043651,62.973593932812676,39509.4644593254,147.92841021825396,7669.077074829933,169.64619543650795,359.10863839285713,2299.881307043651,62.973593932812676,39509.4644593254,147.92841021825396,7669.077074829933,169.64619543650795
2025-01-22 14:00:00+00:00,456.75,7014.25,434.63793103448273,55377.75,169.1875,9563.25,287.25,410.6511071903451,7451.3064052206255,311.8891743989531,46355.657872540774,188.02512200724908,12001.169165224113,136.24804428627678,359.10863839285713,2299.881307043651,62.973593932812676,39509.4644593254,147.92841021825396,7669.077074829933,169.64619543650795,359.10863839285713,2299.881307043651,62.973593932812676,39509.4644593254,147.92841021825396,7669.077074829933,169.64619543650795
2025-01-22 15:00:00+00:00,456.0,6584.0,437.55172413793105,55335.75,164.0,10090.25,290.25,408.27979109946534,7141.632982274935,363.0418460501773,47389.081236366634,193.87561908790138,12387.784161268975,181.82812721546554,359.10863839285713,2299.881307043651,62.973593932812676,39509.4644593254,147.92841021825396,7669.077074829933,169.64619543650795,359.10863839285713,2299.881307043651,62.973593932812676,39509.4644593254,147.92841021825396,7669.077074829933,169.64619543650795
2025-01-22 16:00:00+00:00,454.0,6762.25,440.4655172413793,55374.5,110.25,11610.0,289.5,427.93524386336,7193.440817479652,308.5774217747726,48130.01770243404,217.17468056235634,13245.230676416544,152.4310870345555,359.10863839285713,2299.881307043651,62.973593932812676,39509.4644593254,147.92841021825396,7669.077074829933,169.64619543650795,359.10863839285713,2299.881307043651,62.973593932812676,39509.4644593254,147.92841021825396,7669.077074829933,169.64619543650795
2025-01-22 17:00:00+00:00,449.25,6861.75,443.3793103448275,55359.5,110.25,12571.75,288.25,360.3842647807546,6458.163959672084,332.7035959362937,51180.67167500674,212.8382458016249,13822.989203499044,181.6898532777195,359.10863839285713,2299.881307043651,62.973593932812676,39509.4644593254,147.92841021825396,7669.077074829933,169.64619543650795,359.10863839285713,2299.881307043651,62.973593932812676,39509.4644593254,147.92841021825396,7669.077074829933,169.64619543650795
2025-01-22 18:00:00+00:00,454.0,6554.75,446.2931034482759,55303.5,109.25,11618.25,289.25,356.6334280551131,6447.641075954494,357.50637976503396,51357.91080922794,248.16446907094118,14005.566382247729,193.49075027621717,359.10863839285713,2299.881307043651,62.973593932812676,39509.4644593254,147.92841021825396,7669.077074829933,169.64619543650795,359.10863839285713,2299.881307043651,62.973593932812676,39509.4644593254,147.92841021825396,7669.077074829933,169.64619543650795
