date,biomass_rte_actual,gas_rte_actual,hard_coal_rte_actual,oil_rte_actual,renewables_rte_actual,waste_rte_actual,biomass_rte_fitted,gas_rte_fitted,hard_coal_rte_fitted,oil_rte_fitted,renewables_rte_fitted,waste_rte_fitted,biomass_rte_lower,gas_rte_lower,hard_coal_rte_lower,oil_rte_lower,renewables_rte_lower,waste_rte_lower,biomass_rte_upper,gas_rte_upper,hard_coal_rte_upper,oil_rte_upper,renewables_rte_upper,waste_rte_upper
2025-01-20 00:00:00+00:00,462.25,6098.0,21.413513513513507,110.0,8411.25,301.5,389.2734162874427,6142.05867593183,354.07998356014207,131.46081098101448,8909.024369901224,282.2498512392276,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-20 01:00:00+00:00,461.5,5748.75,18.970270270270262,109.75,8258.25,296.75,389.29985776285577,6318.712225154948,389.0604253465714,134.6065290106466,9669.320763160285,272.0450845400154,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-20 02:00:00+00:00,461.75,5818.25,16.527027027027025,109.75,8181.5,299.25,354.2254306956127,6122.437897723485,382.7433278713394,130.42344406169022,9218.054647631341,241.89336620919113,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-20 03:00:00+00:00,462.25,5860.0,113.25,109.75,8068.0,299.0,353.64835087014745,5807.755530034867,398.23231935921285,148.42853670919018,10008.813773728907,254.84458735435382,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-20 04:00:00+00:00,461.75,6147.75,424.5,110.0,8407.25,297.25,347.27696355342323,5901.494294887718,310.2114752316188,164.65548967659907,9891.093316330323,224.72036262261656,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-20 05:00:00+00:00,462.75,7051.5,426.2282608695652,110.25,10437.25,295.5,362.3016977685928,6943.836280618892,427.56325526859274,171.168557840156,10414.21723908319,208.32048001925412,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-20 06:00:00+00:00,463.25,7692.25,427.95652173913044,110.0,14293.25,292.75,360.276331921785,7453.521575863023,455.3198155145955,177.9548016550405,12903.593875831408,208.49221565893097,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-20 07:00:00+00:00,463.25,7982.5,429.6847826086956,109.75,9528.833333333332,294.25,368.3409165909731,7626.109093115647,483.50245180698096,179.89499821090743,14727.109192095551,223.45502429564175,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-20 08:00:00+00:00,447.75,7952.0,431.4130434782609,141.69444444444446,4764.416666666666,296.25,380.03854528260143,7635.957270298178,489.02334025006877,189.8121486818987,14430.717010044362,256.87986481152404,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-20 09:00:00+00:00,463.75,7912.75,433.14130434782606,173.63888888888889,0.0,289.375,371.8708038006321,7516.527849629947,451.0589746063751,194.40762250489806,14156.917790002422,215.78411288197063,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
