date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-01-22 00:00:00+00:00,64107.0,66043.375,65275.14310410862,66811.61465777291
2025-01-22 01:00:00+00:00,62718.25,63232.58,62464.3420517738,64000.81360543809
2025-01-22 02:00:00+00:00,60378.0,60296.445,59528.210731891944,61064.682285556235
2025-01-22 03:00:00+00:00,59542.25,59419.195,58650.95807002241,60187.4296236867
2025-01-22 04:00:00+00:00,61591.75,61643.54,60875.30235917989,62411.77391284418
2025-01-22 05:00:00+00:00,66220.5,64671.105,63902.86990152045,65439.34145518474
2025-01-22 06:00:00+00:00,70523.5,69071.2,68302.96803286593,69839.43958653022
2025-01-22 07:00:00+00:00,73178.75,72659.58,71891.34553411434,73427.81708777862
2025-01-22 08:00:00+00:00,73951.0,72064.27,71296.03612826465,72832.50768192892
2025-01-22 09:00:00+00:00,73853.0,68596.086,67827.8520417104,69364.32359537468
2025-01-22 10:00:00+00:00,73898.0,69546.766,68778.53112718675,70315.00268085103
2025-01-22 11:00:00+00:00,73719.75,73523.66,72755.41952809077,74291.89108175506
2025-01-22 12:00:00+00:00,71973.0,71722.37,70954.12787907344,72490.59943273773
2025-01-22 13:00:00+00:00,69705.25,66455.55,65687.31301152868,67223.78456519297
2025-01-22 14:00:00+00:00,68119.5,65249.734,64481.49994253167,66017.97149619597
2025-01-22 15:00:00+00:00,66944.25,65417.37,64649.1358366088,66185.6073902731
2025-01-22 16:00:00+00:00,67962.25,67859.49,67091.26045240895,68627.73200607325
2025-01-22 17:00:00+00:00,71508.25,68444.13,67675.89496809107,69212.36652175536
2025-01-22 18:00:00+00:00,71225.5,69988.164,69219.92587258539,70756.39742624969
2025-01-22 19:00:00+00:00,67289.5,64442.6,63674.36514084595,65210.83669451024
2025-01-22 20:00:00+00:00,63614.0,61854.45,61086.21421449445,62622.68576815874
2025-01-22 21:00:00+00:00,63749.75,63116.855,62348.62087711929,63885.09243078358
2025-01-22 22:00:00+00:00,63222.25,62146.45,61378.21366657209,62914.68522023638
2025-01-22 23:00:00+00:00,61058.5,59206.875,58438.638443930715,59975.109997595006
2025-01-23 00:00:00+00:00,59041.0,58137.992,57369.75434445873,58906.22589812302
2025-01-23 01:00:00+00:00,57795.75,56452.367,55684.13251365124,57220.60406731553
2025-01-23 02:00:00+00:00,55761.0,54606.777,53838.541399664085,55375.012953328376
2025-01-23 03:00:00+00:00,54980.25,55148.28,54380.046168927685,55916.517722591976
2025-01-23 04:00:00+00:00,57403.5,55437.258,54669.02102851161,56205.4925821759
2025-01-23 05:00:00+00:00,62799.5,61098.168,60329.931960117094,61866.403513781384
2025-01-23 06:00:00+00:00,68273.75,67991.336,67223.10150875189,68759.57306241617
2025-01-23 07:00:00+00:00,70675.0,67908.15,67139.91373549897,68676.38528916326
2025-01-23 08:00:00+00:00,71172.75,69079.695,68311.46299300608,69847.93454667038
2025-01-23 09:00:00+00:00,70195.75,67561.09,66792.85654958554,68329.32810324983
2025-01-23 10:00:00+00:00,69631.0,69264.3,68496.05859769018,70032.53015135447
2025-01-23 11:00:00+00:00,69040.5,69973.42,69205.18355200079,70741.65510566508
2025-01-23 12:00:00+00:00,67556.5,62862.49,62094.250594140394,63630.722147804685
2025-01-23 13:00:00+00:00,65589.75,60753.746,59985.51147449184,61521.98302815613
2025-01-23 14:00:00+00:00,63948.75,61064.055,60295.820405380786,61832.29195904508
2025-01-23 15:00:00+00:00,63371.75,61950.22,61181.98371249548,62718.45526615977
2025-01-23 16:00:00+00:00,65658.25,64214.72,63446.48269944203,64982.95425310632
2025-01-23 17:00:00+00:00,70802.75,66773.17,66004.93872529794,67541.41027896223
2025-01-23 18:00:00+00:00,71353.25,67762.234,66993.99859654547,68530.47015020976
2025-01-23 19:00:00+00:00,67816.25,63676.0,62907.76205367243,64444.23360733672
2025-01-23 20:00:00+00:00,64659.5,60412.207,59643.97178331525,61180.443336979544
