date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-01-20 00:00:00+00:00,66351.0,68852.14,68333.71809646039,69370.55517484227
2025-01-20 01:00:00+00:00,65466.0,68866.11,68347.68760303482,69384.5246814167
2025-01-20 02:00:00+00:00,63722.0,66889.74,66371.32427573962,67408.1613541215
2025-01-20 03:00:00+00:00,63234.5,62506.043,61987.62620590762,63024.4632842895
2025-01-20 04:00:00+00:00,65950.0,67941.055,67422.63501759754,68459.47209597944
2025-01-20 05:00:00+00:00,71228.25,70207.35,69688.93172807975,70725.76880646165
2025-01-20 06:00:00+00:00,76907.5,73937.21,73418.78877574996,74455.62585413184
2025-01-20 07:00:00+00:00,77172.16666666667,73795.8,73277.3787710123,74314.2158493942
2025-01-20 08:00:00+00:00,77436.83333333333,73354.05,72835.62497877609,73872.46205715799
2025-01-20 09:00:00+00:00,77701.5,73387.555,72869.13392054269,73905.97099892457
2025-01-20 10:00:00+00:00,77966.16666666667,73222.78,72704.35968357637,73741.19676195826
2025-01-20 11:00:00+00:00,78230.83333333333,73408.555,72890.13830010028,73926.97537848217
2025-01-20 12:00:00+00:00,78495.5,72462.08,71943.65622346764,72980.49330184952
2025-01-20 13:00:00+00:00,75833.0,70719.37,70200.94488008723,71237.78195846912
2025-01-20 14:00:00+00:00,73907.25,69009.38,68490.96713281589,69527.80421119777
2025-01-20 15:00:00+00:00,73245.25,67651.414,67132.99148325447,68169.82856163636
2025-01-20 16:00:00+00:00,74980.75,68858.19,68339.76869107765,69376.60576945954
2025-01-20 17:00:00+00:00,79133.75,72612.734,72094.31723714106,73131.15431552296
2025-01-20 18:00:00+00:00,77567.875,73710.2,73191.7815765825,74228.61865496439
2025-01-20 19:00:00+00:00,76002.0,71754.2,71235.78737679526,72272.62445517714
2025-01-20 20:00:00+00:00,72689.5,70222.86,69704.44105663763,70741.27813501951
2025-01-20 21:00:00+00:00,72650.5,70350.22,69831.80063866524,70868.63771704712
2025-01-20 22:00:00+00:00,71896.25,67681.625,67163.20339442123,68200.04047280313
2025-01-20 23:00:00+00:00,69410.75,67175.46,66657.0403582473,67693.87743662919
2025-01-21 00:00:00+00:00,68001.75,65312.168,64793.75068808399,65830.58776646588
2025-01-21 01:00:00+00:00,67143.75,64933.39,64414.971388007994,65451.80846638988
2025-01-21 02:00:00+00:00,65264.75,65324.86,64806.440028931014,65843.2771073129
2025-01-21 03:00:00+00:00,64728.25,64016.48,63498.062347381936,64534.899425763826
2025-01-21 04:00:00+00:00,67257.5,66790.234,66271.8179599112,67308.6550382931
2025-01-21 05:00:00+00:00,72665.5,69855.62,69337.19774055049,70374.03481893237
2025-01-21 06:00:00+00:00,77907.0,72688.77,72170.35183512786,73207.18891350974
2025-01-21 07:00:00+00:00,78059.25,72015.49,71497.07161716574,72533.90869554764
2025-01-21 08:00:00+00:00,78211.5,71822.11,71303.69413011652,72340.53120849842
2025-01-21 09:00:00+00:00,78363.75,71633.06,71114.6402216561,72151.47730003798
2025-01-21 10:00:00+00:00,78516.0,73683.6,73165.18069892983,74202.01777731172
2025-01-21 11:00:00+00:00,78668.25,73859.24,73340.82668295097,74377.66376133285
2025-01-21 12:00:00+00:00,76354.25,71952.484,71434.06814012113,72470.90521850302
2025-01-21 13:00:00+00:00,73309.5,70156.35,69637.93523939539,70674.77231777729
2025-01-21 14:00:00+00:00,71680.25,68700.73,68182.30589119975,69219.14296958163
2025-01-21 15:00:00+00:00,70481.5,67070.04,66551.61991829897,67588.45699668086
2025-01-21 16:00:00+00:00,72571.25,69104.375,68585.95542978938,69622.79250817126
2025-01-21 17:00:00+00:00,76970.0,71343.92,70825.50392278991,71862.34100117181
2025-01-21 18:00:00+00:00,77321.5,73471.836,72953.41713354664,73990.25421192852
2025-01-21 19:00:00+00:00,73650.75,70844.0,70325.58471379588,71362.42179217776
2025-01-21 20:00:00+00:00,70021.25,65492.793,64974.3748259998,66011.2119043817
2025-01-21 21:00:00+00:00,69805.5,66291.7,65773.2839868505,66810.12106523238
2025-01-21 22:00:00+00:00,68711.0,67197.61,66679.18843303493,67716.02551141681
2025-01-21 23:00:00+00:00,66144.25,64237.836,63719.418701796065,64756.25578017795
2025-01-22 00:00:00+00:00,64107.0,64540.56,64022.138042111415,65058.975120493305
2025-01-22 01:00:00+00:00,62718.25,62073.32,61554.89999745665,62591.73707583854
2025-01-22 02:00:00+00:00,60378.0,61326.766,60808.3471994498,61845.18427783169
2025-01-22 03:00:00+00:00,59542.25,60437.926,59919.50518854536,60956.34226692724
2025-01-22 04:00:00+00:00,61591.75,61721.316,61202.896692043214,62239.7337704251
