date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-01-22 00:00:00+00:00,64107.0,65665.26,65114.80134597098,66215.72128862358
2025-01-22 01:00:00+00:00,62718.25,64765.8,64215.34215743067,65316.26210008328
2025-01-22 02:00:00+00:00,60378.0,63701.13,63150.66747384036,64251.58741649297
2025-01-22 03:00:00+00:00,59542.25,62069.777,61519.31852955556,62620.23847220818
2025-01-22 04:00:00+00:00,61591.75,63743.598,63193.13744099336,64294.05738364598
2025-01-22 05:00:00+00:00,66220.5,69869.016,69318.55230970733,70419.47225235995
2025-01-22 06:00:00+00:00,70523.5,71252.77,70702.31485525603,71803.23479790863
2025-01-22 07:00:00+00:00,73178.75,72355.15,71804.6851692264,72905.60511187902
2025-01-22 08:00:00+00:00,73951.0,73236.016,72685.5581583477,73786.47810100032
2025-01-22 09:00:00+00:00,73853.0,75048.58,74498.12164067761,75599.04158333022
2025-01-22 10:00:00+00:00,73898.0,75361.49,74811.03585379446,75911.95579644707
2025-01-22 11:00:00+00:00,73719.75,74213.57,73663.10935244377,74764.02929509638
2025-01-22 12:00:00+00:00,71973.0,72653.36,72102.90298046211,73203.82292311473
2025-01-22 13:00:00+00:00,69705.25,70333.0,69782.53664043456,70883.45658308717
2025-01-22 14:00:00+00:00,68119.5,66729.586,66179.12559735066,67280.04554000328
2025-01-22 15:00:00+00:00,66944.25,67496.445,66945.984862554,68046.90480520662
2025-01-22 16:00:00+00:00,67962.25,68320.83,67770.36576254986,68871.28570520246
2025-01-22 17:00:00+00:00,71508.25,70772.125,70221.66686872047,71322.58681137307
2025-01-22 18:00:00+00:00,71225.5,70858.87,70308.40729955689,71409.32724220949
2025-01-22 19:00:00+00:00,67289.5,65881.07,65330.61321029951,66431.53315295212
2025-01-22 20:00:00+00:00,63614.0,62851.117,62300.65789537902,63401.57783803163
2025-01-22 21:00:00+00:00,63749.75,62242.785,61692.32449516368,62793.24443781629
2025-01-22 22:00:00+00:00,63222.25,61355.746,60805.287524296305,61906.20746694892
2025-01-22 23:00:00+00:00,61058.5,58875.55,58325.090261392936,59426.01020404555
2025-01-23 00:00:00+00:00,59041.0,58559.418,58008.956301292674,59109.876243945284
2025-01-23 01:00:00+00:00,57795.75,56093.64,55543.18234482356,56644.10228747617
2025-01-23 02:00:00+00:00,55761.0,52541.14,51990.68094533061,53091.60088798322
2025-01-23 03:00:00+00:00,54980.25,54198.395,53647.93498659186,54748.85492924447
2025-01-23 04:00:00+00:00,57403.5,57340.094,56789.63467476982,57890.55461742243
2025-01-23 05:00:00+00:00,62799.5,62746.92,62196.463523679966,63297.38346633258
2025-01-23 06:00:00+00:00,68273.75,67152.21,66601.75046851646,67702.67041116908
2025-01-23 07:00:00+00:00,70675.0,66676.56,66126.09916194953,67227.01910460214
2025-01-23 08:00:00+00:00,71172.75,66682.195,66131.73387021887,67232.65381287149
2025-01-23 09:00:00+00:00,70195.75,66904.016,66353.55383437911,67454.47377703173
2025-01-23 10:00:00+00:00,69631.0,65673.9,65123.44252093003,66224.36246358264
2025-01-23 11:00:00+00:00,69040.5,64649.086,64098.62648033016,65199.54642298278
2025-01-23 12:00:00+00:00,67556.5,59878.867,59328.405473291015,60429.325415943626
2025-01-23 13:00:00+00:00,65589.75,63846.402,63295.94216771928,64396.86211037189
2025-01-23 14:00:00+00:00,63948.75,62897.3,62346.83881880378,63447.75876145639
2025-01-23 15:00:00+00:00,63371.75,62571.824,62021.362215129746,63122.282157782356
2025-01-23 16:00:00+00:00,65658.25,63353.71,62803.25018862086,63904.17013127347
2025-01-23 17:00:00+00:00,70802.75,65206.83,64656.368344814706,65757.28828746731
2025-01-23 18:00:00+00:00,71353.25,64410.33,63859.866139753896,64960.78608240651
2025-01-23 19:00:00+00:00,67816.25,61668.785,61118.32620126728,62219.24614391989
2025-01-23 20:00:00+00:00,64659.5,61007.867,60457.40621849447,61558.32616114708
2025-01-23 21:00:00+00:00,64744.25,60832.047,60281.58833649288,61382.50827914549
2025-01-23 22:00:00+00:00,64145.75,59186.152,58635.691621919716,59736.611564572326
2025-01-23 23:00:00+00:00,61993.5,57342.617,56792.1571824928,57893.07712514541
2025-01-24 00:00:00+00:00,59699.5,54536.285,53985.82474503683,55086.74468768944
2025-01-24 01:00:00+00:00,58790.0,53145.426,52594.96655141659,53695.8864940692
2025-01-24 02:00:00+00:00,57070.0,52078.17,51527.71377430438,52628.63371695699
2025-01-24 03:00:00+00:00,56615.5,53063.11,52512.64851465882,53613.56845731143
2025-01-24 04:00:00+00:00,59056.0,53345.574,52795.11318964032,53896.03313229293
2025-01-24 05:00:00+00:00,64306.0,59667.562,59117.103308997044,60218.023251649654
2025-01-24 06:00:00+00:00,69040.5,64278.664,63728.202716290136,64829.12265894275
2025-01-24 07:00:00+00:00,71097.0,66815.13,66264.66972512325,67365.58966777587
2025-01-24 08:00:00+00:00,71380.0,66815.12,66264.65522448006,67365.57516713266
2025-01-24 09:00:00+00:00,70638.5,64258.004,63707.54534166769,64808.4652843203
2025-01-24 10:00:00+00:00,70262.25,64772.996,64222.53689323073,65323.45683588334
2025-01-24 11:00:00+00:00,70204.25,65392.297,64841.836404864545,65942.75634751716
