date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2025-01-16 00:00:00+00:00,6796.25,6901.572548340921,6604.013893978607,7198.520526726807
2025-01-16 01:00:00+00:00,6653.25,6849.808964559297,6552.745953536798,7147.077174770421
2025-01-16 02:00:00+00:00,6680.75,6922.25998541585,6624.7219939768975,7219.7718363926615
2025-01-16 03:00:00+00:00,6750.75,7129.971527280314,6832.79698289833,7427.832326132443
2025-01-16 04:00:00+00:00,7185.0,7444.890824183247,7147.259851130134,7742.5357274819635
2025-01-16 05:00:00+00:00,8254.25,7829.942231059216,7532.7745458546015,8127.7491171633255
2025-01-16 06:00:00+00:00,9119.75,8255.941153357408,7958.874439521256,8553.811840353417
2025-01-16 07:00:00+00:00,9538.75,8697.435528619233,8400.0274701539,8994.658038105244
2025-01-16 08:00:00+00:00,9655.75,9060.176205452739,8762.507748855101,9357.430207299367
2025-01-16 09:00:00+00:00,9733.25,9256.596721272155,8959.762658713289,9553.820147198441
2025-01-16 10:00:00+00:00,9806.0,9304.937048963986,9007.97338105375,9601.631080921954
2025-01-16 11:00:00+00:00,9700.5,9264.430736195029,8968.233463916204,9562.093339225328
2025-01-16 12:00:00+00:00,9525.5,9168.31007888513,8872.322488422502,9466.270938080721
2025-01-16 13:00:00+00:00,9222.0,9036.127666137989,8740.003022720222,9334.599314783407
2025-01-16 14:00:00+00:00,9184.5,8899.30766314001,8602.521531667211,9197.399952372807
2025-01-16 15:00:00+00:00,9145.75,8790.120504185867,8492.945650789818,9087.458586086086
2025-01-16 16:00:00+00:00,9445.75,8695.373010013178,8398.30949318357,8992.702972124
2025-01-16 17:00:00+00:00,9400.5,8521.320526709784,8223.57667441242,8817.479984444448
2025-01-16 18:00:00+00:00,9132.75,8239.011070803259,7941.285982455643,8535.796465232152
2025-01-16 19:00:00+00:00,8750.5,7882.54563998577,7585.436212594775,8179.853719827935
2025-01-16 20:00:00+00:00,8375.25,7502.845686055553,7205.685550050674,7800.174635442592
2025-01-16 21:00:00+00:00,7912.25,7129.592096384819,6832.161434104182,7427.202270373298
2025-01-16 22:00:00+00:00,7454.0,6808.88330903007,6511.3674762451,7106.72414405513
2025-01-16 23:00:00+00:00,7110.0,6570.875043247938,6273.475035985904,6868.440319121379
2025-01-17 00:00:00+00:00,6860.0,6455.63541822916,6158.1883339836895,6753.154551996572
2025-01-17 01:00:00+00:00,6710.25,6449.745453182187,6152.448018149868,6747.153249362324
2025-01-17 02:00:00+00:00,6705.0,6581.697896761932,6284.789856385824,6879.5651374429835
2025-01-17 03:00:00+00:00,6860.0,6833.815633563342,6537.151069555471,7131.452912989896
2025-01-17 04:00:00+00:00,7226.25,7175.431636504482,6878.330727490118,7473.063620575411
2025-01-17 05:00:00+00:00,8261.5,7575.527170113735,7278.65034505012,7872.740297752123
2025-01-17 06:00:00+00:00,9145.75,8011.161968257965,7714.3704414264585,8308.701848956473
2025-01-17 07:00:00+00:00,9737.5,8459.61942038162,8162.893667364099,8756.867896618734
2025-01-17 08:00:00+00:00,10006.0,8862.225915166484,8565.349084608102,9159.258779789898
2025-01-17 09:00:00+00:00,10131.75,9164.689118335213,8867.745955646622,9462.013246354818
2025-01-17 10:00:00+00:00,10110.75,9368.339925785609,9072.255279826197,9665.836643464332
2025-01-17 11:00:00+00:00,9945.0,9476.574295611621,9180.18936074284,9774.171796382545
2025-01-17 12:00:00+00:00,9751.75,9495.116278335741,9198.6277654732,9793.28695334648
2025-01-17 13:00:00+00:00,9464.0,9461.311129918462,9164.749828749871,9759.498580348112
2025-01-17 14:00:00+00:00,9344.25,9346.094445612116,9049.49450437215,9643.737649418537
2025-01-17 15:00:00+00:00,9277.25,9177.525634744914,8879.96060566098,9474.213681162899
2025-01-17 16:00:00+00:00,9416.75,8981.70480693124,8685.085337615139,9279.464423619162
2025-01-17 17:00:00+00:00,9272.0,8715.501567392634,8418.164558978566,9012.155518432903
2025-01-17 18:00:00+00:00,8900.5,8366.716015920316,8069.855494490842,8664.09514079195
2025-01-17 19:00:00+00:00,8390.25,7961.739479024326,7664.636213559281,8258.63527212298
2025-01-17 20:00:00+00:00,7969.25,7541.756015792374,7245.103001639789,7839.024524909586
2025-01-17 21:00:00+00:00,7584.0,7144.8855170530005,6848.30423294226,7442.367634924262
2025-01-17 22:00:00+00:00,7168.25,6808.302978035304,6511.196713363741,7105.554491715187
2025-01-17 23:00:00+00:00,6801.75,6563.455806363519,6265.579822365936,6860.025696551677
2025-01-18 00:00:00+00:00,6561.0,6329.696472969442,6031.944057717053,6626.574101381761
2025-01-18 01:00:00+00:00,6399.5,6050.8920881495515,5752.914693253147,6347.449870007715
2025-01-18 02:00:00+00:00,6255.0,5896.072859821846,5598.979318281687,6192.563055782462
2025-01-18 03:00:00+00:00,6259.5,5918.504862063022,5621.5985951336115,6214.844162716373
2025-01-18 04:00:00+00:00,6185.25,6093.015654587368,5795.759790281349,6390.332210440676
2025-01-18 05:00:00+00:00,6335.75,6376.195120191036,6079.022678286013,6673.136805272829
2025-01-18 06:00:00+00:00,6613.75,6748.813992919107,6451.461876100468,7045.33375353892
2025-01-18 07:00:00+00:00,7033.0,7166.106832176904,6869.05631580432,7463.373309497647
2025-01-18 08:00:00+00:00,7644.25,7536.89864585119,7239.637574088333,7833.854547540266
2025-01-18 09:00:00+00:00,7853.75,7784.383181392997,7486.107217007491,8080.735421438116
2025-01-18 10:00:00+00:00,7934.5,7890.156985548991,7593.319513303722,8186.976381719046
2025-01-18 11:00:00+00:00,7889.5,7872.171832651689,7574.994829586738,8169.5802727632545
2025-01-18 12:00:00+00:00,7570.25,7750.034038641889,7452.714520224859,8047.397597035605
2025-01-18 13:00:00+00:00,7230.5,7573.503314817743,7277.159115777767,7871.23042824467
2025-01-18 14:00:00+00:00,7127.25,7352.734657077562,7055.071727769202,7649.754804579948
2025-01-18 15:00:00+00:00,7187.5,7168.9002441192915,6871.148971723501,7464.968276004156
2025-01-18 16:00:00+00:00,7591.5,7021.858191407113,6725.140385546033,7318.731799984427
2025-01-18 17:00:00+00:00,7677.25,6825.754955141288,6528.3879618535875,7122.205273710193
2025-01-18 18:00:00+00:00,7398.5,6544.311086112423,6246.6839051837,6840.13216667392
2025-01-18 19:00:00+00:00,7098.5,6207.110187209068,5909.53326071134,6503.700962771222
2025-01-18 20:00:00+00:00,6908.25,5844.71970495541,5547.413389145684,6141.138281142575
2025-01-18 21:00:00+00:00,6830.75,5480.189276379703,5181.391184933472,5775.31641953916
2025-01-18 22:00:00+00:00,6579.5,5156.616335812469,4858.8131861940765,5452.5817125643425
2025-01-18 23:00:00+00:00,6299.25,4913.073243249655,4615.758429660536,5209.329152367851
2025-01-19 00:00:00+00:00,6093.5,4802.185617677343,4504.288618712191,5098.249640457565
2025-01-19 01:00:00+00:00,5963.25,4846.874674702528,4548.982220966571,5143.289036906734
2025-01-19 02:00:00+00:00,5940.25,5021.449324014584,4722.692129128829,5316.755501996731
2025-01-19 03:00:00+00:00,5924.75,5301.9556215000075,5004.164120169924,5597.741064864526
2025-01-19 04:00:00+00:00,5868.25,5666.669290496717,5368.888411939562,5963.014469796052
2025-01-19 05:00:00+00:00,5804.25,6097.683904923409,5799.15584648361,6393.092681961618
2025-01-19 06:00:00+00:00,6013.5,6561.030443447689,6262.594839830299,6857.170030703982
2025-01-19 07:00:00+00:00,6413.5,7022.432227045996,6723.287214655028,7317.977837680688
2025-01-19 08:00:00+00:00,7133.0,7382.746120563921,7084.436515347211,7678.439223673038
2025-01-19 09:00:00+00:00,7397.5,7563.638769689254,7265.957230604336,7859.936226514119
2025-01-19 10:00:00+00:00,7505.25,7552.438074726668,7255.284630355773,7849.214824587063
2025-01-19 11:00:00+00:00,7453.5,7408.953025586954,7111.456135197319,7705.6966707077245
2025-01-19 12:00:00+00:00,7064.75,7206.254933870413,6908.877354559527,7502.468375122
2025-01-19 13:00:00+00:00,6853.75,7036.573011720082,6739.430665934276,7333.601336672381
2025-01-19 14:00:00+00:00,6782.25,6911.806580427184,6614.183560905252,7208.5302802074075
2025-01-19 15:00:00+00:00,6832.75,6861.0933454065935,6563.367665005576,7157.654946313711
2025-01-19 16:00:00+00:00,7282.0,6846.517363804487,6548.744395954429,7143.153252486183
2025-01-19 17:00:00+00:00,7484.25,6744.918460899855,6446.7717612064625,7040.326484480213
2025-01-19 18:00:00+00:00,7364.0,6515.231308746028,6216.737191786621,6810.54739952853
2025-01-19 19:00:00+00:00,7095.0,6192.388783127209,5894.964636369094,6489.018956421464
2025-01-19 20:00:00+00:00,7124.25,5821.117791480272,5522.205942790455,6116.700236345817
2025-01-19 21:00:00+00:00,7089.25,5433.828059313653,5134.772147244386,5730.060483275164
2025-01-19 22:00:00+00:00,6880.25,5080.890908792973,4782.391876178666,5376.920025583464
