date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2025-01-08 00:00:00+00:00,6432.0,6455.782719530527,6155.676167508316,6755.782679358911
2025-01-08 01:00:00+00:00,6421.75,6271.439133085709,5971.785183268327,6571.621641464202
2025-01-08 02:00:00+00:00,6376.25,6326.052337769248,6026.557065730851,6626.40438008316
2025-01-08 03:00:00+00:00,6611.5,6551.901448258912,6252.52190439289,6851.965847501382
2025-01-08 04:00:00+00:00,6992.75,6934.5131822715575,6634.839615154789,7234.3277221470435
2025-01-08 05:00:00+00:00,8012.25,7397.501738210441,7097.615688696517,7697.481662257351
2025-01-08 06:00:00+00:00,8780.5,7886.467483029816,7586.174296661162,8186.349803380132
2025-01-08 07:00:00+00:00,9303.0,8366.002170131726,8065.314400440061,8665.730425556692
2025-01-08 08:00:00+00:00,9550.0,8799.79784410206,8498.899537356454,9099.129159534028
2025-01-08 09:00:00+00:00,9852.25,9145.816001899673,8845.465892038808,9445.296760599274
2025-01-08 10:00:00+00:00,9931.75,9384.892802668064,9085.069610693186,9685.385761844038
2025-01-08 11:00:00+00:00,9838.0,9514.007123248535,9213.396228668515,9814.244892091736
2025-01-08 12:00:00+00:00,9806.0,9539.343778804796,9238.344906028158,9839.669861604127
2025-01-08 13:00:00+00:00,9655.0,9497.775590412883,9197.311774186252,9798.015506378248
2025-01-08 14:00:00+00:00,9479.5,9380.35191314627,9079.887064069133,9680.368504768583
2025-01-08 15:00:00+00:00,9316.5,9186.550915731052,8885.455703478767,9487.477211496178
2025-01-08 16:00:00+00:00,9409.75,8910.786977686352,8609.946089311381,9211.912183449156
2025-01-08 17:00:00+00:00,9193.0,8573.861408584378,8272.642823070544,8873.85652162316
2025-01-08 18:00:00+00:00,8936.0,8191.148581464671,7891.439551515092,8491.593322234497
2025-01-08 19:00:00+00:00,8432.25,7785.927224515226,7485.2683791345935,8086.621382238554
2025-01-08 20:00:00+00:00,7942.5,7370.274962048592,7069.609047696566,7671.817553153809
2025-01-08 21:00:00+00:00,7500.75,6958.612191778088,6658.092807075526,7260.4145019788375
2025-01-08 22:00:00+00:00,6936.25,6566.961758508879,6266.469783687317,6867.195236065819
2025-01-08 23:00:00+00:00,6439.25,6234.443554477632,5933.694449162119,6534.8593439866645
2025-01-09 00:00:00+00:00,6062.5,6031.918747744634,5731.919267672934,6332.034460389065
2025-01-09 01:00:00+00:00,5962.25,6010.060911309873,5710.535977835441,6310.588136623859
2025-01-09 02:00:00+00:00,5964.25,6114.200999429176,5814.855392061092,6414.772136282873
2025-01-09 03:00:00+00:00,6189.0,6343.703634318248,6043.354467149492,6643.379656802224
2025-01-09 04:00:00+00:00,6695.75,6677.368409952035,6377.627462216471,6977.9006205978485
2025-01-09 05:00:00+00:00,7765.25,7086.728725896782,6786.185544047426,7386.209799978288
2025-01-09 06:00:00+00:00,8573.5,7542.070683299542,7241.8246345224825,7841.657753239356
2025-01-09 07:00:00+00:00,8989.25,7997.491612160233,7697.400804179788,8296.759848747542
2025-01-09 08:00:00+00:00,9008.5,8377.982460022899,8078.3090300323765,8677.694675703857
2025-01-09 09:00:00+00:00,9282.75,8641.487007379728,8342.170740307587,8941.786365173208
2025-01-09 10:00:00+00:00,8945.0,8798.031217429041,8498.630442631995,9098.096762099798
2025-01-09 11:00:00+00:00,9189.5,8882.867498789785,8583.04061324692,9183.056808552314
2025-01-09 12:00:00+00:00,8972.0,8887.383174808267,8585.603016279632,9187.684910393895
2025-01-09 13:00:00+00:00,8781.25,8784.333759836692,8482.660910266328,9085.308043006033
2025-01-09 14:00:00+00:00,8862.0,8669.909465625247,8369.703485408552,8971.593627595925
2025-01-09 15:00:00+00:00,9039.5,8665.441613011946,8365.031747861409,8965.781710665507
2025-01-09 16:00:00+00:00,9255.25,8596.357206679117,8294.472661980051,8896.599816785301
2025-01-09 17:00:00+00:00,9220.0,8402.702148878912,8102.347784828222,8702.921324087969
2025-01-09 18:00:00+00:00,9041.5,8082.820414789478,7783.466294639307,8384.540530809893
2025-01-09 19:00:00+00:00,8584.5,7695.729710132476,7395.11042159418,7996.641600896432
2025-01-09 20:00:00+00:00,8281.75,7259.336854349383,6959.168794903753,7560.637969213708
2025-01-09 21:00:00+00:00,7808.0,6833.101535647588,6532.938078253808,7134.967924305776
2025-01-09 22:00:00+00:00,7319.5,6461.734581770656,6160.980450757733,6762.388229430238
2025-01-09 23:00:00+00:00,6882.25,6199.135077028174,5898.8049272269345,6499.195528490591
2025-01-10 00:00:00+00:00,6677.5,6083.049947308205,5782.658444739909,6382.49255638705
2025-01-10 01:00:00+00:00,6613.0,6112.72039698922,5812.094082681256,6412.668657056141
2025-01-10 02:00:00+00:00,6637.75,6273.933111404688,5973.234792818458,6574.244945516461
