date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2025-01-05 00:00:00+00:00,5181.25,5146.691338029949,4848.280858762475,5444.627783700894
2025-01-05 01:00:00+00:00,5085.25,4999.510637541778,4701.249188706248,5297.585479915517
2025-01-05 02:00:00+00:00,5031.5,4971.310178001584,4672.840247102156,5269.364715942626
2025-01-05 03:00:00+00:00,4930.25,5095.635007835651,4797.126615003543,5393.803131215434
2025-01-05 04:00:00+00:00,4982.75,5376.238984217404,5077.53858938181,5674.015680554712
2025-01-05 05:00:00+00:00,5018.0,5766.64109529007,5468.062591517877,6064.413632580829
2025-01-05 06:00:00+00:00,5069.5,6228.187800655044,5930.0144166878235,6526.571641880457
2025-01-05 07:00:00+00:00,5233.25,6680.153274162171,6381.49815240159,6979.152385312165
2025-01-05 08:00:00+00:00,5706.75,7093.829130484563,6794.971710820792,7392.227647192438
2025-01-05 09:00:00+00:00,5991.75,7450.829672741993,7151.893313946361,7749.529799869426
2025-01-05 10:00:00+00:00,6271.25,7682.401857100404,7382.707150277876,7980.631167762085
2025-01-05 11:00:00+00:00,6378.0,7774.4549866511625,7476.019818327331,8072.923098211896
2025-01-05 12:00:00+00:00,6149.75,7749.874563048317,7451.408007223467,8048.55022105111
2025-01-05 13:00:00+00:00,6092.75,7640.542194520496,7341.459140535442,7939.294044130125
2025-01-05 14:00:00+00:00,6103.25,7472.4753804345255,7172.679474631331,7770.785582393885
2025-01-05 15:00:00+00:00,6171.25,7266.372728831921,6967.032531196844,7565.401873490332
2025-01-05 16:00:00+00:00,6608.25,7034.146816803088,6735.136506777515,7332.498475525938
2025-01-05 17:00:00+00:00,6551.25,6760.49024985158,6461.107938449426,7059.428586545296
2025-01-05 18:00:00+00:00,6432.5,6435.514857528371,6136.6633371645685,6734.491838696243
2025-01-05 19:00:00+00:00,6087.75,6045.0602445708655,5746.479292977689,6343.493428531775
2025-01-05 20:00:00+00:00,5968.5,5622.166838053918,5322.523872438318,5920.580147653546
2025-01-05 21:00:00+00:00,5881.75,5219.824852277432,4920.613013255776,5518.319028933244
2025-01-05 22:00:00+00:00,5577.75,4880.043102604397,4581.237683336323,5178.513146708387
2025-01-05 23:00:00+00:00,5272.25,4620.421053243314,4321.260877778599,4918.6633955891875
2025-01-06 00:00:00+00:00,4980.5,4628.003725026447,4329.417047386066,4926.715915242184
2025-01-06 01:00:00+00:00,4787.75,4851.579185555904,4552.771907627978,5150.600409159653
2025-01-06 02:00:00+00:00,4926.5,5252.412729097552,4954.465210255105,5551.068913847669
2025-01-06 03:00:00+00:00,5022.0,5750.130789182504,5451.762994898647,6049.1980902325495
2025-01-06 04:00:00+00:00,5111.5,6289.477055810796,5990.779646387169,6588.785236643529
2025-01-06 05:00:00+00:00,5091.0,6835.02866011866,6536.330179441055,7134.067111362684
2025-01-06 06:00:00+00:00,5198.75,7373.0518321699465,7074.564520879858,7671.721990545584
2025-01-06 07:00:00+00:00,5491.25,7894.760185150201,7594.76885455597,8193.898421061958
2025-01-06 08:00:00+00:00,5955.0,8329.031341106645,8030.277812808556,8628.216484172051
2025-01-06 09:00:00+00:00,6256.75,8615.722466199655,8316.397279090987,8914.583695066522
2025-01-06 10:00:00+00:00,6234.5,8759.709501511748,8460.144056267647,9058.430874821304
2025-01-06 11:00:00+00:00,6421.5,8778.966555196992,8479.29458047129,9077.41435231431
2025-01-06 12:00:00+00:00,6533.75,8701.14403509764,8402.318958636446,8999.93801904429
2025-01-06 13:00:00+00:00,6118.0,8567.45987294591,8267.943559908479,8865.824500794395
2025-01-06 14:00:00+00:00,5984.75,8490.292322052923,8190.386760577456,8787.864963480146
2025-01-06 15:00:00+00:00,6114.75,8448.605537939271,8149.236158389191,8746.651120129813
2025-01-06 16:00:00+00:00,6645.25,8364.669757753109,8064.8753418608885,8663.205787195804
2025-01-06 17:00:00+00:00,6822.0,8180.61527617902,7881.361164983306,8479.183446241157
2025-01-06 18:00:00+00:00,6726.25,7890.442261194488,7590.950543175628,8188.662081649091
2025-01-06 19:00:00+00:00,6505.0,7527.549275179927,7228.185789063222,7825.967846398717
2025-01-06 20:00:00+00:00,6457.0,7130.3589392080885,6830.885717167773,7428.778973456999
2025-01-06 21:00:00+00:00,6347.5,6734.368993729488,6436.27518086501,7032.500758209935
2025-01-06 22:00:00+00:00,5987.75,6389.5823177778175,6091.70204273892,6687.377022134189
2025-01-06 23:00:00+00:00,5584.75,6129.708688393087,5831.717990662875,6427.526214816243
2025-01-07 00:00:00+00:00,5333.5,6001.648996273499,5703.256386223181,6299.738002191077
