date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2024-12-31 00:00:00+00:00,5657.0,5821.218044720441,5521.386977191125,6121.649581257587
2024-12-31 01:00:00+00:00,5528.0,5875.129404773941,5575.571183871164,6175.937785499462
2024-12-31 02:00:00+00:00,5483.5,6109.069417009606,5810.042361690319,6410.035405486433
2024-12-31 03:00:00+00:00,5550.25,6464.522969127461,6164.899794523653,6765.131037177748
2024-12-31 04:00:00+00:00,5591.0,6930.929592401397,6631.945006787795,7230.8113183664855
2024-12-31 05:00:00+00:00,5755.0,7457.129175275634,7158.169813412293,7757.019487717304
2024-12-31 06:00:00+00:00,5875.25,8001.494172546072,7702.571322098248,8301.550790900248
2024-12-31 07:00:00+00:00,6125.75,8524.154030136715,8225.026617711355,8824.522238451964
2024-12-31 08:00:00+00:00,6558.5,8957.214944343665,8658.246243369973,9257.165796990781
2024-12-31 09:00:00+00:00,6737.0,9204.564266925448,8905.687590902624,9504.119030225283
2024-12-31 10:00:00+00:00,6753.75,9270.35305427454,8971.191988627996,9569.590608319733
2024-12-31 11:00:00+00:00,6890.25,9199.447600176627,8899.117156818367,9498.909455367813
2024-12-31 12:00:00+00:00,6815.0,9071.577292782384,8770.81765831958,9370.8972604536
2024-12-31 13:00:00+00:00,6568.0,8948.229754081414,8647.35077778811,9248.57580530259
2024-12-31 14:00:00+00:00,6477.0,8866.632381034553,8566.429855008973,9165.890551136432
2024-12-31 15:00:00+00:00,6725.5,8847.487332669729,8547.418418126332,9146.807670434478
2024-12-31 16:00:00+00:00,7173.75,8809.0234737287,8509.883046594898,9108.924704657684
2024-12-31 17:00:00+00:00,7082.0,8671.013694682786,8372.007544451559,8971.000024899407
2024-12-31 18:00:00+00:00,6891.25,8423.537138770807,8124.941856217027,8722.865544463883
2024-12-31 19:00:00+00:00,6555.25,8098.21192456916,7799.377542123619,8397.722530965364
2024-12-31 20:00:00+00:00,6415.0,7722.80007644247,7424.08430460068,8022.462410892826
2024-12-31 21:00:00+00:00,6374.5,7328.900157460591,7029.53961316382,7629.188010246618
2024-12-31 22:00:00+00:00,6265.0,6974.034383209213,6675.66245322312,7274.27817256647
2024-12-31 23:00:00+00:00,5937.75,6700.826899112593,6401.480091714863,7000.857243121939
2025-01-01 00:00:00+00:00,5760.625,6426.782244812753,6127.51031866617,6726.203131355362
2025-01-01 01:00:00+00:00,5631.75,6216.506586383563,5917.647860628767,6516.177545595648
2025-01-01 02:00:00+00:00,5513.75,6111.958082819488,5812.793181546249,6411.235492748529
2025-01-01 03:00:00+00:00,5530.5,6138.333633185333,5838.621375816867,6437.549656607652
2025-01-01 04:00:00+00:00,5459.0,6297.29857778546,5997.470406692373,6596.18546221921
2025-01-01 05:00:00+00:00,5430.5,6584.397474421727,6284.922769833583,6882.782143187287
2025-01-01 06:00:00+00:00,5299.75,6965.722387573798,6666.8705043414375,7264.219920360189
2025-01-01 07:00:00+00:00,5379.25,7376.7235081911895,7077.505056566178,7675.659647671626
2025-01-01 08:00:00+00:00,6096.5,7701.558724786352,7401.642217839149,8000.594970271298
2025-01-01 09:00:00+00:00,6103.25,7833.295475538924,7532.506412917721,8132.597360768671
2025-01-01 10:00:00+00:00,6233.25,7791.757455536718,7491.309616917189,8091.2961004536955
2025-01-01 11:00:00+00:00,6233.25,7651.290428922294,7351.234083707761,7950.557020890671
2025-01-01 12:00:00+00:00,6074.5,7480.660223357105,7180.2512453407735,7780.4006979752185
2025-01-01 13:00:00+00:00,5875.0,7324.645493009646,7023.59782900822,7624.61777899701
2025-01-01 14:00:00+00:00,5801.0,7199.873514387142,6899.801535888134,7498.89724350365
2025-01-01 15:00:00+00:00,5929.5,7115.129790584332,6814.755485138568,7414.757634859586
2025-01-01 16:00:00+00:00,6329.5,7014.70055669518,6715.630377360791,7313.51499361689
2025-01-01 17:00:00+00:00,6527.25,6831.13626801665,6531.62272441277,7129.773568905915
2025-01-01 18:00:00+00:00,6436.5,6547.0392271153305,6247.140961649676,6845.9410659064415
2025-01-01 19:00:00+00:00,6261.75,6183.22678779383,5883.129008541602,6481.797895251894
2025-01-01 20:00:00+00:00,6151.25,5764.0802853574005,5464.173041348292,6062.973145605058
2025-01-01 21:00:00+00:00,6005.75,5343.601840357146,5043.573216868298,5642.895066976061
