date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2024-12-31 00:00:00+00:00,5657.0,5900.191262177776,5484.949723386628,6314.902855137538
2024-12-31 01:00:00+00:00,5528.0,5904.187433716077,5487.725849501937,6319.285588370501
2024-12-31 02:00:00+00:00,5483.5,6033.399139006547,5616.940472767334,6448.364232695882
2024-12-31 03:00:00+00:00,5550.25,6310.9250222747705,5895.3387110750455,6726.293631392018
2024-12-31 04:00:00+00:00,5591.0,6679.562662308036,6264.249434278354,7095.6499545640045
2024-12-31 05:00:00+00:00,5755.0,7126.577036444775,6711.5915885148215,7542.091181735934
2024-12-31 06:00:00+00:00,5875.25,7643.861882364118,7228.1025831687475,8059.357549055912
2024-12-31 07:00:00+00:00,6125.75,8153.278670996499,7738.667982238675,8569.001015632954
2024-12-31 08:00:00+00:00,6558.5,8590.274805105124,8174.651323770988,9006.553651150809
2024-12-31 09:00:00+00:00,6737.0,8840.571699278356,8424.564086099572,9256.809110294183
2024-12-31 10:00:00+00:00,6753.75,8949.51758926654,8530.72099640331,9365.37498787225
2024-12-31 11:00:00+00:00,6890.25,8926.856359902073,8508.466859221886,9341.223625929142
2024-12-31 12:00:00+00:00,6815.0,8905.189998630856,8488.63773120965,9321.279985087733
2024-12-31 13:00:00+00:00,6568.0,8773.805714534083,8355.220293445964,9188.144251615484
2024-12-31 14:00:00+00:00,6477.0,8834.699594553203,8417.065238433854,9249.189609256511
2024-12-31 15:00:00+00:00,6725.5,8970.196743979357,8556.027878526618,9389.588639409307
2024-12-31 16:00:00+00:00,7173.75,9036.84430782233,8620.001756261834,9453.742659509864
2024-12-31 17:00:00+00:00,7082.0,8936.171178651432,8520.255650136183,9356.14371891761
2024-12-31 18:00:00+00:00,6891.25,8638.034924836798,8221.015044762024,9052.060610320474
2024-12-31 19:00:00+00:00,6555.25,8250.438617116193,7832.350449945438,8666.039349810833
2024-12-31 20:00:00+00:00,6415.0,7775.036146289471,7358.451080936629,8189.368989344761
2024-12-31 21:00:00+00:00,6374.5,7316.8248921587265,6900.094162993836,7731.2116756623
2024-12-31 22:00:00+00:00,6265.0,6963.349280391383,6546.065051040546,7379.737514756513
2024-12-31 23:00:00+00:00,5937.75,6656.560068100926,6239.420517333263,7071.118258507017
2025-01-01 00:00:00+00:00,5760.625,6375.505271390672,5956.676876434717,6791.89668948973
2025-01-01 01:00:00+00:00,5631.75,6199.605355337826,5783.056968741976,6614.283256197208
2025-01-01 02:00:00+00:00,5513.75,6143.550227953587,5725.285734329111,6558.613064542827
2025-01-01 03:00:00+00:00,5530.5,6179.128983725037,5764.103511311428,6595.745178480167
2025-01-01 04:00:00+00:00,5459.0,6332.027493068033,5915.111123542924,6746.114967194006
2025-01-01 05:00:00+00:00,5430.5,6601.00321550297,6184.1238499842275,7014.804921717164
2025-01-01 06:00:00+00:00,5299.75,6959.3141275748185,6540.786325936472,7375.616129299509
2025-01-01 07:00:00+00:00,5379.25,7423.253881732449,7007.202906556542,7838.511439314
2025-01-01 08:00:00+00:00,6096.5,7765.530000997282,7348.648556288099,8181.6662524493295
2025-01-01 09:00:00+00:00,6103.25,7790.452529592864,7372.908926687993,8208.420647558929
2025-01-01 10:00:00+00:00,6233.25,7793.960479002768,7373.654992537207,8217.63547427053
2025-01-01 11:00:00+00:00,6233.25,7721.609277185428,7302.647236626977,8145.570991138472
2025-01-01 12:00:00+00:00,6074.5,7677.035109787577,7247.836033783289,8106.061356312527
2025-01-01 13:00:00+00:00,5875.0,7489.23443695432,7071.7412843524335,7904.940459911182
2025-01-01 14:00:00+00:00,5801.0,7444.013288733309,7024.865945644584,7857.54301516224
2025-01-01 15:00:00+00:00,5929.5,7456.658022396085,7041.335774330455,7870.4825392555285
2025-01-01 16:00:00+00:00,6329.5,7382.918073035499,6968.141046204704,7798.544223237504
2025-01-01 17:00:00+00:00,6527.25,7154.637644184307,6740.171143016688,7570.414114565103
2025-01-01 18:00:00+00:00,6436.5,6817.105480084118,6402.370251846176,7232.87754206986
2025-01-01 19:00:00+00:00,6261.75,6462.580480241362,6048.500065476245,6877.157157091477
2025-01-01 20:00:00+00:00,6151.25,6014.033962220813,5599.338234605504,6426.923054004009
2025-01-01 21:00:00+00:00,6005.75,5560.931898511044,5146.68701940604,5974.869989849007
2025-01-01 22:00:00+00:00,5709.25,5156.888649077397,4742.1963102367945,5570.909191017679
2025-01-01 23:00:00+00:00,5388.0,4799.1816291636005,4383.822178046319,5212.219895477515
2025-01-02 00:00:00+00:00,5019.5,4725.034483457973,4309.933386985731,5140.840846278268
2025-01-02 01:00:00+00:00,4870.0,4722.35840545224,4306.965704918985,5139.430855310317
2025-01-02 02:00:00+00:00,4885.75,4875.037027475715,4459.88443389221,5292.167489191766
2025-01-02 03:00:00+00:00,5043.5,5175.794401434782,4760.131332480617,5592.578726052562
2025-01-02 04:00:00+00:00,5295.5,5569.50136398879,5152.996935444611,5986.172171288884
2025-01-02 05:00:00+00:00,5730.5,6044.530735975803,5627.919765088109,6460.308683532591
2025-01-02 06:00:00+00:00,6072.5,6582.017028409774,6165.97057576674,7000.065402232753
2025-01-02 07:00:00+00:00,6476.75,7146.003369741997,6729.807566397079,7563.157806274166
2025-01-02 08:00:00+00:00,6742.75,7695.826401846738,7279.56855216241,8111.885227583185
2025-01-02 09:00:00+00:00,6884.5,8142.40348841651,7724.807486513841,8559.472888612494
2025-01-02 10:00:00+00:00,7291.25,8548.390535383192,8129.878080560012,8962.181360059087
2025-01-02 11:00:00+00:00,7519.75,8918.247325937224,8502.481923720045,9333.324352718619
2025-01-02 12:00:00+00:00,7530.5,9215.802192776304,8802.220408703022,9630.970164956603
2025-01-02 13:00:00+00:00,7355.75,9353.700865784946,8939.725505893763,9769.145041133732
2025-01-02 14:00:00+00:00,7288.5,9424.743719830116,9007.967643005457,9843.294353470632
2025-01-02 15:00:00+00:00,7371.75,9387.979650170362,8972.20409224341,9804.173929260698
2025-01-02 16:00:00+00:00,7547.5,9211.991940912156,8795.155651585013,9627.6392777307
2025-01-02 17:00:00+00:00,7464.25,8931.081749121633,8516.680832982514,9345.897353822751
2025-01-02 18:00:00+00:00,7299.25,8649.975914174807,8233.695657595623,9070.610095774311
2025-01-02 19:00:00+00:00,6910.25,8213.926571074033,7797.66680275988,8627.609323231636
2025-01-02 20:00:00+00:00,6371.0,7727.58172148066,7313.499919035992,8143.465475857445
