date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2024-12-14 00:00:00+00:00,6288.249999999997,4666.488664435994,3869.5505205964255,5627.280193984083
2024-12-14 01:00:00+00:00,6066.750000000003,4778.052634983258,3963.1725046598126,5760.484283529961
2024-12-14 02:00:00+00:00,5971.749999999999,5013.412424899873,4157.295783800279,6046.571653644041
2024-12-14 03:00:00+00:00,5944.999999999999,5181.438344087256,4297.288558326763,6249.080057199867
2024-12-14 04:00:00+00:00,5875.000000000001,5522.910026959217,4579.255499880714,6660.72974214307
2024-12-14 05:00:00+00:00,5984.750000000001,5904.630013086676,4896.271224102075,7121.374837518768
2024-12-14 06:00:00+00:00,6301.999999999997,6313.966096243244,5233.664773842458,7610.548154084362
2024-12-14 07:00:00+00:00,6652.250000000003,6836.809488493239,5668.182749308977,8241.388623644045
2024-12-14 08:00:00+00:00,7012.250000000002,7184.7960809863625,5957.115779120069,8666.848837919923
2024-12-14 09:00:00+00:00,7133.250000000001,7324.526472741585,6072.055423081145,8834.46314794803
2024-12-14 10:00:00+00:00,7390.750000000001,7511.783097421742,6228.509742691298,9060.187017155708
2024-12-14 11:00:00+00:00,7522.499999999997,7488.057338085183,6205.839822447189,9033.716117780445
2024-12-14 12:00:00+00:00,7320.999999999999,7390.832299960695,6126.065848727805,8916.0828264756
2024-12-14 13:00:00+00:00,7272.749999999997,7390.891082931584,6127.476639740351,8912.819770934824
2024-12-14 14:00:00+00:00,7309.5,7237.177244329119,5999.918717016181,8728.913040133832
2024-12-14 15:00:00+00:00,7448.250000000002,7197.237032425876,5967.1126850353885,8682.34137271983
2024-12-14 16:00:00+00:00,7649.249999999999,7015.847494899025,5816.9227758644865,8461.218950282744
2024-12-14 17:00:00+00:00,7638.999999999998,6643.763409238019,5507.5299254180045,8010.588800866356
2024-12-14 18:00:00+00:00,7264.999999999997,6313.526478090495,5234.9386194500585,7616.371747307296
2024-12-14 19:00:00+00:00,7120.999999999999,6049.545412185061,5015.31380381248,7295.255387775759
2024-12-14 20:00:00+00:00,6881.249999999997,5703.78987488336,4728.566157909032,6880.026701638129
2024-12-14 21:00:00+00:00,6666.500000000003,5482.454259656713,4545.773867230765,6613.3078001574
2024-12-14 22:00:00+00:00,6346.999999999998,5345.993366165014,4432.288200160539,6448.024355819791
2024-12-14 23:00:00+00:00,6046.249999999997,5305.491132675252,4399.477228983872,6397.106837198889
2024-12-15 00:00:00+00:00,5730.0,4509.01990491979,3740.43385326203,5438.094144153165
2024-12-15 01:00:00+00:00,5558.500000000002,4592.687875651548,3809.7613286288138,5538.645231934391
2024-12-15 02:00:00+00:00,5430.000000000003,4855.828278405387,4027.377546652398,5857.85066407867
2024-12-15 03:00:00+00:00,5478.749999999998,5020.868420070462,4162.862744110723,6056.50303067966
2024-12-15 04:00:00+00:00,5491.750000000002,5360.645764893132,4444.250815406508,6466.275821103575
2024-12-15 05:00:00+00:00,5503.499999999998,5762.598171665395,4778.294643473469,6948.655899554068
2024-12-15 06:00:00+00:00,5695.5,6206.308118828391,5146.502019706503,7485.479348088456
2024-12-15 07:00:00+00:00,5983.250000000002,6570.651801611435,5448.1584999302695,7924.148826353093
2024-12-15 08:00:00+00:00,6651.750000000003,6906.201234524204,5727.117854013226,8327.26247912565
2024-12-15 09:00:00+00:00,7019.999999999997,7062.151981171233,5854.962175658157,8516.615155340267
2024-12-15 10:00:00+00:00,7182.250000000002,7255.957838714514,6016.476524794244,8751.838183330114
2024-12-15 11:00:00+00:00,7395.750000000001,7277.0157769262605,6032.6489065457445,8778.130394258282
2024-12-15 12:00:00+00:00,7237.749999999998,7373.717485126031,6112.511937576304,8895.189495894581
2024-12-15 13:00:00+00:00,7002.500000000002,7434.875534031957,6163.643994945918,8967.314782990707
2024-12-15 14:00:00+00:00,6992.249999999999,7155.814028313936,5932.356536399137,8630.614687413454
2024-12-15 15:00:00+00:00,7209.249999999996,6909.138435110848,5727.021316296939,8334.586328132253
2024-12-15 16:00:00+00:00,7625.750000000002,6622.301677641412,5490.374894078405,7988.28694026296
2024-12-15 17:00:00+00:00,7598.749999999997,6272.453579790921,5199.77823941093,7566.711779546227
2024-12-15 18:00:00+00:00,7500.750000000001,6002.027034564247,4976.91995886245,7240.753760943374
2024-12-15 19:00:00+00:00,7324.5,5708.111864630307,4732.896210144909,6886.087244789583
2024-12-15 20:00:00+00:00,7173.500000000001,5432.806117361259,4504.899246547382,6554.228091587266
2024-12-15 21:00:00+00:00,7091.5,5242.925876311673,4346.9558788407985,6323.790478858306
2024-12-15 22:00:00+00:00,6842.75,5090.325279322041,4220.981091418559,6137.670105535185
2024-12-15 23:00:00+00:00,6528.999999999998,4977.0970728321245,4127.3535729576715,6000.0599219478445
2024-12-16 00:00:00+00:00,6255.25,5776.854474024388,4790.083652927178,6967.13039985629
2024-12-16 01:00:00+00:00,6152.499999999999,5878.146309733983,4873.852047651503,7089.196616264497
2024-12-16 02:00:00+00:00,6173.999999999997,6099.417806962763,5056.336426092969,7355.413519651037
2024-12-16 03:00:00+00:00,6327.249999999998,6334.892513084674,5251.916954332584,7639.287640237382
2024-12-16 04:00:00+00:00,6901.249999999998,6705.620093984236,5558.2799340737265,8082.076099441955
2024-12-16 05:00:00+00:00,7917.250000000001,7234.717975652135,5997.15857578504,8725.34390054994
2024-12-16 06:00:00+00:00,8841.749999999996,7746.616671302064,6423.252663839922,9340.25235002427
2024-12-16 07:00:00+00:00,9366.500000000002,8203.842420390489,6802.583350955251,9891.40682994316
2024-12-16 08:00:00+00:00,9497.0,8646.425238265934,7170.418492475889,10426.146817415629
2024-12-16 09:00:00+00:00,9479.249999999996,8762.522244608843,7265.4401639794105,10567.134545775554
2024-12-16 10:00:00+00:00,9526.5,8967.576325421376,7434.9345260005375,10816.837810758163
2024-12-16 11:00:00+00:00,9248.750000000002,8781.623736753856,7281.135582981258,10591.809191722365
2024-12-16 12:00:00+00:00,9343.500000000002,8832.393965224966,7322.766570226575,10651.48545371535
2024-12-16 13:00:00+00:00,9050.500000000002,9046.653991066843,7503.989035728033,10912.208680144231
