date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2024-12-24 00:00:00+00:00,5055.5,5307.89603457337,4891.413066792267,5723.571613589069
2024-12-24 01:00:00+00:00,4874.25,5447.337216581408,5029.644930326531,5861.911541167831
2024-12-24 02:00:00+00:00,4832.5,5705.559762991944,5290.320858823447,6119.957136801006
2024-12-24 03:00:00+00:00,4985.5,6051.995553883523,5634.466297689833,6466.990100414888
2024-12-24 04:00:00+00:00,4988.0,6534.941483209153,6117.946546722815,6949.399617260272
2024-12-24 05:00:00+00:00,5201.5,7073.44844634701,6657.019894301313,7488.462735850444
2024-12-24 06:00:00+00:00,5383.5,7619.886239969795,7202.352925121638,8035.371392776464
2024-12-24 07:00:00+00:00,5710.75,8170.645671893759,7753.947672589371,8586.234937880268
2024-12-24 08:00:00+00:00,6267.0,8618.350348589802,8200.86706944326,9033.889840374806
2024-12-24 09:00:00+00:00,6445.5,8919.688259487222,8503.27533809903,9335.60106673835
2024-12-24 10:00:00+00:00,6425.75,9159.673538163821,8741.518459594408,9575.247402078841
2024-12-24 11:00:00+00:00,6531.0,9323.323028465527,8906.85558169155,9739.87324332236
2024-12-24 12:00:00+00:00,6356.5,9395.909899121747,8979.51651227735,9812.713817629487
2024-12-24 13:00:00+00:00,6044.0,9451.313695989564,9036.511305311913,9868.736429231089
2024-12-24 14:00:00+00:00,5910.25,9436.596928751576,9018.83903630446,9851.237218093891
2024-12-24 15:00:00+00:00,6131.25,9375.817452438196,8959.528689107812,9792.205577066628
2024-12-24 16:00:00+00:00,6467.25,9219.63878777322,8803.5350773346,9635.956681363128
2024-12-24 17:00:00+00:00,6210.5,8993.480686035533,8577.435743321945,9410.725985957506
2024-12-24 18:00:00+00:00,5889.25,8677.653389074017,8262.317603840074,9093.073595791942
2024-12-24 19:00:00+00:00,5589.75,8217.066987943464,7801.345751214664,8632.689283984993
2024-12-24 20:00:00+00:00,5588.0,7703.808501104295,7287.496074590725,8121.806935185179
2024-12-24 21:00:00+00:00,5557.25,7195.895336177063,6779.883088359639,7613.052086782518
2024-12-24 22:00:00+00:00,5297.25,6740.8342212115285,6323.5450988961575,7157.56284832031
2024-12-24 23:00:00+00:00,5122.75,6400.058280662829,5983.674716458386,6817.41822109375
2024-12-25 00:00:00+00:00,4884.75,6083.234019095341,5667.117001126918,6498.654696576176
2024-12-25 01:00:00+00:00,4715.0,5922.951582749442,5507.137945800529,6338.097860192363
2024-12-25 02:00:00+00:00,4694.0,5950.580540108492,5533.168119990221,6365.751461064775
2024-12-25 03:00:00+00:00,4770.5,6096.4279553385095,5679.97184859696,6511.731799457741
2024-12-25 04:00:00+00:00,4861.0,6385.909557265819,5970.224460130888,6801.020715200748
2024-12-25 05:00:00+00:00,4917.25,6745.978531062847,6329.861805451988,7161.1793289498355
2024-12-25 06:00:00+00:00,5017.75,7087.327123803514,6670.42433839666,7502.856914405289
2024-12-25 07:00:00+00:00,5236.25,7412.568979100616,6996.097889295591,7828.615682584054
2024-12-25 08:00:00+00:00,5915.25,7719.915163121572,7303.244167234648,8136.3707291896935
2024-12-25 09:00:00+00:00,6048.5,7939.132119488113,7522.771422439228,8355.09715497927
2024-12-25 10:00:00+00:00,6046.5,8035.116705577701,7619.1404111810725,8450.105749605962
2024-12-25 11:00:00+00:00,6098.5,8034.710885459824,7618.305004049227,8450.068123507033
2024-12-25 12:00:00+00:00,5765.5,7968.9804249083045,7553.533989495697,8385.172229639986
2024-12-25 13:00:00+00:00,5508.5,7866.54864121916,7449.844679479056,8282.246930331738
2024-12-25 14:00:00+00:00,5456.25,7857.208130546334,7440.678493717176,8273.436942533612
