date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2025-01-12 00:00:00+00:00,,4.0855053e-10,-2.616016459843807e-09,4.671997456897525e-09
2025-01-12 01:00:00+00:00,,3.7431125e-10,-2.640308916458621e-09,4.623728272691491e-09
2025-01-12 02:00:00+00:00,,1.1435386e-10,-2.8247228898077847e-09,4.257297154138635e-09
2025-01-12 03:00:00+00:00,,9.638299e-10,-2.2220881136489366e-09,5.45473426314032e-09
2025-01-12 04:00:00+00:00,,-5.7804428e-11,-2.946858890624296e-09,4.0146125539319315e-09
2025-01-12 05:00:00+00:00,,1.1538868e-09,-2.0872591059791036e-09,5.7226399060618545e-09
2025-01-12 06:00:00+00:00,,1.0405738e-09,-2.167649341499561e-09,5.562904266796013e-09
2025-01-12 07:00:00+00:00,,66.51759,47.18861468418266,93.76391902128773
2025-01-12 08:00:00+00:00,,571.05743,405.1172045927918,804.969101472027
2025-01-12 09:00:00+00:00,,1204.8761,854.7578044672551,1698.4063229933076
2025-01-12 10:00:00+00:00,,2014.7909,1429.3239118954189,2840.070902980606
2025-01-12 11:00:00+00:00,,2407.3018,1707.7781936175495,3393.3603965271905
2025-01-12 12:00:00+00:00,,2324.9385,1649.3469129324,3277.257266427628
2025-01-12 13:00:00+00:00,,1429.6079,1014.1862262012368,2015.1910754940818
2025-01-12 14:00:00+00:00,,491.13348,348.41787418869865,692.3073617792742
2025-01-12 15:00:00+00:00,,83.20137,59.0243469341174,117.28155452618635
2025-01-12 16:00:00+00:00,,0.085843295,0.06089856913972596,0.12100564953426204
2025-01-12 17:00:00+00:00,,-3.542643e-09,-5.419050959581829e-09,-8.976405072307385e-10
2025-01-12 18:00:00+00:00,,-8.923191e-10,-3.5388730585169605e-09,2.838278625432336e-09
2025-01-12 19:00:00+00:00,,-1.7403146e-10,-3.0292982842749104e-09,3.850805231311003e-09
2025-01-12 20:00:00+00:00,,-6.123191e-11,-2.94928219065712e-09,4.0097974494933105e-09
2025-01-12 21:00:00+00:00,,-6.123191e-11,-2.94928219065712e-09,4.0097974494933105e-09
2025-01-12 22:00:00+00:00,,-1.9450841e-10,-3.0438332563268766e-09,3.821924198217853e-09
2025-01-12 23:00:00+00:00,,1.4026202e-10,-2.8063413239129487e-09,4.293821380742873e-09
2025-01-13 00:00:00+00:00,,2.379359e-10,-2.73705274087875e-09,4.4314980031976305e-09
2025-01-13 01:00:00+00:00,,-2.0019097e-10,-3.0478613101690365e-09,3.813920443143507e-09
2025-01-13 02:00:00+00:00,,-3.658318e-10,-3.1653684103617827e-09,3.58043348236966e-09
2025-01-13 03:00:00+00:00,,-4.391154e-12,-2.908962285674367e-09,4.089913221711975e-09
2025-01-13 04:00:00+00:00,,-6.537517e-10,-3.369620648444244e-09,3.1745836722482922e-09
2025-01-13 05:00:00+00:00,,4.3302428e-10,-2.5986552947093528e-09,4.706494144128237e-09
2025-01-13 06:00:00+00:00,,-1.4288952e-09,-3.919529126363942e-09,2.0819138761028157e-09
2025-01-13 07:00:00+00:00,,94.026115,66.70361086608914,132.54027500788857
2025-01-13 08:00:00+00:00,,674.82544,478.73165454655754,951.2412344797499
2025-01-13 09:00:00+00:00,,1342.8358,952.6291683194296,1892.877016722918
2025-01-13 10:00:00+00:00,,2353.3123,1669.476687157011,3317.255188230304
2025-01-13 11:00:00+00:00,,2760.4126,1958.2795863835427,3891.1074158189213
2025-01-13 12:00:00+00:00,,2662.1157,1888.5463901208304,3752.5473455446845
2025-01-13 13:00:00+00:00,,2039.5206,1446.8682428605289,2874.9315412665924
2025-01-13 14:00:00+00:00,,1071.9016,760.4238473286164,1510.9644670208181
2025-01-13 15:00:00+00:00,,124.96267,88.65048814351509,176.1487860304394
2025-01-13 16:00:00+00:00,,2.9805983e-06,2.1115772591142165e-06,4.20558038165359e-06
2025-01-13 17:00:00+00:00,,-1.909041e-09,-4.2601461562536865e-09,1.405106815369202e-09
2025-01-13 18:00:00+00:00,,-2.2576607e-10,-3.0660003279879886e-09,3.777878160294045e-09
2025-01-13 19:00:00+00:00,,2.8634073e-10,-2.7027170672570235e-09,4.499723089740515e-09
2025-01-13 20:00:00+00:00,,3.1469405e-10,-2.6825956263784515e-09,4.53970445315963e-09
2025-01-13 21:00:00+00:00,,3.245626e-10,-2.6755977249326706e-09,4.5536093043362e-09
2025-01-13 22:00:00+00:00,,3.6104986e-10,-2.6497123256785953e-09,4.605043670347573e-09
2025-01-13 23:00:00+00:00,,2.7082336e-10,-2.7137247309508604e-09,4.477850828942013e-09
2025-01-14 00:00:00+00:00,,3.6965364e-10,-2.6436103084929324e-09,4.617168396810373e-09
2025-01-14 01:00:00+00:00,,-1.6758923e-09,-4.094742661212396e-09,1.7337640564654878e-09
2025-01-14 02:00:00+00:00,,2.3173286e-10,-2.741454500979404e-09,4.422751692665968e-09
2025-01-14 03:00:00+00:00,,1.0241967e-09,-2.1792646283374285e-09,5.539824656986543e-09
2025-01-14 04:00:00+00:00,,1.3497177e-09,-1.948341115529636e-09,5.998670370039403e-09
2025-01-14 05:00:00+00:00,,-5.7015637e-10,-3.310316551117605e-09,3.292421091634202e-09
2025-01-14 06:00:00+00:00,,-1.7431967e-09,-4.142497582105225e-09,1.6388748853177299e-09
2025-01-14 07:00:00+00:00,,71.8296,50.95705190467665,101.25181508915962
2025-01-14 08:00:00+00:00,,918.93384,651.9061294805965,1295.3394359470362
2025-01-14 09:00:00+00:00,,1730.8447,1227.8887391249093,2439.8186100893736
2025-01-14 10:00:00+00:00,,2639.9797,1872.8425587653048,3721.343785507097
2025-01-14 11:00:00+00:00,,3046.9246,2161.5359138486892,4294.9783485544895
2025-01-14 12:00:00+00:00,,3346.58,2374.1157215747667,4717.375064552434
2025-01-14 13:00:00+00:00,,2814.2026,1996.439790203214,3966.931855344292
2025-01-14 14:00:00+00:00,,934.8604,663.2043424589468,1317.7890190459627
2025-01-14 15:00:00+00:00,,136.22389,96.63933009780571,192.0226389716704
2025-01-14 16:00:00+00:00,,0.0118726,0.008422605302257778,0.01673575188558767
2025-01-14 17:00:00+00:00,,2.7207872e-08,1.6395845450218572e-08,4.244862413521519e-08
2025-01-14 18:00:00+00:00,,-1.102376e-09,-3.6878838405194066e-09,2.54219375434605e-09
2025-01-14 19:00:00+00:00,,6.739942e-11,-2.8580343849152573e-09,4.191107113377499e-09
2025-01-14 20:00:00+00:00,,1.7045654e-10,-2.7849250593528467e-09,4.336375562703525e-09
2025-01-14 21:00:00+00:00,,3.638938e-10,-2.647693593019129e-09,4.609054898201075e-09
2025-01-14 22:00:00+00:00,,6.559403e-09,1.7474905915929828e-09,1.3342299064921033e-08
2025-01-14 23:00:00+00:00,,2.4193412e-09,-1.1895289467311847e-09,7.50643242697355e-09
2025-01-15 00:00:00+00:00,,1.8721442e-09,-1.5777163118480403e-09,6.7351029673640656e-09
