date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2025-02-13 00:00:00+00:00,,3.1758356,-140.55146007151575,146.90310954453457
2025-02-13 01:00:00+00:00,,0.18169503,-143.54564534099018,143.90892427505992
2025-02-13 02:00:00+00:00,,1.0765924,-142.65069898347838,144.80387063257172
2025-02-13 03:00:00+00:00,,-0.38934988,-144.1166849189085,143.3378846971416
2025-02-13 04:00:00+00:00,,19.441584,-124.285700819368,163.1688687966821
2025-02-13 05:00:00+00:00,,79.382256,-64.34507678859063,223.1094928274597
2025-02-13 06:00:00+00:00,,208.8825,65.15515691231826,352.60972652836836
2025-02-13 07:00:00+00:00,,584.51666,440.78939915249623,728.2439687685463
2025-02-13 08:00:00+00:00,,1013.6729,869.9456627592988,1157.4002323753489
2025-02-13 09:00:00+00:00,,1565.0112,1421.2839119482157,1708.7384815642658
2025-02-13 10:00:00+00:00,,2106.513,1962.785594063796,2250.240163679846
2025-02-13 11:00:00+00:00,,2515.083,2371.355675714795,2658.8102453308447
2025-02-13 12:00:00+00:00,,2456.6562,2312.928888988807,2600.3834586048574
2025-02-13 13:00:00+00:00,,2094.524,1950.7966088595745,2238.251178475625
2025-02-13 14:00:00+00:00,,1198.8632,1055.13583966902,1342.5904092850703
2025-02-13 15:00:00+00:00,,421.42328,277.6959819183878,565.1505515344379
2025-02-13 16:00:00+00:00,,41.876396,-101.85088743442361,185.60368218162648
2025-02-13 17:00:00+00:00,,-2.7561712,-146.4834414449124,140.9711281711377
2025-02-13 18:00:00+00:00,,-0.9304876,-144.657809117919,142.79676049813133
2025-02-13 19:00:00+00:00,,-0.94037527,-144.66760441897736,142.78696519707296
2025-02-13 20:00:00+00:00,,-4.497016,-148.2243576546441,139.2302119614062
2025-02-13 21:00:00+00:00,,-1.1056585,-144.83293321657106,142.62163639947903
2025-02-13 22:00:00+00:00,,-4.2914495,-148.0187887013508,139.4357809146993
2025-02-13 23:00:00+00:00,,-1.9021673,-145.62939708776616,141.82517252828416
