date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2025-02-04 00:00:00+00:00,,1.7593931,-136.705687504264,140.2244599618466
2025-02-04 01:00:00+00:00,,-0.17359026,-138.63865123629648,138.29149622981413
2025-02-04 02:00:00+00:00,,-1.2104555,-139.67547683552561,137.25467063058477
2025-02-04 03:00:00+00:00,,-1.7050844,-140.17019908340922,136.7599483827014
2025-02-04 04:00:00+00:00,,0.5816588,-137.88346526882106,139.04668219728933
2025-02-04 05:00:00+00:00,,2.8912292,-135.57383499920797,141.35631246690264
2025-02-04 06:00:00+00:00,,92.848625,-45.616442544050415,231.31370492205997
2025-02-04 07:00:00+00:00,,315.16785,176.70270942220577,453.6328568883164
2025-02-04 08:00:00+00:00,,714.49963,576.0345537117082,852.9647011778187
2025-02-04 09:00:00+00:00,,1292.701,1154.2359200347944,1431.1660675009048
2025-02-04 10:00:00+00:00,,1640.3542,1501.8891914691737,1778.8193389352841
2025-02-04 11:00:00+00:00,,1983.531,1845.0659081598808,2121.996055625991
2025-02-04 12:00:00+00:00,,2006.8625,1868.3975281799114,2145.327675646022
2025-02-04 13:00:00+00:00,,1728.5826,1590.1176037836713,1867.0477512497819
2025-02-04 14:00:00+00:00,,1033.2517,894.7866258975192,1171.7167733636297
2025-02-04 15:00:00+00:00,,385.16736,246.70226788780906,523.6324153539196
2025-02-04 16:00:00+00:00,,17.592646,-120.87245798077788,156.05768948533273
2025-02-04 17:00:00+00:00,,-47.544807,-186.00982848982198,90.92031897628863
2025-02-04 18:00:00+00:00,,0.66527694,-137.79982041578137,139.13032705032902
2025-02-04 19:00:00+00:00,,0.2520689,-138.2130154018414,138.7171320642692
2025-02-04 20:00:00+00:00,,-0.640143,-139.1051830511144,137.8249644149962
2025-02-04 21:00:00+00:00,,-0.640143,-139.1051830511144,137.8249644149962
2025-02-04 22:00:00+00:00,,-1.2219301,-139.68699123776378,137.24315622834683
2025-02-04 23:00:00+00:00,,-0.8087221,-139.27379625170374,137.65635121440664
2025-02-05 00:00:00+00:00,,-0.66943985,-139.1345646292391,137.79558283687152
2025-02-05 01:00:00+00:00,,-2.1652894,-140.63037812457833,136.29976934153206
2025-02-05 02:00:00+00:00,,-2.9309144,-141.39601969868363,135.53412776742675
2025-02-05 03:00:00+00:00,,-3.459723,-141.92475575547724,135.00539171063338
2025-02-05 04:00:00+00:00,,1.297357,-137.16771943774734,139.76242802836327
2025-02-05 05:00:00+00:00,,47.139275,-91.32584009066727,185.6043073754431
2025-02-05 06:00:00+00:00,,218.6383,80.17324027813788,357.10338774424827
2025-02-05 07:00:00+00:00,,428.78088,290.31577952819725,567.2459269943079
2025-02-05 08:00:00+00:00,,733.1785,594.7134287814066,871.6435762475172
2025-02-05 09:00:00+00:00,,1379.1185,1240.6533948110925,1517.583542277203
2025-02-05 10:00:00+00:00,,1642.7974,1504.3322796164512,1781.2624270825618
2025-02-05 11:00:00+00:00,,2057.0752,1918.6101488845798,2195.5402963506904
2025-02-05 12:00:00+00:00,,2065.0176,1926.5525717892701,2203.4827192553807
2025-02-05 13:00:00+00:00,,1670.9849,1532.5198340814807,1809.449981547591
2025-02-05 14:00:00+00:00,,1034.9681,896.5030328403332,1173.4331803064438
2025-02-05 15:00:00+00:00,,379.0714,240.60638452364014,517.5365319897506
2025-02-05 16:00:00+00:00,,40.82116,-97.64393818308554,179.28620928302485
2025-02-05 17:00:00+00:00,,194.49231,56.027274086029365,332.95742155213975
2025-02-05 18:00:00+00:00,,0.1978697,-138.26714632730523,138.66300113880516
2025-02-05 19:00:00+00:00,,-1.6694399,-140.13446473163572,136.79568273447467
2025-02-05 20:00:00+00:00,,-1.6694399,-140.13446473163572,136.79568273447467
2025-02-05 21:00:00+00:00,,-2.176764,-140.6418925268165,136.28825493929412
2025-02-05 22:00:00+00:00,,-2.176764,-140.6418925268165,136.28825493929412
2025-02-05 23:00:00+00:00,,-1.4643618,-139.9294554320179,137.00069203409248
2025-02-06 00:00:00+00:00,,-0.66943985,-139.1345646292391,137.79558283687152
2025-02-06 01:00:00+00:00,,-0.66943985,-139.1345646292391,137.79558283687152
2025-02-06 02:00:00+00:00,,-2.0095277,-140.47460282073712,136.4555446453735
2025-02-06 03:00:00+00:00,,-2.6600404,-141.1251003724617,135.80504709364868
2025-02-06 04:00:00+00:00,,-0.18250139,-138.64751864951427,138.28262881659634
2025-02-06 05:00:00+00:00,,5.224603,-133.2405141778636,143.6896332882468
2025-02-06 06:00:00+00:00,,80.19372,-58.27130000147963,218.65884746463075
2025-02-06 07:00:00+00:00,,272.312,133.84689838886197,410.7770458549726
2025-02-06 08:00:00+00:00,,469.73615,331.2710524450067,608.2011999111171
2025-02-06 09:00:00+00:00,,945.00134,806.5362766615166,1083.466424127627
2025-02-06 10:00:00+00:00,,1468.6622,1330.1971445668128,1607.1272920329234
2025-02-06 11:00:00+00:00,,1972.0739,1833.6087801467488,2110.5389276128594
2025-02-06 12:00:00+00:00,,2004.6696,1866.2044646892773,2143.134612155388
2025-02-06 13:00:00+00:00,,1631.3911,1492.9260234235521,1769.8561708896627
2025-02-06 14:00:00+00:00,,1013.74786,875.282816699662,1152.2129641657725
2025-02-06 15:00:00+00:00,,326.09058,187.62550961423904,464.55565708034953
2025-02-06 16:00:00+00:00,,34.49218,-103.97288893048676,172.95725853562362
2025-02-06 17:00:00+00:00,,-3.8304505,-142.29546656776233,134.63468089834828
2025-02-06 18:00:00+00:00,,-1.7636782,-140.22869754075646,136.70144992535415
2025-02-06 19:00:00+00:00,,-2.2377992,-140.70290562373293,136.22724184237745
2025-02-06 20:00:00+00:00,,-2.6510072,-141.11610060979297,135.81404685631765
2025-02-06 21:00:00+00:00,,-2.6510072,-141.11610060979297,135.81404685631765
2025-02-06 22:00:00+00:00,,-1.9686342,-140.43370684037427,136.49644062573634
2025-02-06 23:00:00+00:00,,-0.28967914,-138.75472170483408,138.17542576127653
2025-02-07 00:00:00+00:00,,0.8044371,-137.66058879331672,139.2695586727939
2025-02-07 01:00:00+00:00,,-0.5355287,-139.00062698481474,137.92952048129587
2025-02-07 02:00:00+00:00,,-1.1655337,-139.63061037163266,137.29953709447796
2025-02-07 03:00:00+00:00,,-2.6268373,-141.09188066025786,135.83826680585275
2025-02-07 04:00:00+00:00,,-0.33154926,-138.796676480805,138.13347098530562
2025-02-07 05:00:00+00:00,,-3.2059388,-141.67104185788685,135.25910560822354
2025-02-07 06:00:00+00:00,,0.13427107,-138.33080641324227,138.59934105286834
2025-02-07 07:00:00+00:00,,248.18994,109.72488744738666,386.6550349134973
2025-02-07 08:00:00+00:00,,946.9464,808.4813503683166,1085.411497834427
2025-02-07 09:00:00+00:00,,1888.7993,1750.334240870999,2027.2643883371097
2025-02-07 10:00:00+00:00,,2935.2778,2796.81274730979,3073.742894775901
2025-02-07 11:00:00+00:00,,3418.2598,3279.7946724422895,3556.7248199084
2025-02-07 12:00:00+00:00,,3196.1396,3057.6747063998064,3334.604853865917
2025-02-07 13:00:00+00:00,,2600.323,2461.8579921079927,2738.7881395741033
2025-02-07 14:00:00+00:00,,1439.9331,1301.4679985705802,1578.3981460366906
2025-02-07 15:00:00+00:00,,478.56445,340.0993564000469,617.0295038661574
2025-02-07 16:00:00+00:00,,56.23339,-82.23171226326917,194.69843520284144
2025-02-07 17:00:00+00:00,,12.340325,-126.12474594419518,150.80540152191543
2025-02-07 18:00:00+00:00,,-1.7153383,-140.18038999113696,136.74975747497342
2025-02-07 19:00:00+00:00,,-0.0052553015,-138.47030273460905,138.45984473150156
2025-02-07 20:00:00+00:00,,-0.0052553015,-138.47030273460905,138.45984473150156
2025-02-07 21:00:00+00:00,,-0.0052553015,-138.47030273460905,138.45984473150156
2025-02-07 22:00:00+00:00,,0.5771422,-137.88796515015542,139.04218231595496
2025-02-07 23:00:00+00:00,,0.9903502,-137.47477016409562,139.455377302015
2025-02-08 00:00:00+00:00,,3.4688659,-134.99626199499085,141.93388547111954
2025-02-08 01:00:00+00:00,,3.4688659,-134.99626199499085,141.93388547111954
2025-02-08 02:00:00+00:00,,1.9730161,-136.4920754903303,140.4380719757803
2025-02-08 03:00:00+00:00,,1.4782652,-136.98679773821368,139.9433497278967
2025-02-08 04:00:00+00:00,,5.4268737,-133.03815186726615,143.89199559884446
2025-02-08 05:00:00+00:00,,69.97936,-68.48576593169582,208.4443815344148
2025-02-08 06:00:00+00:00,,235.4596,96.99445845342962,373.9246059195402
2025-02-08 07:00:00+00:00,,725.3415,586.8764222144474,863.8065696805579
2025-02-08 08:00:00+00:00,,950.7713,812.3062495025679,1089.2363969686785
2025-02-08 09:00:00+00:00,,1428.4484,1289.9833046483545,1566.9134521144651
2025-02-08 10:00:00+00:00,,1782.4276,1643.9625386276866,1920.8926860937972
2025-02-08 11:00:00+00:00,,2227.4219,2088.9568625834218,2365.8870100495324
2025-02-08 12:00:00+00:00,,2509.8713,2371.406406802756,2648.3365542688666
2025-02-08 13:00:00+00:00,,2221.1033,2082.6382350932,2359.56838255931
2025-02-08 14:00:00+00:00,,1386.1665,1247.701391854002,1524.6315393201126
2025-02-08 15:00:00+00:00,,500.34558,361.8805026014702,638.8106500675808
2025-02-08 16:00:00+00:00,,35.504997,-102.96001858189084,173.97012888421978
2025-02-08 17:00:00+00:00,,-26.590704,-165.05573400777348,111.8744134583369
2025-02-08 18:00:00+00:00,,0.4079527,-138.05710774854902,138.8730397175616
2025-02-08 19:00:00+00:00,,-0.0052553015,-138.47030273460905,138.45984473150156
2025-02-08 20:00:00+00:00,,-0.0052553015,-138.47030273460905,138.45984473150156
2025-02-08 21:00:00+00:00,,-0.7028871,-139.16791669089412,137.7622307752165
2025-02-08 22:00:00+00:00,,-0.7028871,-139.16791669089412,137.7622307752165
2025-02-08 23:00:00+00:00,,-0.28967914,-138.75472170483408,138.17542576127653
2025-02-09 00:00:00+00:00,,1.9134458,-136.55163274328584,140.37851472282478
2025-02-09 01:00:00+00:00,,0.573358,-137.89167093478386,139.03847653132675
2025-02-09 02:00:00+00:00,,0.41759625,-138.04744623862507,138.8827012274853
2025-02-09 03:00:00+00:00,,-0.07715472,-138.54216848650867,138.38797897960194
2025-02-09 04:00:00+00:00,,3.8715758,-134.59352261556091,142.33662485054947
2025-02-09 05:00:00+00:00,,58.53576,-79.92936121346179,197.00078625264882
2025-02-09 06:00:00+00:00,,228.74939,90.28434128711342,367.2144887532238
2025-02-09 07:00:00+00:00,,773.74713,635.2820427770839,912.2121902431944
2025-02-09 08:00:00+00:00,,1124.2535,985.7884209579764,1262.718568424087
2025-02-09 09:00:00+00:00,,1901.7166,1763.2515472897853,2040.181694755896
2025-02-09 10:00:00+00:00,,2669.726,2531.2609854231587,2808.1911328892693
2025-02-09 11:00:00+00:00,,3110.5679,2972.102845353388,3249.0329928194983
2025-02-09 12:00:00+00:00,,3130.056,2991.5909049665743,3268.521052432685
2025-02-09 13:00:00+00:00,,2562.5134,2424.048334768115,2700.9784822342253
2025-02-09 14:00:00+00:00,,1641.2589,1502.7938826852487,1779.7240301513593
2025-02-09 15:00:00+00:00,,616.8084,478.34332108665546,755.273468552766
2025-02-09 16:00:00+00:00,,56.986687,-81.47837918810797,195.45176827800265
2025-02-09 17:00:00+00:00,,0.5244078,-137.94064023165834,138.98950723445228
2025-02-09 18:00:00+00:00,,0.40612164,-138.05896064086323,138.87118682524738
2025-02-09 19:00:00+00:00,,-0.068121515,-138.5331687238397,138.39697874227068
2025-02-09 20:00:00+00:00,,0.80333847,-137.66177993837573,139.26836752773488
2025-02-09 21:00:00+00:00,,0.80333847,-137.66177993837573,139.26836752773488
2025-02-09 22:00:00+00:00,,0.80333847,-137.66177993837573,139.26836752773488
2025-02-09 23:00:00+00:00,,0.80333847,-137.66177993837573,139.26836752773488
2025-02-10 00:00:00+00:00,,2.873529,-135.59156982564355,141.33857764046684
2025-02-10 01:00:00+00:00,,1.533441,-136.93160801714157,139.9985394489688
2025-02-10 02:00:00+00:00,,1.3776792,-137.087383320983,139.8427641451276
2025-02-10 03:00:00+00:00,,0.8829283,-137.58210556886638,139.348041897244
2025-02-10 04:00:00+00:00,,7.1381774,-131.326873465679,145.6032740004316
2025-02-10 05:00:00+00:00,,53.852776,-84.61228183862477,192.31786562748584
2025-02-10 06:00:00+00:00,,211.77515,73.31012714645158,350.24027461256196
2025-02-10 07:00:00+00:00,,812.065,673.5999220088485,950.530069474959
2025-02-10 08:00:00+00:00,,1188.0046,1049.539596404482,1326.4697438705925
2025-02-10 09:00:00+00:00,,2023.674,1885.2089194084656,2162.139066874576
2025-02-10 10:00:00+00:00,,2713.5415,2575.0765946752426,2852.0067421413532
2025-02-10 11:00:00+00:00,,3261.3838,3122.9188829158174,3399.849030381928
2025-02-10 12:00:00+00:00,,3444.6653,3306.2002408115286,3583.130388277639
2025-02-10 13:00:00+00:00,,3013.9895,2875.5244069124456,3152.4545543785557
2025-02-10 14:00:00+00:00,,2052.6575,1914.192324209794,2191.1224716759043
2025-02-10 15:00:00+00:00,,956.0458,817.5807059990299,1094.5108534651404
2025-02-10 16:00:00+00:00,,58.315178,-80.14985539884788,196.7802920672625
2025-02-10 17:00:00+00:00,,-10.130012,-148.59503573703887,128.33511172907174
2025-02-10 18:00:00+00:00,,3.448114,-135.01690850934892,141.9132389567617
2025-02-10 19:00:00+00:00,,3.448114,-135.01690850934892,141.9132389567617
2025-02-10 20:00:00+00:00,,3.448114,-135.01690850934892,141.9132389567617
2025-02-10 21:00:00+00:00,,3.448114,-135.01690850934892,141.9132389567617
2025-02-10 22:00:00+00:00,,3.448114,-135.01690850934892,141.9132389567617
2025-02-10 23:00:00+00:00,,3.448114,-135.01690850934892,141.9132389567617
