date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2025-02-01 00:00:00+00:00,,1.5948215,-137.71750308195692,140.90713141471633
2025-02-01 01:00:00+00:00,,1.1213107,-138.19103093032118,140.4336035663523
2025-02-01 02:00:00+00:00,,0.0057101003,-139.306655125642,139.31797937103124
2025-02-01 03:00:00+00:00,,0.37631556,-138.9360162980215,139.68861819865197
2025-02-01 04:00:00+00:00,,-2.3736844,-141.68594717804876,136.9386873186245
2025-02-01 05:00:00+00:00,,10.545993,-128.76629069557043,149.85834380110282
2025-02-01 06:00:00+00:00,,86.87619,-52.43614397067449,226.188490525999
2025-02-01 07:00:00+00:00,,446.5834,307.27108934623084,585.8957238429042
2025-02-01 08:00:00+00:00,,810.20654,670.8941966932882,949.5188311899616
2025-02-01 09:00:00+00:00,,1588.4146,1449.102207391103,1727.7268418877763
2025-02-01 10:00:00+00:00,,2257.241,2117.9285624697827,2396.553196966456
2025-02-01 11:00:00+00:00,,2549.732,2410.4195373323273,2689.0441718290003
2025-02-01 12:00:00+00:00,,2588.5645,2449.2522637740403,2727.8768982707134
2025-02-01 13:00:00+00:00,,2193.5886,2054.2762764077024,2332.900910904376
2025-02-01 14:00:00+00:00,,1294.4025,1155.0901931490243,1433.7148276456976
2025-02-01 15:00:00+00:00,,309.2097,169.897363320076,448.5219978167494
2025-02-01 16:00:00+00:00,,21.133884,-118.17838809503951,160.44624640163374
2025-02-01 17:00:00+00:00,,180.93588,41.62362164273418,320.24825613940743
2025-02-01 18:00:00+00:00,,1.2373996,-138.074900079366,140.54973441730726
2025-02-01 19:00:00+00:00,,1.0184054,-138.2939199510647,140.33071454560877
2025-02-01 20:00:00+00:00,,1.4341769,-137.87812648242289,140.7465080142506
2025-02-01 21:00:00+00:00,,-0.28493932,-139.59731329878514,139.02732119788834
2025-02-01 22:00:00+00:00,,-1.9565701,-141.26882952638584,137.35580497028764
2025-02-01 23:00:00+00:00,,-2.1325955,-141.44494586819906,137.1796886284742
2025-02-02 00:00:00+00:00,,-1.4947782,-140.80708690690994,137.81754758976354
2025-02-02 01:00:00+00:00,,-29.70303,-169.0153632967083,109.60927119996495
2025-02-02 02:00:00+00:00,,-4.5582547,-143.87058432634626,134.75405017032722
2025-02-02 03:00:00+00:00,,-1.4121366,-140.72445788638993,137.90017661028332
2025-02-02 04:00:00+00:00,,6.2947726,-133.01758028498057,145.6070542116929
2025-02-02 05:00:00+00:00,,7.807468,-131.50483360161593,147.11980089505732
2025-02-02 06:00:00+00:00,,68.534515,-70.77780025156358,207.84683424510968
2025-02-02 07:00:00+00:00,,429.09665,289.7843256237977,568.408960120471
2025-02-02 08:00:00+00:00,,831.9953,692.6829662148415,971.3076007115149
2025-02-02 09:00:00+00:00,,1306.6152,1167.3029510779481,1445.9275855746214
2025-02-02 10:00:00+00:00,,1764.8688,1625.5564972636676,1904.1811317603408
2025-02-02 11:00:00+00:00,,2008.3818,1869.069517467939,2147.6941519646125
2025-02-02 12:00:00+00:00,,2163.9666,2024.6543022245219,2303.2789367211954
2025-02-02 13:00:00+00:00,,1731.9365,1592.624231050483,1871.2488655471566
2025-02-02 14:00:00+00:00,,1175.1748,1035.8624753623833,1314.4871098590568
2025-02-02 15:00:00+00:00,,290.80258,151.49029239794186,430.11492689461534
2025-02-02 16:00:00+00:00,,19.902561,-119.40974588640938,159.2148886102641
2025-02-02 17:00:00+00:00,,248.10678,108.79452682862075,387.419161325294
2025-02-02 18:00:00+00:00,,40.045383,-99.26693586014858,179.3576986365249
