date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2025-02-12 00:00:00+00:00,,1.9113092,-141.81598049058243,145.63858912546766
2025-02-12 01:00:00+00:00,,1.1898737,-142.53739117664054,144.91717843940955
2025-02-12 02:00:00+00:00,,0.18169503,-143.54564534099018,143.90892427505992
2025-02-12 03:00:00+00:00,,1.6917048,-142.03558055079725,145.41898906525284
2025-02-12 04:00:00+00:00,,7.3964167,-136.33087663574202,151.12369298030808
2025-02-12 05:00:00+00:00,,30.011896,-113.71537965695006,173.73918995910003
2025-02-12 06:00:00+00:00,,141.63715,-2.090114329364951,285.36445528668514
2025-02-12 07:00:00+00:00,,599.862,456.13473102748685,743.589300643537
2025-02-12 08:00:00+00:00,,1075.2108,931.4834834305625,1218.9380530466126
2025-02-12 09:00:00+00:00,,1750.3315,1606.6043233421105,1894.0588929581609
2025-02-12 10:00:00+00:00,,2081.59,1937.8629065789498,2225.317476195
2025-02-12 11:00:00+00:00,,2488.573,2344.8456861672207,2632.300255783271
2025-02-12 12:00:00+00:00,,2681.6443,2537.9169604459116,2825.371530061962
2025-02-12 13:00:00+00:00,,2325.4043,2181.6769510101094,2469.1315206261593
2025-02-12 14:00:00+00:00,,1522.7,1378.9726126429357,1666.427182258986
2025-02-12 15:00:00+00:00,,592.26154,448.53423925083064,735.9888088668808
2025-02-12 16:00:00+00:00,,44.839043,-98.88820597105587,188.56636364499445
2025-02-12 17:00:00+00:00,,193.94672,50.219440701182066,337.67401031723216
2025-02-12 18:00:00+00:00,,25.94549,-117.78175328552038,169.67281633052994
2025-02-12 19:00:00+00:00,,0.46611887,-143.2611845034969,144.19338511255341
2025-02-12 20:00:00+00:00,,0.15398507,-143.57331044803368,143.88125916801664
2025-02-12 21:00:00+00:00,,0.15398507,-143.57331044803368,143.88125916801664
2025-02-12 22:00:00+00:00,,-2.9401312,-146.66743426209064,140.78713535395968
2025-02-12 23:00:00+00:00,,1.5095758,-142.2177202029102,145.2368494131399
2025-02-13 00:00:00+00:00,,3.2669,-140.46039024545917,146.99417937059116
2025-02-13 01:00:00+00:00,,3.1758356,-140.55146007151575,146.90310954453457
2025-02-13 02:00:00+00:00,,3.2766657,-140.4505949444008,147.00397467164953
2025-02-13 03:00:00+00:00,,1.591485,-142.13578383324602,145.31878578280407
2025-02-13 04:00:00+00:00,,4.2863092,-139.4410170907188,148.0135525253313
2025-02-13 05:00:00+00:00,,24.357355,-119.36991574631406,168.08465386973603
2025-02-13 06:00:00+00:00,,102.4107,-41.31658873814695,246.13798087790337
2025-02-13 07:00:00+00:00,,575.3646,431.63734492508206,719.0919145411322
2025-02-13 08:00:00+00:00,,972.5263,828.7990115129699,1116.25358112902
2025-02-13 09:00:00+00:00,,1364.7178,1220.9905307615413,1508.4451003775914
2025-02-13 10:00:00+00:00,,1864.241,1720.5137138891357,2007.9682835051858
2025-02-13 11:00:00+00:00,,2145.8496,2002.1222656094847,2289.576835225535
2025-02-13 12:00:00+00:00,,2079.1294,1935.4021681103586,2222.856737726409
2025-02-13 13:00:00+00:00,,1620.1998,1476.4725409146845,1763.9271105307348
2025-02-13 14:00:00+00:00,,1054.2283,910.5010219809263,1197.9555915969765
2025-02-13 15:00:00+00:00,,352.06134,208.33399906555655,495.78856868160665
2025-02-13 16:00:00+00:00,,31.814753,-111.91251478647064,175.54205482957946
2025-02-13 17:00:00+00:00,,72.993095,-70.7341280884018,216.7204415276483
2025-02-13 18:00:00+00:00,,-6.20185,-149.92913714560632,137.525432470444
2025-02-13 19:00:00+00:00,,-6.0863714,-149.81371143583692,137.64085818021317
2025-02-13 20:00:00+00:00,,-3.596137,-147.32345469513734,140.13111492091298
2025-02-13 21:00:00+00:00,,-3.441718,-147.16898015006745,140.28558946598264
2025-02-13 22:00:00+00:00,,-2.2860785,-146.01339936304225,141.44117025300807
2025-02-13 23:00:00+00:00,,-2.2959661,-146.02319466410063,141.43137495194946
2025-02-14 00:00:00+00:00,,-1.5025091,-145.22977527836974,142.22479433768035
2025-02-14 01:00:00+00:00,,-2.7396917,-146.46702769719286,140.98754191885723
2025-02-14 02:00:00+00:00,,-2.2584906,-145.98573425599898,141.46883536005134
2025-02-14 03:00:00+00:00,,-3.7218695,-147.44920518169783,140.00536443435226
2025-02-14 04:00:00+00:00,,-3.0304632,-146.7577098745478,140.69685974150252
2025-02-14 05:00:00+00:00,,4.4237604,-139.3034857691016,148.15108384694872
2025-02-14 06:00:00+00:00,,73.63201,-70.09531561667404,217.35925399937628
2025-02-14 07:00:00+00:00,,474.54907,330.8217899756464,618.2763595916966
2025-02-14 08:00:00+00:00,,1144.224,1000.4967072365878,1287.9512768526379
2025-02-14 09:00:00+00:00,,1761.1611,1617.43385596801,1904.88842558406
