date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2025-01-18 00:00:00+00:00,,-1.0161649e-11,-2.91304716893702e-09,4.081796546408511e-09
2025-01-18 01:00:00+00:00,,8.967658e-09,3.4559457239169817e-09,1.6737004540679862e-08
2025-01-18 02:00:00+00:00,,7.0649264e-11,-2.8557298142721958e-09,4.195686302162329e-09
2025-01-18 03:00:00+00:00,,-1.410883e-09,-3.906750780993768e-09,2.1073044867068036e-09
2025-01-18 04:00:00+00:00,,2.66426e-10,-2.7168401847928378e-09,4.471660412807146e-09
2025-01-18 05:00:00+00:00,,1.6148194e-09,-1.7602680614359216e-09,6.372372093014235e-09
2025-01-18 06:00:00+00:00,,1.8054394e-08,9.902204360671917e-09,2.954573979999116e-08
2025-01-18 07:00:00+00:00,,74.29617,52.706870418007426,104.72870972712865
2025-01-18 08:00:00+00:00,,789.6046,560.1575567932003,1113.0347466390501
2025-01-18 09:00:00+00:00,,1943.0751,1378.448238337994,2738.9807869215583
2025-01-18 10:00:00+00:00,,3022.3352,2144.0912918589215,4260.315832301779
2025-01-18 11:00:00+00:00,,3647.3076,2587.456147806022,5141.28313180311
2025-01-18 12:00:00+00:00,,4185.945,2969.5744460045753,5900.553337229994
2025-01-18 13:00:00+00:00,,2922.1968,2073.0510151648555,4119.1585892873145
2025-01-18 14:00:00+00:00,,1627.5408,1154.6032576796417,2294.2001384954165
2025-01-18 15:00:00+00:00,,251.64487,178.52073532989718,354.7212369302232
2025-01-18 16:00:00+00:00,,3.1943506e-05,2.265830800586844e-05,4.503199604529964e-05
2025-01-18 17:00:00+00:00,,2.4466893e-08,1.4451345424072126e-08,3.8584896746955824e-08
2025-01-18 18:00:00+00:00,,-1.470184e-09,-3.948811358927843e-09,2.0237299921093624e-09
2025-01-18 19:00:00+00:00,,5.912337e-11,-2.863904998706328e-09,4.1794421861543276e-09
2025-01-18 20:00:00+00:00,,-2.3672708e-10,-3.0737893933139196e-09,3.762401264112982e-09
2025-01-18 21:00:00+00:00,,-2.3672708e-10,-3.0737893933139196e-09,3.762401264112982e-09
2025-01-18 22:00:00+00:00,,-1.9851232e-10,-3.0466719204590075e-09,3.816283764067248e-09
2025-01-18 23:00:00+00:00,,-1.9851232e-10,-3.0466719204590075e-09,3.816283764067248e-09
2025-01-19 00:00:00+00:00,,1.0975665e-10,-2.8279846071940425e-09,4.250816111902254e-09
2025-01-19 01:00:00+00:00,,1.0975665e-10,-2.8279846071940425e-09,4.250816111902254e-09
2025-01-19 02:00:00+00:00,,-1.2824675e-10,-2.9968171236992514e-09,3.915345394865195e-09
2025-01-19 03:00:00+00:00,,-1.8950104e-09,-4.250197911101722e-09,1.4248740083452704e-09
2025-01-19 04:00:00+00:00,,-1.1714096e-10,-2.988952017796005e-09,3.930973383901643e-09
2025-01-19 05:00:00+00:00,,-8.809522e-10,-3.530811038763728e-09,2.8542978828796767e-09
2025-01-19 06:00:00+00:00,,-3.823453e-09,-5.618257239002444e-09,-1.2934639823458343e-09
2025-01-19 07:00:00+00:00,,127.26121,90.2810675286301,179.38875216275414
2025-01-19 08:00:00+00:00,,1180.613,837.545282659535,1664.2049904989613
2025-01-19 09:00:00+00:00,,3620.3765,2568.350252458384,5103.319660402084
2025-01-19 10:00:00+00:00,,4127.1694,2927.8776032800647,5817.701585585698
2025-01-19 11:00:00+00:00,,3888.1533,2758.315322931917,5480.7808256023745
2025-01-19 12:00:00+00:00,,3418.7595,2425.320095591706,4819.118309411103
2025-01-19 13:00:00+00:00,,2670.2449,1894.313754723178,3764.007116319966
2025-01-19 14:00:00+00:00,,1623.5001,1151.7359175315798,2288.5027250150592
2025-01-19 15:00:00+00:00,,228.17172,161.8685967638007,321.6333876189414
2025-01-19 16:00:00+00:00,,7.2482067e-07,5.112927130386538e-07,1.0258101854382752e-06
2025-01-19 17:00:00+00:00,,1.2405961e-09,-2.0257523432630084e-09,5.844854028187821e-09
2025-01-19 18:00:00+00:00,,1.5182273e-09,-1.8287900420651189e-09,6.236218711839223e-09
2025-01-19 19:00:00+00:00,,-2.1300828e-10,-3.0569627894670413e-09,3.7958357764607975e-09
2025-01-19 20:00:00+00:00,,-4.1693493e-10,-3.201619266850688e-09,3.5084029217213196e-09
2025-01-19 21:00:00+00:00,,-3.0162184e-10,-3.1198138646608716e-09,3.6709505014067523e-09
2025-01-19 22:00:00+00:00,,-1.9685498e-10,-3.045492763177878e-09,3.818626753123997e-09
2025-01-19 23:00:00+00:00,,-3.3245318e-10,-3.1416976444625135e-09,3.6274673652579396e-09
2025-01-20 00:00:00+00:00,,-8.691714e-12,-2.9120155325897422e-09,4.083846410926949e-09
2025-01-20 01:00:00+00:00,,1.4899193e-11,-2.895275689343173e-09,4.1171085297015705e-09
2025-01-20 02:00:00+00:00,,-1.8222757e-10,-3.0351117334689e-09,3.839253890313806e-09
2025-01-20 03:00:00+00:00,,-1.995211e-09,-4.321282045497114e-09,1.283629619946636e-09
2025-01-20 04:00:00+00:00,,-2.4433522e-10,-3.0791814903154287e-09,3.751687151186883e-09
2025-01-20 05:00:00+00:00,,2.7729818e-10,-2.709131106573041e-09,4.486978374368214e-09
2025-01-20 06:00:00+00:00,,1.1568506e-09,-2.0851571595722e-09,5.726816479881275e-09
2025-01-20 07:00:00+00:00,,96.79825,68.6701856044928,136.44786491565904
2025-01-20 08:00:00+00:00,,685.484,486.29318016463685,966.2660085783633
2025-01-20 09:00:00+00:00,,1915.6492,1358.9909915454457,2700.3191791449435
2025-01-20 10:00:00+00:00,,2692.8772,1910.369616413939,3795.910161690265
2025-01-20 11:00:00+00:00,,2918.506,2070.43336566332,4113.957311871045
2025-01-20 12:00:00+00:00,,2614.7012,1854.9088192408005,3685.7093912448063
2025-01-20 13:00:00+00:00,,2220.6208,1575.3432262223475,3130.2117188168913
2025-01-20 14:00:00+00:00,,1093.3542,775.6427889004912,1541.204549602922
2025-01-20 15:00:00+00:00,,185.02129,131.25695389809022,260.80796136566727
2025-01-20 16:00:00+00:00,,8.093758e-09,2.83598865262522e-09,1.5505147979257195e-08
2025-01-20 17:00:00+00:00,,8.740838e-09,3.2950367970542486e-09,1.6417278020044608e-08
2025-01-20 18:00:00+00:00,,1.5419257e-09,-1.8119865426963126e-09,6.269607315519756e-09
2025-01-20 19:00:00+00:00,,3.9780268e-08,2.5314873566953037e-08,6.017075977312288e-08
2025-01-20 20:00:00+00:00,,3.319367e-09,-5.510399388444435e-10,8.775112002033068e-09
2025-01-20 21:00:00+00:00,,2.8492746e-09,-8.845304519156934e-10,8.112465351607624e-09
2025-01-20 22:00:00+00:00,,-1.8250734e-10,-3.035310308808633e-09,3.8388593205177456e-09
2025-01-20 23:00:00+00:00,,-7.6919626e-10,-3.4515224711394964e-09,3.011844504729156e-09
2025-01-21 00:00:00+00:00,,5.5935256e-10,-2.509032359189223e-09,4.884575186004915e-09
2025-01-21 01:00:00+00:00,,6.916592e-10,-2.415172086112315e-09,5.071075830325041e-09
2025-01-21 02:00:00+00:00,,6.81353e-09,1.927768852719893e-09,1.3700512510875165e-08
2025-01-21 03:00:00+00:00,,-4.7870863e-10,-3.245446378096217e-09,3.4213183201318674e-09
2025-01-21 04:00:00+00:00,,1.0320793e-09,-2.173676409455407e-09,5.5509284646778426e-09
2025-01-21 05:00:00+00:00,,2.3379032e-09,-1.247299387422544e-09,7.391642387925158e-09
2025-01-21 06:00:00+00:00,,-4.657259e-09,-6.209778548272102e-09,-2.4688185992822576e-09
