date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2025-01-21 00:00:00+00:00,,1.415031,-143.5760499598514,146.40608693271156
2025-01-21 01:00:00+00:00,,2.3222575,-142.66881931562853,147.31331757693442
2025-01-21 02:00:00+00:00,,1.415031,-143.5760499598514,146.40608693271156
2025-01-21 03:00:00+00:00,,1.415031,-143.5760499598514,146.40608693271156
2025-01-21 04:00:00+00:00,,3.856193,-141.13492431063537,148.8472125819278
2025-01-21 05:00:00+00:00,,35.86486,-109.12622470457745,180.85591218798572
2025-01-21 06:00:00+00:00,,261.67126,116.68015299062563,406.6622898831886
2025-01-21 07:00:00+00:00,,321.0464,176.05527461909173,466.03741151165457
2025-01-21 08:00:00+00:00,,587.9355,442.9443828834727,732.9265197760355
2025-01-21 09:00:00+00:00,,1210.6003,1065.6093309782368,1355.5914678707995
2025-01-21 10:00:00+00:00,,1740.9966,1596.0055133103863,1885.9876502029492
2025-01-21 11:00:00+00:00,,1927.8546,1782.8635866779007,2072.8457235704636
2025-01-21 12:00:00+00:00,,1897.8964,1752.9053092476129,2042.8874461401758
2025-01-21 13:00:00+00:00,,1669.3917,1524.4007030530206,1814.3828399455836
2025-01-21 14:00:00+00:00,,783.24554,638.2544657941978,928.2366026867606
2025-01-21 15:00:00+00:00,,142.58836,-2.4026574874012567,287.5794794051617
2025-01-21 16:00:00+00:00,,2.7860026,-142.2050558513497,147.77708104121348
2025-01-21 17:00:00+00:00,,-4.942879,-149.9339605193361,140.04817637322708
2025-01-21 18:00:00+00:00,,-0.68799645,-145.67903685893998,144.3031000336232
2025-01-21 19:00:00+00:00,,-0.58106285,-145.57211656368577,144.4100203288774
2025-01-21 20:00:00+00:00,,-1.4882894,-146.47934720790863,143.50278968465454
2025-01-21 21:00:00+00:00,,-1.3813558,-146.37242691265442,143.60970997990876
2025-01-21 22:00:00+00:00,,-1.3813558,-146.37242691265442,143.60970997990876
2025-01-21 23:00:00+00:00,,-1.4882894,-146.47934720790863,143.50278968465454
2025-01-22 00:00:00+00:00,,-0.9946371,-145.98573626666666,143.9964006258965
2025-01-22 01:00:00+00:00,,-0.9946371,-145.98573626666666,143.9964006258965
2025-01-22 02:00:00+00:00,,-3.0322347,-148.0233240273426,141.95881286522035
2025-01-22 03:00:00+00:00,,-3.0322347,-148.0233240273426,141.95881286522035
2025-01-22 04:00:00+00:00,,8.745597,-136.24550961773184,153.73662727483133
2025-01-22 05:00:00+00:00,,41.794914,-103.196127981563,186.78600891100018
2025-01-22 06:00:00+00:00,,190.5725,45.581473032894564,335.56360992545774
2025-01-22 07:00:00+00:00,,211.75194,66.76084471950003,356.742981612063
2025-01-22 08:00:00+00:00,,438.48303,293.49196357874416,583.4741004713072
2025-01-22 09:00:00+00:00,,612.2272,467.23611681232956,757.2182537048924
2025-01-22 10:00:00+00:00,,894.2276,749.2365383690056,1039.2186752615685
2025-01-22 11:00:00+00:00,,1043.937,898.9459776142489,1188.9281145068119
2025-01-22 12:00:00+00:00,,1078.1066,933.1154687331136,1223.0976056256764
2025-01-22 13:00:00+00:00,,1003.1987,858.2076869292243,1148.1898238217873
2025-01-22 14:00:00+00:00,,550.92053,405.929465457996,695.9116023505588
2025-01-22 15:00:00+00:00,,162.82103,17.829952229936907,307.81208912249986
2025-01-22 16:00:00+00:00,,13.065055,-131.92598275164232,158.05615414092085
2025-01-22 17:00:00+00:00,,-0.9561849,-145.9472661852476,144.03487070731558
2025-01-22 18:00:00+00:00,,-1.8381429,-146.82915963791515,143.1529772546478
2025-01-22 19:00:00+00:00,,-3.8397298,-148.8307977707825,141.15133912178067
2025-01-22 20:00:00+00:00,,-3.409676,-148.40072879160857,141.5814081009546
2025-01-22 21:00:00+00:00,,-3.8231282,-148.8142158391363,141.16792105342665
