date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2025-01-28 00:00:00+00:00,,-2.5069852,-141.8192924082789,136.80534208839458
2025-01-28 01:00:00+00:00,,54.78635,-84.52599805037698,194.09863644629627
2025-01-28 02:00:00+00:00,,2.2478976,-137.0644160159245,141.56021848074874
2025-01-28 03:00:00+00:00,,3.5866427,-135.72566698153946,142.89896751513402
2025-01-28 04:00:00+00:00,,-1.7755399,-141.08781370739416,137.5368207892791
2025-01-28 05:00:00+00:00,,-18.910305,-158.22260958280503,120.40202491386822
2025-01-28 06:00:00+00:00,,14.082248,-125.23005993758284,153.39457455909042
2025-01-28 07:00:00+00:00,,233.57089,94.2585725505237,372.88320704719695
2025-01-28 08:00:00+00:00,,665.86914,526.5567907863457,805.181425283019
2025-01-28 09:00:00+00:00,,1277.6368,1138.324496738472,1416.9491312351452
2025-01-28 10:00:00+00:00,,1717.0941,1577.7817449552772,1856.4063794519504
2025-01-28 11:00:00+00:00,,1725.5828,1586.2704036600874,1864.8950381567606
2025-01-28 12:00:00+00:00,,1609.1387,1469.8263006590744,1748.4509351557476
2025-01-28 13:00:00+00:00,,1369.643,1230.330677941958,1508.9553124386312
2025-01-28 14:00:00+00:00,,802.3059,662.9935911158841,941.6182256125575
2025-01-28 15:00:00+00:00,,295.34335,156.03104839577577,434.65568289244914
2025-01-28 16:00:00+00:00,,3.4948459,-135.8174328649054,142.80720163176807
2025-01-28 17:00:00+00:00,,-7.4082303,-146.72049102447045,131.9041434722028
2025-01-28 18:00:00+00:00,,-2.7597928,-142.07207894701696,136.55255554965652
2025-01-28 19:00:00+00:00,,0.0057101003,-139.306655125642,139.31797937103124
2025-01-28 20:00:00+00:00,,0.82065153,-138.49162047612276,140.13301402055072
2025-01-28 21:00:00+00:00,,-0.85793734,-140.17028729203776,138.45434720463572
2025-01-28 22:00:00+00:00,,0.9894748,-138.3227871409258,140.30184735574767
2025-01-28 23:00:00+00:00,,-1.1343045,-140.4466442885523,138.17799020812117
2025-01-29 00:00:00+00:00,,-0.6451688,-139.9574910805386,138.66714341613488
2025-01-29 01:00:00+00:00,,-1.6380887,-140.95036350979854,137.67427098687472
2025-01-29 02:00:00+00:00,,-2.347073,-141.6593310993237,136.96530339734977
2025-01-29 03:00:00+00:00,,-4.629666,-143.94195779118627,134.68267670548698
2025-01-29 04:00:00+00:00,,-0.17751744,-139.48978963746754,139.13484485920594
2025-01-29 05:00:00+00:00,,-6.718411,-146.0307240887521,132.59391040792116
2025-01-29 06:00:00+00:00,,16.752659,-122.5597124571268,156.06492203954667
2025-01-29 07:00:00+00:00,,281.75583,142.4434739974281,421.0681084941016
2025-01-29 08:00:00+00:00,,889.24915,749.936799918713,1028.5614344153864
2025-01-29 09:00:00+00:00,,1376.1794,1236.8671598278338,1515.4917943245073
2025-01-29 10:00:00+00:00,,2015.7148,1876.4025450979016,2155.027179594575
2025-01-29 11:00:00+00:00,,2105.1228,1965.8103895488505,2244.4350240455237
2025-01-29 12:00:00+00:00,,2154.247,2014.9348650584138,2293.5594995550873
2025-01-29 13:00:00+00:00,,1558.0925,1418.780220406078,1697.4048549027511
2025-01-29 14:00:00+00:00,,978.5743,839.261949139991,1117.8865836366642
2025-01-29 15:00:00+00:00,,249.92123,110.6089224042039,389.23355690087715
2025-01-29 16:00:00+00:00,,8.719699,-130.5926039183439,148.03203057832934
2025-01-29 17:00:00+00:00,,-121.68118,-260.9935132008652,17.631121295808043
2025-01-29 18:00:00+00:00,,0.08420131,-139.2281310724877,139.39650342418554
2025-01-29 19:00:00+00:00,,1.2354465,-138.07688635389786,140.54774814277562
2025-01-29 20:00:00+00:00,,-0.41592076,-139.72827499957702,138.89635949709646
2025-01-29 21:00:00+00:00,,0.6403537,-138.67197420360367,139.95266029306958
2025-01-29 22:00:00+00:00,,-1.1343045,-140.4466442885523,138.17799020812117
2025-01-29 23:00:00+00:00,,-0.4432645,-139.75555316981286,138.86908132686062
2025-01-30 00:00:00+00:00,,-1.734158,-141.04649919713438,137.5781352995391
2025-01-30 01:00:00+00:00,,-2.2076688,-141.5200270454984,137.10460745117484
2025-01-30 02:00:00+00:00,,-2.2076688,-141.5200270454984,137.10460745117484
2025-01-30 03:00:00+00:00,,-1.5785184,-140.89077527384666,137.7338592228266
2025-01-30 04:00:00+00:00,,-8.352078,-147.66436868194796,130.9602658147253
2025-01-30 05:00:00+00:00,,-13.406644,-152.718907691989,125.90572680468426
2025-01-30 06:00:00+00:00,,-10.28262,-149.59489510848607,129.02973938818718
2025-01-30 07:00:00+00:00,,104.3425,-34.969772666767085,243.6548618299064
2025-01-30 08:00:00+00:00,,595.5626,456.25028641552115,734.8749209121945
2025-01-30 09:00:00+00:00,,1296.1339,1156.821562449181,1435.4461969458544
2025-01-30 10:00:00+00:00,,1781.904,1642.591681471312,1921.2163159679853
2025-01-30 11:00:00+00:00,,1881.0404,1741.7280668466394,2020.352701343313
2025-01-30 12:00:00+00:00,,1745.7167,1606.404374764682,1885.0290092613552
2025-01-30 13:00:00+00:00,,1457.6914,1318.3791285176073,1597.0037630142808
2025-01-30 14:00:00+00:00,,932.1888,792.8764468959549,1071.5010813926283
2025-01-30 15:00:00+00:00,,273.37997,134.06761913373248,412.69225363040573
2025-01-30 16:00:00+00:00,,20.297337,-119.01500692780382,159.60962756886966
2025-01-30 17:00:00+00:00,,0.2684054,-139.0439372142455,139.580697282428
2025-01-30 18:00:00+00:00,,0.87936735,-138.4329591682856,140.19167532838765
2025-01-30 19:00:00+00:00,,0.21091029,-139.10140675736352,139.52322773930996
2025-01-30 20:00:00+00:00,,-2.048367,-141.36072782805377,137.26390666861948
2025-01-30 21:00:00+00:00,,0.1779513,-139.13437891459012,139.49025558208314
2025-01-30 22:00:00+00:00,,2.2063937,-137.10586294448672,141.51877155218676
2025-01-30 23:00:00+00:00,,-0.33340123,-139.6457783973592,138.97885609931404
2025-01-31 00:00:00+00:00,,1.5669894,-137.7453109254011,140.87932357127215
2025-01-31 01:00:00+00:00,,-4.0216336,-143.33389294787298,135.29074154880027
2025-01-31 02:00:00+00:00,,-2.0006375,-141.31292482099025,137.31170967568323
2025-01-31 03:00:00+00:00,,-26.69595,-166.0082760739731,112.61635842270016
2025-01-31 04:00:00+00:00,,-25.920803,-165.23309933339056,113.39153516328292
