date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2025-01-26 00:00:00+00:00,,-2.2019124,-147.19303354595786,142.78910334660532
2025-01-26 01:00:00+00:00,,-1.9644856,-146.95558028478536,143.02655660777782
2025-01-26 02:00:00+00:00,,-2.4898763,-147.48089587933464,142.50124101322854
2025-01-26 03:00:00+00:00,,-1.5196614,-146.5107865503096,143.47135034225357
2025-01-26 04:00:00+00:00,,-2.199593,-147.19064574780077,142.79149114476218
2025-01-26 05:00:00+00:00,,2.5599284,-142.43110074354968,147.55103614901327
2025-01-26 06:00:00+00:00,,29.428215,-115.56279994779106,174.41933694477189
2025-01-26 07:00:00+00:00,,186.62206,41.63099363752144,331.6131305300844
2025-01-26 08:00:00+00:00,,601.36896,456.37787000408616,746.360006896649
2025-01-26 09:00:00+00:00,,782.84106,637.8499993174854,927.8321362100484
2025-01-26 10:00:00+00:00,,1126.8604,981.8692993565595,1271.8514362491223
2025-01-26 11:00:00+00:00,,1362.9644,1217.973313623948,1507.9554505165106
2025-01-26 12:00:00+00:00,,1415.1696,1270.1784909182868,1560.1606278108497
2025-01-26 13:00:00+00:00,,1289.7451,1144.754045046686,1434.736181939249
2025-01-26 14:00:00+00:00,,626.7989,481.8077877211331,771.7899246136959
2025-01-26 15:00:00+00:00,,192.54356,47.55246775607998,337.5346046486429
2025-01-26 16:00:00+00:00,,4.5047526,-140.486371800092,149.49576509247117
2025-01-26 17:00:00+00:00,,55.7268,-89.26425432339352,200.71788256916966
2025-01-26 18:00:00+00:00,,3.685783,-141.3052539125042,148.67688298005874
2025-01-26 19:00:00+00:00,,-0.41358235,-145.40470538178647,144.5774315107767
2025-01-26 20:00:00+00:00,,1.5340495,-143.4570580183588,146.52507887420415
2025-01-26 21:00:00+00:00,,-0.79370934,-145.78476325511565,144.19737363744753
2025-01-26 22:00:00+00:00,,-2.0660481,-147.05706170645954,142.9250751861034
2025-01-26 23:00:00+00:00,,-1.5638509,-146.55496081621482,143.42717607634813
2025-01-27 00:00:00+00:00,,-2.8103108,-147.80139145419093,142.18074543837224
2025-01-27 01:00:00+00:00,,-2.8103108,-147.80139145419093,142.18074543837224
2025-01-27 02:00:00+00:00,,-2.8103108,-147.80139145419093,142.18074543837224
2025-01-27 03:00:00+00:00,,-5.8535237,-150.84464020534142,139.13749668722176
2025-01-27 04:00:00+00:00,,-5.239754,-150.2308434235283,139.75129346903486
2025-01-27 05:00:00+00:00,,-1.4898763,-146.4809390733467,143.5011978192165
2025-01-27 06:00:00+00:00,,4.3815837,-140.60947606063291,149.37266083193026
2025-01-27 07:00:00+00:00,,163.16527,18.174193130910453,308.1563300234734
2025-01-27 08:00:00+00:00,,760.82666,615.8355615531812,905.817698445744
