date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2025-01-31 00:00:00+00:00,,-1.1903348,-140.50265723034704,138.12197726632644
2025-01-31 01:00:00+00:00,,-0.23061803,-139.54288937661568,139.0817451200578
2025-01-31 02:00:00+00:00,,0.4057345,-138.90661943495184,139.71801506172142
2025-01-31 03:00:00+00:00,,-1.985867,-141.2982263894553,137.32640810721796
2025-01-31 04:00:00+00:00,,-1.2107205,-140.52304964887276,138.10158484780072
2025-01-31 05:00:00+00:00,,3.1108127,-136.20144594103954,142.42318855563394
2025-01-31 06:00:00+00:00,,76.39926,-62.91308003403287,215.7115544626406
2025-01-31 07:00:00+00:00,,421.56052,282.24820142296585,560.8728359196391
2025-01-31 08:00:00+00:00,,442.03928,302.72695668169285,581.3515911783663
2025-01-31 09:00:00+00:00,,932.8687,793.5563817727412,1072.1810162694146
2025-01-31 10:00:00+00:00,,1345.9297,1206.6173656458932,1485.2420001425664
2025-01-31 11:00:00+00:00,,1581.5455,1442.233272805479,1720.8579073021522
2025-01-31 12:00:00+00:00,,1442.9567,1303.6443543659923,1582.2689888626655
2025-01-31 13:00:00+00:00,,1219.9302,1080.6179083073807,1359.242542804054
2025-01-31 14:00:00+00:00,,588.5604,449.24807280881805,727.8727073054913
2025-01-31 15:00:00+00:00,,196.70749,57.39517109786857,336.0198055945418
2025-01-31 16:00:00+00:00,,11.720065,-127.59227002901685,151.03236446765663
2025-01-31 17:00:00+00:00,,86.19736,-53.11492018731724,225.50971430935624
2025-01-31 18:00:00+00:00,,4.434665,-134.8776601747934,143.74697432187986
2025-01-31 19:00:00+00:00,,-0.049587753,-139.36187355762422,139.26276093904926
2025-01-31 20:00:00+00:00,,0.8742404,-138.43812348206825,140.18651101460523
2025-01-31 21:00:00+00:00,,1.9539523,-137.35838464662038,141.26624985005287
2025-01-31 22:00:00+00:00,,0.19613978,-139.11623760720045,139.50839688947303
2025-01-31 23:00:00+00:00,,1.2255588,-138.08681772655632,140.53781677011693
2025-02-01 00:00:00+00:00,,1.8497043,-137.46259785038524,141.16203664628824
2025-02-01 01:00:00+00:00,,2.010593,-137.3017096133151,141.32292488335816
2025-02-01 02:00:00+00:00,,1.5948215,-137.71750308195692,140.90713141471633
2025-02-01 03:00:00+00:00,,2.0442843,-137.26807536457773,141.35655913209553
2025-02-01 04:00:00+00:00,,3.0774875,-136.2348153531725,142.38981914350074
2025-02-01 05:00:00+00:00,,15.603244,-123.70910331948721,154.91553117718627
2025-02-01 06:00:00+00:00,,88.169525,-51.14281441391495,227.48182008275853
2025-02-01 07:00:00+00:00,,458.3375,319.02519993349074,597.6498344301641
2025-02-01 08:00:00+00:00,,618.3745,479.062185948368,757.6868204450413
2025-02-01 09:00:00+00:00,,1356.9949,1217.6825700163986,1496.3072045130718
2025-02-01 10:00:00+00:00,,1909.8352,1770.5228901056573,2049.1475246023306
2025-02-01 11:00:00+00:00,,2056.4155,1917.1032965275544,2195.727931024228
2025-02-01 12:00:00+00:00,,2282.257,2142.94469705964,2421.5693315563135
2025-02-01 13:00:00+00:00,,2033.7424,1894.4301051661735,2173.0547396628467
2025-02-01 14:00:00+00:00,,1287.8143,1148.5020515730355,1427.1266860697087
2025-02-01 15:00:00+00:00,,303.91245,164.60010156225758,443.22473605893106
2025-02-01 16:00:00+00:00,,29.000828,-110.31154918467496,168.31308531199852
2025-02-01 17:00:00+00:00,,183.01266,43.700337874807474,322.32497237148095
2025-02-01 18:00:00+00:00,,1.9657931,-137.34646699943005,141.2781674972432
2025-02-01 19:00:00+00:00,,1.0184054,-138.2939199510647,140.33071454560877
2025-02-01 20:00:00+00:00,,1.0184054,-138.2939199510647,140.33071454560877
2025-02-01 21:00:00+00:00,,-0.08559849,-139.3978913357994,139.22674316087387
2025-02-01 22:00:00+00:00,,-0.08559849,-139.3978913357994,139.22674316087387
2025-02-01 23:00:00+00:00,,-0.08559849,-139.3978913357994,139.22674316087387
2025-02-02 00:00:00+00:00,,0.40024135,-138.91204858533865,139.71258591133483
2025-02-02 01:00:00+00:00,,-3.3270535,-142.6393589532786,135.98527554339466
2025-02-02 02:00:00+00:00,,-1.9931912,-141.30550939607178,137.3191251006017
