date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2025-02-11 00:00:00+00:00,,3.7352543,-134.21063602783465,141.6811655307522
2025-02-11 01:00:00+00:00,,5.005884,-132.9400281804742,142.95177337811265
2025-02-11 02:00:00+00:00,,1.3427984,-136.6030847204272,139.28871683815964
2025-02-11 03:00:00+00:00,,1.5179693,-136.42797907646263,139.46382248212421
2025-02-11 04:00:00+00:00,,3.4270267,-134.5188907858037,141.37291077278314
2025-02-11 05:00:00+00:00,,74.42593,-63.51997137498256,212.3718301836043
2025-02-11 06:00:00+00:00,,365.3887,227.44280645383674,503.3346080124237
2025-02-11 07:00:00+00:00,,812.5746,674.6287382628956,950.5205398214823
2025-02-11 08:00:00+00:00,,653.1426,515.1967038706424,791.0885054292293
2025-02-11 09:00:00+00:00,,1388.0084,1250.0625218438354,1525.9543234024222
2025-02-11 10:00:00+00:00,,1903.1309,1765.1849351694218,2041.0767367280087
2025-02-11 11:00:00+00:00,,2245.6287,2107.682673891039,2383.574475449626
2025-02-11 12:00:00+00:00,,2373.0076,2235.061640008863,2510.9534415674498
2025-02-11 13:00:00+00:00,,2066.6409,1928.6949258880354,2204.5867274466223
2025-02-11 14:00:00+00:00,,1205.5465,1067.600645768495,1343.492447327082
2025-02-11 15:00:00+00:00,,438.05386,300.1079427594934,575.9997443180804
2025-02-11 16:00:00+00:00,,34.834866,-103.1110530588619,172.78074849972495
2025-02-11 17:00:00+00:00,,17.224512,-120.72141311330984,155.170388445277
2025-02-11 18:00:00+00:00,,2.2716312,-135.67421744201306,140.2175841165738
2025-02-11 19:00:00+00:00,,-3.3437252,-141.28964235242574,134.6021592061611
2025-02-11 20:00:00+00:00,,-1.6519526,-139.59788094565897,136.29392061292788
2025-02-11 21:00:00+00:00,,-0.8631343,-138.80904524042262,137.08275631816423
2025-02-11 22:00:00+00:00,,-1.9362544,-139.88217945150586,136.009622107081
2025-02-11 23:00:00+00:00,,-2.1590328,-140.10493288974612,135.78686866884073
2025-02-12 00:00:00+00:00,,-0.45798293,-138.40390663409244,137.4878949244944
2025-02-12 01:00:00+00:00,,7.6399174,-130.30603164189915,145.5857699166877
2025-02-12 02:00:00+00:00,,6.361597,-131.58431607833745,144.30748548024962
2025-02-12 03:00:00+00:00,,7.439478,-130.50641708782655,145.3853844707603
2025-02-12 04:00:00+00:00,,9.625025,-128.32083923538244,147.5709623232044
2025-02-12 05:00:00+00:00,,51.202175,-86.74377101508162,189.14803054350523
2025-02-12 06:00:00+00:00,,287.4716,149.52562584661405,425.4174274052009
2025-02-12 07:00:00+00:00,,741.6052,603.6593340135287,879.5511355721155
2025-02-12 08:00:00+00:00,,673.28503,535.3391471259084,811.2309486844953
2025-02-12 09:00:00+00:00,,1292.061,1154.1151098116666,1430.0069113702534
2025-02-12 10:00:00+00:00,,1647.6818,1509.7358121180578,1785.6276136766446
2025-02-12 11:00:00+00:00,,2040.4042,1902.4582635673748,2178.350065125962
2025-02-12 12:00:00+00:00,,2176.399,2038.4529435526833,2314.34474511127
