date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2025-01-06 00:00:00+00:00,-2.2737367544323206e-13,4.7551208,-133.7099576806038,143.22018978550682
2025-01-06 01:00:00+00:00,-2.2737367544323206e-13,1.6542906,-136.81077296836747,140.1193744977429
2025-01-06 02:00:00+00:00,-2.2737367544323206e-13,1.6124204,-136.85259539488743,140.07755207122318
2025-01-06 03:00:00+00:00,-2.2737367544323206e-13,1.1177915,-137.3473176427708,139.58282982333958
2025-01-06 04:00:00+00:00,-2.2737367544323206e-13,1.2510923,-137.21404174560166,139.71610572050895
2025-01-06 05:00:00+00:00,-2.2737367544323206e-13,43.45385,-95.01124290355187,181.91890456255874
2025-01-06 06:00:00+00:00,-2.2737367544323206e-13,128.55115,-9.913986988462739,267.0161604776479
2025-01-06 07:00:00+00:00,64.75,343.00928,204.5441369854757,481.4742844515863
2025-01-06 08:00:00+00:00,480.0,962.01196,823.5469199885695,1100.47706745468
2025-01-06 09:00:00+00:00,1139.5,842.0284,703.5633083201961,980.4934557863068
2025-01-06 10:00:00+00:00,1971.5,1169.6788,1031.2137304079956,1308.1438778741062
2025-01-06 11:00:00+00:00,2422.0,1381.8181,1243.3529927381128,1520.2831402042234
2025-01-06 12:00:00+00:00,1856.5,1211.4067,1072.941709050858,1349.8718565169686
2025-01-06 13:00:00+00:00,1144.5,633.2875,494.82241593108085,771.7525633971914
2025-01-06 14:00:00+00:00,576.25,323.9972,185.5321383475798,462.4622858136903
2025-01-06 15:00:00+00:00,67.25,70.66515,-67.79993107655082,209.1302163895598
2025-01-06 16:00:00+00:00,6.5,17.69787,-120.76724016722324,156.16290729888738
2025-01-06 17:00:00+00:00,4.5,5.833856,-132.63117730540375,144.29897016070686
2025-01-06 18:00:00+00:00,-2.2737367544323206e-13,2.1960387,-136.2690666653748,140.6610808007356
2025-01-06 19:00:00+00:00,-2.2737367544323206e-13,2.1960387,-136.2690666653748,140.6610808007356
2025-01-06 20:00:00+00:00,-2.2737367544323206e-13,3.6192565,-134.84578066919016,142.08436679692045
2025-01-06 21:00:00+00:00,-2.2737367544323206e-13,1.8134702,-136.65155657879995,140.27859088731066
2025-01-06 22:00:00+00:00,-2.2737367544323206e-13,0.055047434,-138.41008373439854,138.52006373171207
2025-01-06 23:00:00+00:00,-2.2737367544323206e-13,-0.18115862,-138.64619515500408,138.2839523111063
2025-01-07 00:00:00+00:00,-2.2737367544323206e-13,-0.29163226,-138.75670694659925,138.17344051951113
2025-01-07 01:00:00+00:00,-2.2737367544323206e-13,2.4494567,-136.01561746668654,140.91452999942408
2025-01-07 02:00:00+00:00,-2.2737367544323206e-13,3.012445,-135.4526029020808,141.47754456402959
2025-01-07 03:00:00+00:00,-2.2737367544323206e-13,1.4235777,-137.04145806148176,139.88868940462885
2025-01-07 04:00:00+00:00,-2.2737367544323206e-13,3.9870543,-134.47798154482734,142.45216592128327
2025-01-07 05:00:00+00:00,-2.2737367544323206e-13,54.865227,-83.5998085383817,193.3303389277287
2025-01-07 06:00:00+00:00,-2.2737367544323206e-13,152.38733,13.92228148827735,290.85242895438796
2025-01-07 07:00:00+00:00,45.75,318.64575,180.1807206453543,457.1108681114648
2025-01-07 08:00:00+00:00,646.2499999999999,968.8694,830.4043090064995,1107.33445647261
2025-01-07 09:00:00+00:00,1536.5,995.7819,857.3168419478407,1134.2469894139513
