date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2025-01-02 00:00:00+00:00,-2.2737367544323206e-13,-2.4836488,-140.94867855426264,135.98146891184797
2025-01-02 01:00:00+00:00,-2.2737367544323206e-13,0.18053572,-138.28448410538795,138.64566336072266
2025-01-02 02:00:00+00:00,-2.2737367544323206e-13,-5.326422,-143.7915447620037,133.13860270410692
2025-01-02 03:00:00+00:00,-2.2737367544323206e-13,-6.4206605,-144.88567767352106,132.04446979258933
2025-01-02 04:00:00+00:00,-2.2737367544323206e-13,4.6570983,-133.80802862380392,143.1221188423067
2025-01-02 05:00:00+00:00,-2.2737367544323206e-13,38.096672,-100.36835163217074,176.56179583393964
2025-01-02 06:00:00+00:00,0.24999999999977263,117.97436,-20.490693366098867,256.4394541000115
2025-01-02 07:00:00+00:00,17.0,194.44507,55.98002533201793,332.91017279812854
2025-01-02 08:00:00+00:00,271.75,672.5383,534.0732264430301,811.0033739091406
2025-01-02 09:00:00+00:00,930.0,1011.912,873.446931289947,1150.3770787560575
2025-01-02 10:00:00+00:00,1547.25,1584.9891,1446.524082558992,1723.4542300251026
2025-01-02 11:00:00+00:00,1686.5,1689.4678,1551.00269961423,1827.9328470803407
2025-01-02 12:00:00+00:00,1503.25,1485.4197,1346.9546623309443,1623.884809797055
2025-01-02 13:00:00+00:00,957.5,1005.49927,867.034203340055,1143.9643508061656
2025-01-02 14:00:00+00:00,362.75,467.90912,329.4440344485092,606.3741819146198
2025-01-02 15:00:00+00:00,34.0,57.323235,-81.14181453418405,195.78833293192656
2025-01-02 16:00:00+00:00,1.2499999999997726,15.216058,-123.24905707260314,153.68109039350747
2025-01-02 17:00:00+00:00,0.7499999999997726,1.0893492,-137.37577277473838,139.554374691372
2025-01-02 18:00:00+00:00,-2.2737367544323206e-13,1.0893492,-137.37577277473838,139.554374691372
2025-01-02 19:00:00+00:00,-2.2737367544323206e-13,0.40966168,-138.05538720568597,138.87476026042464
2025-01-02 20:00:00+00:00,-2.2737367544323206e-13,-0.57361466,-139.03874362670626,137.89140383940435
2025-01-02 21:00:00+00:00,-2.2737367544323206e-13,1.7681822,-136.69695244049717,140.23319502561344
2025-01-02 22:00:00+00:00,-2.2737367544323206e-13,1.7681822,-136.69695244049717,140.23319502561344
2025-01-02 23:00:00+00:00,-2.2737367544323206e-13,0.72399276,-137.741057259532,139.1890902065786
2025-01-03 00:00:00+00:00,-2.2737367544323206e-13,0.052483957,-138.41259837396774,138.51754909214287
2025-01-03 01:00:00+00:00,-2.2737367544323206e-13,-0.754767,-139.21979767569087,137.71034979041974
2025-01-03 02:00:00+00:00,-2.2737367544323206e-13,-0.67774063,-139.14277029520167,137.7873771709087
2025-01-03 03:00:00+00:00,-2.2737367544323206e-13,-1.1723696,-139.63749254308527,137.29265492302534
2025-01-03 04:00:00+00:00,-2.2737367544323206e-13,1.9063658,-136.5586472641894,140.3715002019212
2025-01-03 05:00:00+00:00,-2.2737367544323206e-13,53.211784,-85.25325022987658,191.6768972362338
2025-01-03 06:00:00+00:00,0.24999999999977263,216.74805,78.28302541878224,355.21317288489263
2025-01-03 07:00:00+00:00,20.0,334.58875,196.12366786372945,473.05381532983995
2025-01-03 08:00:00+00:00,358.25,820.6404,682.1753061630045,959.105453629115
2025-01-03 09:00:00+00:00,1226.5,1242.0488,1103.5837833469961,1380.5139308131068
2025-01-03 10:00:00+00:00,1910.0,1821.6355,1683.1704017427824,1960.100549208893
2025-01-03 11:00:00+00:00,1862.5,1715.1387,1576.6735961809006,1853.6037436470112
2025-01-03 12:00:00+00:00,1497.5,1393.4568,1254.9916587029097,1531.9218061690203
2025-01-03 13:00:00+00:00,980.25,779.3346,640.8695057251895,917.7996531913001
2025-01-03 14:00:00+00:00,421.75,294.80054,156.3354524059455,433.2655998720559
2025-01-03 15:00:00+00:00,44.0,22.889032,-115.57609765017332,161.35404981593706
2025-01-03 16:00:00+00:00,6.25,-7.051764,-145.5168522053982,131.4132952607124
2025-01-03 17:00:00+00:00,4.25,-8.817756,-147.2827909302532,129.64735653585717
2025-01-03 18:00:00+00:00,-2.2737367544323206e-13,-9.657111,-148.12215114857236,128.80799631753803
2025-01-03 19:00:00+00:00,-2.2737367544323206e-13,0.0084165735,-138.45667074115477,138.47347672495584
2025-01-03 20:00:00+00:00,-2.2737367544323206e-13,0.0084165735,-138.45667074115477,138.47347672495584
2025-01-03 21:00:00+00:00,-2.2737367544323206e-13,0.12230817,-138.3427178638333,138.58742960227733
2025-01-03 22:00:00+00:00,-2.2737367544323206e-13,1.8762144,-136.58882293902025,140.34132452709036
2025-01-03 23:00:00+00:00,-2.2737367544323206e-13,-5.3075013,-143.7726187905089,133.1575286756015
2025-01-04 00:00:00+00:00,-2.2737367544323206e-13,-1.8939272,-140.35906175000355,136.57108571610706
2025-01-04 01:00:00+00:00,-2.2737367544323206e-13,-2.2976136,-140.7627275755906,136.16741989052002
2025-01-04 02:00:00+00:00,-2.2737367544323206e-13,-0.810309,-139.27538444511583,137.65476302099455
2025-01-04 03:00:00+00:00,-2.2737367544323206e-13,-2.2622132,-140.72725792271922,136.20288954339117
2025-01-04 04:00:00+00:00,-2.2737367544323206e-13,-0.15869768,-138.6238280977832,138.30631936832742
2025-01-04 05:00:00+00:00,-2.2737367544323206e-13,0.05761091,-138.40743674537816,138.52271072073222
2025-01-04 06:00:00+00:00,0.24999999999977263,-6.7310853,-145.19616948559565,131.73397798051496
2025-01-04 07:00:00+00:00,41.0,40.45617,-98.00895796897703,178.92118949713335
2025-01-04 08:00:00+00:00,373.5,326.16077,187.6956548232754,464.625802289386
2025-01-04 09:00:00+00:00,856.25,768.0295,629.5644141439078,906.4945616100183
