date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2024-12-22 00:00:00+00:00,0.0,0.45348307,-144.5375366844205,145.44460020814267
2024-12-22 01:00:00+00:00,0.0,0.9433512,-144.0477727513205,145.93436414124267
2024-12-22 02:00:00+00:00,0.0,2.0403972,-142.9507121536128,147.03142473895036
2024-12-22 03:00:00+00:00,0.0,-0.3048177,-145.29592791018786,144.68620898237532
2024-12-22 04:00:00+00:00,0.0,3.783317,-141.20775215442518,148.774384738138
2024-12-22 05:00:00+00:00,0.0,33.415398,-111.57570764734328,178.4064292452199
2024-12-22 06:00:00+00:00,0.0,117.97497,-27.016080890193052,262.9660560023701
2024-12-22 07:00:00+00:00,11.5,129.21214,-15.778970107698797,274.20316678486415
2024-12-22 08:00:00+00:00,222.25,547.4972,402.50609250578987,692.4882293983527
2024-12-22 09:00:00+00:00,526.75,583.7715,438.780394536224,728.7625314287868
2024-12-22 10:00:00+00:00,814.75,686.2617,541.2706609318705,831.2527978244333
2024-12-22 11:00:00+00:00,949.25,715.39594,570.404849523209,860.3869864157718
2024-12-22 12:00:00+00:00,1068.0,707.7104,562.7193231884089,852.7014600809717
2024-12-22 13:00:00+00:00,814.2499999999999,546.8238,401.8327334255039,691.8148703180667
2024-12-22 14:00:00+00:00,320.0,200.67613,55.685042968059406,345.6671798606226
2024-12-22 15:00:00+00:00,20.5,40.511223,-104.4798348018794,185.50230209068354
2024-12-22 16:00:00+00:00,6.25,3.5948405,-141.3962555533783,148.58588133918488
2024-12-22 17:00:00+00:00,3.25,3.637443,-141.35367315291091,148.62846373965203
2024-12-22 18:00:00+00:00,0.0,1.29528,-143.695837834063,146.28629905849994
2024-12-22 19:00:00+00:00,0.0,-1.0859456,-146.07700321844686,143.9051336741161
2024-12-22 20:00:00+00:00,0.0,-0.0589681,-145.04998470001237,144.93215219255057
2024-12-22 21:00:00+00:00,0.0,-0.120247394,-145.1112715193765,144.8708653731867
2024-12-22 22:00:00+00:00,0.0,-0.22718099,-145.2181918146307,144.76394507793248
2024-12-22 23:00:00+00:00,0.0,0.40660807,-144.58449671484232,145.39764017772086
2024-12-23 00:00:00+00:00,0.0,-4.426888,-149.4179308065086,140.56420608605458
2024-12-23 01:00:00+00:00,0.0,-6.128304,-151.11936964885444,138.86276724370873
2024-12-23 02:00:00+00:00,0.0,-6.008797,-150.99984708554916,138.982289807014
2024-12-23 03:00:00+00:00,0.0,-6.327645,-151.3187507949674,138.66338609759578
2024-12-23 04:00:00+00:00,0.0,-7.314339,-152.30544205563842,137.67669483692453
2024-12-23 05:00:00+00:00,0.0,4.453117,-140.53797477137482,149.44416212118836
