date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2024-12-12 00:00:00+00:00,0.0,1.1922996e-10,-2.821265788841438e-09,4.26416642413506e-09
2024-12-12 01:00:00+00:00,0.0,3.2863312e-10,-2.672706529896956e-09,4.559354117549922e-09
2024-12-12 02:00:00+00:00,0.0,1.0997869e-10,-2.8278231709255524e-09,4.251136886252285e-09
2024-12-12 03:00:00+00:00,0.0,-9.350778e-10,-3.569197194082964e-09,2.7780244770465152e-09
2024-12-12 04:00:00+00:00,0.0,-1.4916512e-10,-3.0116610215399554e-09,3.885850525302601e-09
2024-12-12 05:00:00+00:00,0.0,9.693331e-10,-2.2181888547235456e-09,5.462482102328447e-09
2024-12-12 06:00:00+00:00,0.25000000000000006,0.0834342,0.05918951981067505,0.11760976338782336
2024-12-12 07:00:00+00:00,14.999999999999998,31.704876,22.49193726215013,44.691546858034535
2024-12-12 08:00:00+00:00,199.99999999999977,199.77129,141.720929791316,281.5999128725362
2024-12-12 09:00:00+00:00,454.9999999999996,503.11642,356.9184660492524,709.1980633202381
2024-12-12 10:00:00+00:00,642.9999999999991,709.88025,503.6003919420199,1000.6554903266365
2024-12-12 11:00:00+00:00,692.9999999999999,890.6377,631.8325513655408,1255.4531759827157
2024-12-12 12:00:00+00:00,591.9999999999995,713.4644,506.14292011979194,1005.7075014471234
2024-12-12 13:00:00+00:00,367.49999999999994,470.9304,334.0853057276884,663.8285052288567
2024-12-12 14:00:00+00:00,110.49999999999989,160.08107,113.56400926445356,225.65202727426282
2024-12-12 15:00:00+00:00,2.7500000000000004,3.0533226,2.1660751483212684,4.303997830935928
2024-12-12 16:00:00+00:00,0.0,-1.9121673e-09,-4.262359322138854e-09,1.400709248112706e-09
2024-12-12 17:00:00+00:00,0.0,-1.2286856e-09,-3.777490333361347e-09,2.3641453841203165e-09
2024-12-12 18:00:00+00:00,0.0,-8.320633e-11,-2.9648708427234003e-09,3.978822751049159e-09
2024-12-12 19:00:00+00:00,0.0,-8.704335e-10,-3.523341555985339e-09,2.869139767579563e-09
2024-12-12 20:00:00+00:00,0.0,-8.3365137e-10,-3.497242601463095e-09,2.9209984685498185e-09
2024-12-12 21:00:00+00:00,0.0,-6.488241e-10,-3.3661374018225545e-09,3.181504893740383e-09
2024-12-12 22:00:00+00:00,0.0,-3.6424463e-10,-3.1642504127485488e-09,3.5826549469827344e-09
2024-12-12 23:00:00+00:00,0.0,-5.3110494e-10,-3.2826132862005184e-09,3.3474675621742303e-09
2024-12-13 00:00:00+00:00,0.0,-1.725855e-10,-3.028273108679077e-09,3.852842258296957e-09
2024-12-13 01:00:00+00:00,0.0,-2.1019275e-10,-3.0549621122019755e-09,3.7998111281914025e-09
2024-12-13 02:00:00+00:00,0.0,2.6834268e-10,-2.7154848528257595e-09,4.474353461493685e-09
2024-12-13 03:00:00+00:00,0.0,2.2990232e-10,-2.7427505503336078e-09,4.420176438709117e-09
2024-12-13 04:00:00+00:00,0.0,1.5941914e-09,-1.774906983843981e-09,6.3432845102514965e-09
2024-12-13 05:00:00+00:00,0.0,1.7829169e-09,-1.6410232836957792e-09,6.609311824290291e-09
2024-12-13 06:00:00+00:00,0.25000000000000006,0.077403486,0.05491124008529254,0.10910880873247472
2024-12-13 07:00:00+00:00,18.250000000000007,35.126007,24.918938388365923,49.51400538033135
2024-12-13 08:00:00+00:00,254.49999999999966,373.84222,265.2094619399734,526.9719968957338
2024-12-13 09:00:00+00:00,609.4999999999997,919.9858,652.6524702187598,1296.822417233866
2024-12-13 10:00:00+00:00,880.0000000000001,1340.8866,951.2456920855884,1890.1280452938502
2024-12-13 11:00:00+00:00,1019.7500000000003,1480.1589,1050.0479630394484,2086.448454228574
2024-12-13 12:00:00+00:00,927.9999999999994,1461.9852,1037.1550504064792,2060.8301981295194
2024-12-13 13:00:00+00:00,610.0000000000002,1140.7329,809.2536763050465,1607.9894837569427
2024-12-13 14:00:00+00:00,193.74999999999997,300.85126,213.4285101148427,424.0830902016133
2024-12-13 15:00:00+00:00,6.9999999999999964,11.645996,8.2618514054593,16.41632354999541
2024-12-13 16:00:00+00:00,0.0,-1.4626691e-09,-3.943478822485821e-09,2.0343257580249645e-09
2024-12-13 17:00:00+00:00,0.0,-1.6451818e-09,-4.072956685303614e-09,1.7770528559855842e-09
2024-12-13 18:00:00+00:00,0.0,-4.5989346e-10,-3.2320944131573142e-09,3.447848714540631e-09
2024-12-13 19:00:00+00:00,0.0,3.7666936e-10,-2.6386300488331145e-09,4.627064187702368e-09
2024-12-13 20:00:00+00:00,0.0,-4.7774673e-10,-3.244767241647511e-09,3.422667766293808e-09
2024-12-13 21:00:00+00:00,0.0,-8.6604146e-10,-3.52023077812191e-09,2.875320892531046e-09
2024-12-13 22:00:00+00:00,0.0,-7.241274e-10,-3.4195573314554615e-09,3.0753593332228852e-09
2024-12-13 23:00:00+00:00,0.0,-3.2754777e-10,-3.1382079247683466e-09,3.634401448764473e-09
2024-12-14 00:00:00+00:00,0.0,-5.2967053e-10,-3.2815951206778883e-09,3.349490660123661e-09
2024-12-14 01:00:00+00:00,0.0,1.1436452e-10,-2.8247121226084042e-09,4.257318548596122e-09
2024-12-14 02:00:00+00:00,0.0,1.4283419e-10,-2.8045167756625654e-09,4.29744676359269e-09
2024-12-14 03:00:00+00:00,0.0,-1.3875479e-10,-3.0042745030125742e-09,3.900527559786722e-09
2024-12-14 04:00:00+00:00,0.0,-9.2661345e-10,-3.563201728528035e-09,2.789937485099182e-09
2024-12-14 05:00:00+00:00,0.0,-3.0856206e-10,-3.1247471483228817e-09,3.6611480519633385e-09
2024-12-14 06:00:00+00:00,0.0,1.448466e-08,7.369789355072295e-09,2.4513823582964828e-08
2024-12-14 07:00:00+00:00,30.999999999999954,40.853626,28.982199332426628,57.5877170718269
2024-12-14 08:00:00+00:00,274.5000000000001,305.27475,216.5666225517095,430.3185290325338
2024-12-14 09:00:00+00:00,614.4999999999993,602.2553,427.24913237823483,848.9453084094266
2024-12-14 10:00:00+00:00,863.25,859.0508,609.4238906412419,1210.927099865214
2024-12-14 11:00:00+00:00,888.5000000000003,971.6908,689.3323328193057,1369.7054143136747
2024-12-14 12:00:00+00:00,695.9999999999992,992.705,704.2403766197266,1399.327742090758
2024-12-14 13:00:00+00:00,431.75000000000017,775.6262,550.2410763191308,1093.330670173321
2024-12-14 14:00:00+00:00,139.25000000000017,236.06125,167.46546036953035,332.7543724021944
2024-12-14 15:00:00+00:00,3.500000000000001,6.047949,4.290510106192017,8.525256468595966
2024-12-14 16:00:00+00:00,0.0,4.6845162e-08,3.032682670849836e-08,7.012952570846613e-08
2024-12-14 17:00:00+00:00,0.0,-8.884786e-10,-3.536148037152968e-09,2.843693251061585e-09
2024-12-14 18:00:00+00:00,0.0,2.165228e-10,-2.7522405932482956e-09,4.401319694953808e-09
2024-12-14 19:00:00+00:00,0.0,2.873346e-10,-2.702005264816024e-09,4.5011374433272465e-09
2024-12-14 20:00:00+00:00,0.0,3.292744e-11,-2.882491940600326e-09,4.142509876823303e-09
2024-12-14 21:00:00+00:00,0.0,-7.8109075e-11,-2.9612488988405285e-09,3.986019564415514e-09
2024-12-14 22:00:00+00:00,0.0,-3.8530068e-11,-2.933181813172774e-09,4.041788947879076e-09
2024-12-14 23:00:00+00:00,0.0,-1.1696777e-10,-2.988815246715318e-09,3.93124514844945e-09
2024-12-15 00:00:00+00:00,0.0,-6.537926e-10,-3.369660446404647e-09,3.1745045935815197e-09
2024-12-15 01:00:00+00:00,0.0,-1.9231194e-10,-3.042277761555902e-09,3.825014970996537e-09
2024-12-15 02:00:00+00:00,0.0,-1.6874324e-10,-3.0255525243736855e-09,3.8582480674774506e-09
2024-12-15 03:00:00+00:00,0.0,-3.1098768e-10,-3.126459553072043e-09,3.65774549858707e-09
2024-12-15 04:00:00+00:00,0.0,-6.6533445e-11,-2.953047763770967e-09,4.002315244413974e-09
2024-12-15 05:00:00+00:00,0.0,-6.4147e-10,-3.360919063090665e-09,3.1918737484631944e-09
2024-12-15 06:00:00+00:00,0.0,6.059248e-09,1.392673489570981e-09,1.2637276418239936e-08
2024-12-15 07:00:00+00:00,49.74999999999999,41.146706,29.190108850542092,58.00083390835094
2024-12-15 08:00:00+00:00,403.49999999999955,314.7689,223.30189322492325,443.7015320757419
2024-12-15 09:00:00+00:00,865.4999999999999,736.4898,522.4776424225821,1038.164643690509
2024-12-15 10:00:00+00:00,1071.0000000000005,1097.4856,778.5738419684233,1547.0285608462925
2024-12-15 11:00:00+00:00,1091.2499999999995,1134.9612,805.1595218410055,1599.8543865485212
2024-12-15 12:00:00+00:00,878.7499999999986,936.463,664.3413387262057,1320.0482340416384
2024-12-15 13:00:00+00:00,508.0000000000001,774.6543,549.5516450236579,1091.9607681199275
2024-12-15 14:00:00+00:00,144.74999999999991,281.82718,199.9325861042415,397.2666486852993
2024-12-15 15:00:00+00:00,5.499999999999998,6.4559603,4.579957900711659,9.10039010506761
2024-12-15 16:00:00+00:00,0.0,7.1542964e-08,4.784781570823487e-08,1.0494378343919591e-07
2024-12-15 17:00:00+00:00,0.0,2.0571846e-09,-1.4464521121044056e-09,6.995925326236673e-09
2024-12-15 18:00:00+00:00,0.0,5.951106e-10,-2.483663717705023e-09,4.934982752776559e-09
2024-12-15 19:00:00+00:00,0.0,3.0475533e-10,-2.6896526614282063e-09,4.5256821033344774e-09
2024-12-15 20:00:00+00:00,0.0,3.702798e-10,-2.6431687365170992e-09,4.618045801651708e-09
2024-12-15 21:00:00+00:00,0.0,5.45044e-10,-2.519187257221388e-09,4.864397373135653e-09
2024-12-15 22:00:00+00:00,0.0,3.9174175e-10,-2.6279403860733288e-09,4.648304579690508e-09
2024-12-15 23:00:00+00:00,0.0,-4.6882498e-11,-2.9390966130605988e-09,4.030036222749032e-09
2024-12-16 00:00:00+00:00,0.0,7.392309e-12,-2.900604350078531e-09,4.106520464826769e-09
2024-12-16 01:00:00+00:00,0.0,1.3681056e-10,-2.808791320445046e-09,4.288953230280069e-09
2024-12-16 02:00:00+00:00,0.0,5.92423e-10,-2.485569624200193e-09,4.931195710850155e-09
2024-12-16 03:00:00+00:00,0.0,-7.247536e-13,-2.9063654594864906e-09,4.095073123141512e-09
2024-12-16 04:00:00+00:00,0.0,2.3634428e-11,-2.8890787614003808e-09,4.129421844123654e-09
2024-12-16 05:00:00+00:00,0.0,-8.882317e-11,-2.96886021403287e-09,3.970895858283372e-09
2024-12-16 06:00:00+00:00,0.0,-2.8094846e-09,-4.898934722259225e-09,1.358320174286208e-10
2024-12-16 07:00:00+00:00,23.74999999999997,33.841396,24.00762042393048,47.70321384972901
2024-12-16 08:00:00+00:00,253.24999999999972,272.15338,193.0697688407535,383.63021018439247
2024-12-16 09:00:00+00:00,770.7499999999994,753.015,534.2006431532509,1061.4582813282686
2024-12-16 10:00:00+00:00,1331.2500000000005,1233.2533,874.8895531490327,1738.4081680483
2024-12-16 11:00:00+00:00,1577.5000000000007,1273.6073,903.5165600979386,1795.2901167781113
2024-12-16 12:00:00+00:00,1387.999999999999,1121.4457,795.5706564666697,1580.8012822692813
2024-12-16 13:00:00+00:00,914.2500000000001,757.3623,537.2845220635588,1067.5859579791377
2024-12-16 14:00:00+00:00,309.4999999999999,218.45784,154.97733010653027,307.94042008719964
2024-12-16 15:00:00+00:00,9.750000000000002,5.5005035,3.9021432559357403,7.7535703714757025
2024-12-16 16:00:00+00:00,0.0,-7.975913e-10,-3.471665475318821e-09,2.971820294966782e-09
2024-12-16 17:00:00+00:00,0.0,-8.088401e-10,-3.479644654523153e-09,2.9559656419386947e-09
2024-12-16 18:00:00+00:00,0.0,2.0155877e-10,-2.76285861879528e-09,4.380221646322579e-09
2024-12-16 19:00:00+00:00,0.0,-7.939516e-11,-2.962167760780349e-09,3.984193782983207e-09
2024-12-16 20:00:00+00:00,0.0,-6.959553e-10,-3.399560598470853e-09,3.1150929016823877e-09
2024-12-16 21:00:00+00:00,0.0,8.141399e-11,-2.848092623467698e-09,4.21086142321346e-09
2024-12-16 22:00:00+00:00,0.0,8.805756e-11,-2.843379669386314e-09,4.220226077118834e-09
2024-12-16 23:00:00+00:00,0.0,1.6032509e-11,-2.894476045342153e-09,4.1186974247317125e-09
2024-12-17 00:00:00+00:00,0.0,-3.4088288e-11,-2.9300315930653377e-09,4.048048444687757e-09
2024-12-17 01:00:00+00:00,0.0,-9.060752e-11,-2.970126207975013e-09,3.968380324520525e-09
2024-12-17 02:00:00+00:00,0.0,4.9160853e-10,-2.5570898283390968e-09,4.789084850562321e-09
2024-12-17 03:00:00+00:00,0.0,-7.320633e-11,-2.9577836048453854e-09,3.9929051139847465e-09
2024-12-17 04:00:00+00:00,0.0,-1.9071766e-10,-3.041139628980048e-09,3.827276443840798e-09
2024-12-17 05:00:00+00:00,0.0,-5.0989346e-10,-3.267567056817123e-09,3.3773644651194378e-09
2024-12-17 06:00:00+00:00,0.0,-6.517604e-10,-3.368207666072753e-09,3.177391272461432e-09
2024-12-17 07:00:00+00:00,84.00000000000004,56.99856,40.43566008911212,80.34577797227291
2024-12-17 08:00:00+00:00,607.2500000000001,460.1089,326.4083272944528,648.5743260400028
2024-12-17 09:00:00+00:00,1153.7500000000002,907.1957,643.5786379975528,1278.7926853757358
2024-12-17 10:00:00+00:00,1379.2500000000002,1057.2444,750.0260988932871,1490.3041096715674
2024-12-17 11:00:00+00:00,1358.5000000000002,1114.9558,790.9668907645381,1571.6535860012077
2024-12-17 12:00:00+00:00,1135.4999999999986,1005.3277,713.1949172496035,1417.1204411988683
2024-12-17 13:00:00+00:00,623.4999999999995,802.60114,569.3775966258761,1131.3549934600028
