date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2024-12-27 00:00:00+00:00,0.0,0.28439662,-139.02791459968944,139.5967198969838
2024-12-27 01:00:00+00:00,0.0,1.0132785,-138.29908426484712,140.32555023182613
2024-12-27 02:00:00+00:00,0.0,1.9214816,-137.39082713063863,141.23380736603463
2024-12-27 03:00:00+00:00,0.0,1.93613,-137.3761286991039,141.24850579756958
2024-12-27 04:00:00+00:00,0.0,2.6259494,-136.68636176338555,141.9382727332877
2024-12-27 05:00:00+00:00,0.0,7.2507052,-132.06165256201052,146.56298193466273
2024-12-27 06:00:00+00:00,0.0,61.886936,-77.42533143605124,201.19930306062224
2024-12-27 07:00:00+00:00,66.24999999999977,180.53195,41.219613402980485,319.84424789965396
2024-12-27 08:00:00+00:00,814.0,686.23016,546.9178261744925,825.5424606711658
2024-12-27 09:00:00+00:00,1906.75,827.08997,687.7775964221332,966.4022309188067
2024-12-27 10:00:00+00:00,2779.75,1317.3993,1178.0870313930627,1456.711665889736
2024-12-27 11:00:00+00:00,3151.75,1611.1702,1471.8578788024142,1750.4825132990875
2024-12-27 12:00:00+00:00,2902.0,1437.811,1298.4986784595203,1577.1233129561938
2024-12-27 13:00:00+00:00,1949.0,871.2971,731.9847844917979,1010.6094189884712
2024-12-27 14:00:00+00:00,755.75,277.65085,138.33850663185558,416.96314112852883
2024-12-27 15:00:00+00:00,54.0,28.060642,-111.25171912969313,167.37291536698012
2024-12-27 16:00:00+00:00,1.9999999999997726,-5.0094266,-144.3217334816527,134.30290101502055
2024-12-27 17:00:00+00:00,1.5,0.13901088,-139.1733098954121,139.45132460126138
2024-12-27 18:00:00+00:00,0.0,0.13901088,-139.1733098954121,139.45132460126138
2024-12-27 19:00:00+00:00,0.0,0.13901088,-139.1733098954121,139.45132460126138
2024-12-27 20:00:00+00:00,0.0,0.6143527,-138.69792819081817,139.92670630585508
2024-12-27 21:00:00+00:00,0.0,0.4583468,-138.85391695071007,139.7707175459634
2024-12-27 22:00:00+00:00,0.0,0.4583468,-138.85391695071007,139.7707175459634
