date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2024-12-15 00:00:00+00:00,0.0,-19.671288,-419.52074117014445,380.17812546294704
2024-12-15 01:00:00+00:00,0.0,0.851905,-398.9974904937144,400.7013761393773
2024-12-15 02:00:00+00:00,0.0,0.851905,-398.9974904937144,400.7013761393773
2024-12-15 03:00:00+00:00,0.0,-0.52822196,-400.37763734841496,399.32122928467675
2024-12-15 04:00:00+00:00,0.0,4.7907476,-395.0586861482925,404.6401804847992
2024-12-15 05:00:00+00:00,0.0,-24.309105,-424.1585068551874,375.5403597779041
2024-12-15 06:00:00+00:00,0.0,-17.244164,-417.09354518778605,382.60532144530544
2024-12-15 07:00:00+00:00,49.75,39.268654,-360.5807499297414,439.1181167033502
2024-12-15 08:00:00+00:00,403.5,393.37192,-6.477569805986832,793.2212968271047
2024-12-15 09:00:00+00:00,865.5,847.97034,448.12090272468004,1247.8197693577717
2024-12-15 10:00:00+00:00,1071.0,1206.1713,806.3218581172514,1606.020724750343
2024-12-15 11:00:00+00:00,1091.25,1247.3994,847.5500310500341,1647.2488976831257
2024-12-15 12:00:00+00:00,878.75,973.6808,573.8313348991323,1373.530201532224
2024-12-15 13:00:00+00:00,508.0,605.1526,205.3031394876457,1005.0020061207372
2024-12-15 14:00:00+00:00,144.74999999999977,186.85605,-212.99338497785993,586.7054816552316
2024-12-15 15:00:00+00:00,5.5,-30.175804,-430.025192230921,369.6736744021705
2024-12-15 16:00:00+00:00,0.0,-32.92385,-432.7732816428759,366.92558499021584
2024-12-15 17:00:00+00:00,0.0,-1.6114739,-401.46090140219076,398.2379652309007
2024-12-15 18:00:00+00:00,0.0,1.8285896,-398.0208813871875,401.677985245904
2024-12-15 19:00:00+00:00,0.0,-0.92556083,-400.77494029245827,398.9239263406332
2024-12-15 20:00:00+00:00,0.0,0.4102546,-399.4392329991115,400.25963363398
2024-12-15 21:00:00+00:00,0.0,1.7962409,-398.0532493065018,401.6456173265897
2024-12-15 22:00:00+00:00,0.0,5.7419195,-394.1075468799147,405.591319753177
2024-12-15 23:00:00+00:00,0.0,5.7419195,-394.1075468799147,405.591319753177
2024-12-16 00:00:00+00:00,0.0,-4.515649,-404.36512622821533,395.33374040487615
2024-12-16 01:00:00+00:00,0.0,-7.45205,-407.3014536627402,392.3974129703513
2024-12-16 02:00:00+00:00,0.0,-8.520898,-408.3703909325575,391.3284757005342
2024-12-16 03:00:00+00:00,0.0,-6.6473627,-406.4967659637193,393.20210066937216
2024-12-16 04:00:00+00:00,0.0,-2.3813713,-402.2308333845708,397.46803324852067
2024-12-16 05:00:00+00:00,0.0,-6.4244623,-406.27390487991534,393.42496175317615
2024-12-16 06:00:00+00:00,0.0,-0.4124993,-400.26196183348793,399.43690479960355
2024-12-16 07:00:00+00:00,23.75,37.66575,-362.18362521283893,437.51524142025255
2024-12-16 08:00:00+00:00,253.24999999999977,300.5931,-99.2563635138888,700.4425031192027
2024-12-16 09:00:00+00:00,770.75,787.9318,388.0823920586929,1187.7812586917846
2024-12-16 10:00:00+00:00,1331.25,1238.8842,839.0347809814672,1638.7336476145588
2024-12-16 11:00:00+00:00,1577.5,1345.6412,945.7917734023856,1745.490640035477
2024-12-16 12:00:00+00:00,1388.0,1108.8905,709.0411212791754,1508.739987912267
2024-12-16 13:00:00+00:00,914.25,687.27844,287.4289744066052,1087.1278410396967
2024-12-16 14:00:00+00:00,309.5,212.57272,-187.27667511635423,612.4221915167374
2024-12-16 15:00:00+00:00,9.75,39.526222,-360.3232657847034,439.3756008483881
2024-12-16 16:00:00+00:00,0.0,-9.584374,-409.4337566752795,390.26510995781223
2024-12-16 17:00:00+00:00,0.0,-2.672387,-402.52187934758626,397.1769872855052
2024-12-16 18:00:00+00:00,0.0,2.110328,-397.73912130266376,401.9597453304277
2024-12-16 19:00:00+00:00,0.0,-2.5930412,-402.44241875877765,397.25644787431384
2024-12-16 20:00:00+00:00,0.0,-2.5930412,-402.44241875877765,397.25644787431384
2024-12-16 21:00:00+00:00,0.0,-4.0754633,-403.9248429322954,395.7740237007961
2024-12-16 22:00:00+00:00,0.0,0.29086983,-399.55862286543515,400.14024376765633
2024-12-16 23:00:00+00:00,0.0,0.29086983,-399.55862286543515,400.14024376765633
2024-12-17 00:00:00+00:00,0.0,-2.5412834,-402.3906831500374,397.3081834830541
2024-12-17 01:00:00+00:00,0.0,-14.556909,-414.40634460765637,385.2925220254351
2024-12-17 02:00:00+00:00,0.0,-8.823754,-408.67324322679815,391.02562340629333
2024-12-17 03:00:00+00:00,0.0,-6.5655756,-406.41505023299123,393.28381640010025
2024-12-17 04:00:00+00:00,0.0,-4.3794184,-404.22888912519943,395.46997750789205
2024-12-17 05:00:00+00:00,0.0,3.54795,-396.30153465672083,403.39733197637065
2024-12-17 06:00:00+00:00,0.0,-11.892846,-411.7422260683493,387.9566405647422
2024-12-17 07:00:00+00:00,84.0,43.55442,-356.29505169494587,443.4038149381456
2024-12-17 08:00:00+00:00,607.25,396.634,-3.21537436410199,796.4834922689895
2024-12-17 09:00:00+00:00,1153.75,933.09314,533.2436554353238,1332.9425220684154
2024-12-17 10:00:00+00:00,1379.25,1533.5797,1133.730226899644,1933.4290935327358
2024-12-17 11:00:00+00:00,1358.5,1320.9548,921.1053649234004,1720.8042315564921
2024-12-17 12:00:00+00:00,1135.5,1235.6003,835.7509129624596,1635.4497795955513
2024-12-17 13:00:00+00:00,623.5,689.2855,289.43605071491174,1089.1349173480032
2024-12-17 14:00:00+00:00,235.75,222.95468,-176.89479765166993,622.8040689814217
2024-12-17 15:00:00+00:00,8.5,-3.8285148,-403.6779712198197,396.0208954132718
2024-12-17 16:00:00+00:00,0.0,-16.625511,-416.47497302482293,383.22389360826855
2024-12-17 17:00:00+00:00,0.0,-1.0724114,-400.92178982803625,398.77707680505523
2024-12-17 18:00:00+00:00,0.0,2.3676522,-397.481769813033,402.2170968200585
2024-12-17 19:00:00+00:00,0.0,2.1417,-397.70768197119855,401.99118466189293
2024-12-17 20:00:00+00:00,0.0,2.1417,-397.70768197119855,401.99118466189293
2024-12-17 21:00:00+00:00,0.0,7.900733,-391.9487127859702,407.7501538471213
2024-12-17 22:00:00+00:00,0.0,10.064185,-389.78523575277995,409.91363088031153
2024-12-17 23:00:00+00:00,0.0,10.064185,-389.78523575277995,409.91363088031153
2024-12-18 00:00:00+00:00,0.0,-8.5281,-408.37755432453673,391.32131230855475
2024-12-18 01:00:00+00:00,0.0,-3.0747306,-402.9242231970968,396.7746434359947
2024-12-18 02:00:00+00:00,0.0,-2.005883,-401.85528592727974,397.84358070581175
2024-12-18 03:00:00+00:00,0.0,-6.7496576,-406.5990432825365,393.09982335055497
2024-12-18 04:00:00+00:00,0.0,16.081398,-383.7679864900715,415.93088014302
2024-12-18 05:00:00+00:00,0.0,37.541725,-362.30765801840835,437.39120861468314
2024-12-18 06:00:00+00:00,0.25,42.97776,-356.8717047492887,442.82716188380266
2024-12-18 07:00:00+00:00,58.0,64.21763,-335.63184956410305,464.06701706898843
2024-12-18 08:00:00+00:00,512.75,429.76974,29.920354446157944,829.6192210792494
2024-12-18 09:00:00+00:00,901.75,1202.7795,802.9301246704056,1602.6289913034973
2024-12-18 10:00:00+00:00,1292.0,1296.7959,896.9464772523809,1696.6453438854726
2024-12-18 11:00:00+00:00,1656.75,1549.7892,1149.9397724684704,1949.6386391015621
2024-12-18 12:00:00+00:00,1410.0,1471.3181,1071.4686308042305,1871.1674974373223
2024-12-18 13:00:00+00:00,765.75,885.9552,486.1057172833757,1285.8045839164674
2024-12-18 14:00:00+00:00,229.75,299.36252,-100.48687506946385,699.2119915636276
2024-12-18 15:00:00+00:00,11.5,-6.5251703,-406.37459033384835,393.32427629924337
2024-12-18 16:00:00+00:00,2.0,80.67307,-319.1763442887243,480.5225223443672
2024-12-18 17:00:00+00:00,1.0,5.3027105,-394.5467689325783,405.1520977005132
2024-12-18 18:00:00+00:00,0.0,8.742652,-391.10674891757503,408.5921177155167
2024-12-18 19:00:00+00:00,0.0,-1.9476556,-401.7970502035953,397.9018164294964
2024-12-18 20:00:00+00:00,0.0,3.964576,-395.88486402325157,403.8140026098399
2024-12-18 21:00:00+00:00,0.0,-1.9476556,-401.7970502035953,397.9018164294964
2024-12-18 22:00:00+00:00,0.0,5.8917,-393.95777892538194,405.74108770770954
2024-12-18 23:00:00+00:00,0.0,-10.471948,-410.3213540036918,389.3775126293999
2024-12-19 00:00:00+00:00,0.0,-9.625146,-409.4746145406434,390.22425209244807
2024-12-19 01:00:00+00:00,0.0,-19.620506,-419.4699341492535,380.228932483838
2024-12-19 02:00:00+00:00,0.0,-9.7008295,-409.5502281226484,390.1486385104431
2024-12-19 03:00:00+00:00,0.0,-4.616967,-404.4663423037764,395.2325243293151
2024-12-19 04:00:00+00:00,0.0,-7.4494867,-407.2989332100067,392.3999334230848
2024-12-19 05:00:00+00:00,0.0,-2.9865959,-402.8360073514243,396.86285928166717
2024-12-19 06:00:00+00:00,0.25,-10.164941,-410.014389391833,389.6844772412585
2024-12-19 07:00:00+00:00,17.75,31.25608,-368.5934018249377,431.1054648081538
2024-12-19 08:00:00+00:00,197.0,268.488,-131.3613598115553,668.3375068215362
2024-12-19 09:00:00+00:00,501.75,820.522,420.67250917985416,1220.3713758129459
2024-12-19 10:00:00+00:00,738.5,751.6342,351.78475529425987,1151.4836219273516
2024-12-19 11:00:00+00:00,773.75,951.3067,551.4572428200208,1351.1561094531125
2024-12-19 12:00:00+00:00,585.0,527.964,128.11453983509045,927.813406468182
2024-12-19 13:00:00+00:00,432.25,486.96964,87.12023838489495,886.8191050179865
2024-12-19 14:00:00+00:00,179.75000000000023,161.27719,-238.57226587146556,561.1266007616259
2024-12-19 15:00:00+00:00,12.75,1.9194099,-397.9300124333745,401.768854199717
2024-12-19 16:00:00+00:00,4.000000000000227,-12.614404,-412.4638714825719,387.2349951505198
2024-12-19 17:00:00+00:00,2.0,4.9836187,-394.86580518647634,404.83306144661515
2024-12-19 18:00:00+00:00,0.0,0.5240241,-399.3254146598831,400.3734519732084
2024-12-19 19:00:00+00:00,0.0,0.72617257,-399.1232478195752,400.5756188135165
2024-12-19 20:00:00+00:00,0.0,10.223243,-389.6261819197555,410.072684713336
2024-12-19 21:00:00+00:00,0.0,4.4032965,-395.44617259221604,404.25269404087567
2024-12-19 22:00:00+00:00,0.0,7.617408,-392.2320647353781,407.46680189771337
2024-12-19 23:00:00+00:00,0.0,2.3681405,-397.48123919140494,402.21762744168655
2024-12-20 00:00:00+00:00,0.0,6.3603277,-393.4891073723584,406.2097592607331
2024-12-20 01:00:00+00:00,0.0,5.5875006,-394.261957773693,405.4369088593985
2024-12-20 02:00:00+00:00,0.0,3.7291024,-396.1203273707231,403.5785392623684
2024-12-20 03:00:00+00:00,0.0,1.5563728,-398.2930902824053,401.40577635068644
2024-12-20 04:00:00+00:00,0.0,12.917701,-386.93168529223954,412.7671813408522
2024-12-20 05:00:00+00:00,0.0,23.461647,-376.387835575576,423.3110310575155
2024-12-20 06:00:00+00:00,0.0,30.526588,-369.32287390817487,430.3759927249166
2024-12-20 07:00:00+00:00,39.5,61.73838,-338.11104646601575,461.58782016707573
2024-12-20 08:00:00+00:00,614.25,644.9245,245.07502136209473,1044.7738879951862
2024-12-20 09:00:00+00:00,1449.25,1215.723,815.8735780447658,1615.5724446778574
2024-12-20 10:00:00+00:00,2077.25,1790.2229,1390.3734195665784,2190.07228619967
2024-12-20 11:00:00+00:00,2071.5,1891.7834,1491.9340343834665,2291.632901016558
2024-12-20 12:00:00+00:00,1635.25,1715.841,1315.9915595978096,2115.6904262309013
2024-12-20 13:00:00+00:00,1035.0,949.7742,549.924708066499,1349.6235746995906
2024-12-20 14:00:00+00:00,388.25,312.442,-87.40744990290182,712.2914167301897
