date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2025-01-07 00:00:00+00:00,0.0,7.7427006,-130.20319181925333,145.68860973933351
2025-01-07 01:00:00+00:00,0.0,-22.009253,-159.95513634011922,115.93666521846762
2025-01-07 02:00:00+00:00,0.0,4.8001957,-133.1457078257656,142.74609373282124
2025-01-07 03:00:00+00:00,0.0,-4.0838375,-142.02977142351324,133.8620301350736
2025-01-07 04:00:00+00:00,0.0,-14.167456,-152.1133682421596,123.77843331642725
2025-01-07 05:00:00+00:00,0.0,1.9903814,-135.95547178322568,139.9363297753614
2025-01-07 06:00:00+00:00,0.0,45.238308,-92.70755424364575,183.1842473149411
2025-01-07 07:00:00+00:00,45.75000000000023,217.92923,79.98327303581391,355.87507459440076
2025-01-07 08:00:00+00:00,646.25,805.63477,667.6889032040856,943.5807047626724
2025-01-07 09:00:00+00:00,1536.5,1183.699,1045.7530732530681,1321.644874811655
2025-01-07 10:00:00+00:00,2031.25,1497.6552,1359.7092992804403,1635.6011008390271
2025-01-07 11:00:00+00:00,2385.75,1777.415,1639.4691417817992,1915.3609433403863
2025-01-07 12:00:00+00:00,2177.75,1659.5923,1521.6463875041022,1797.538189062689
2025-01-07 13:00:00+00:00,1496.5,1139.9124,1001.9664378394551,1277.858239398042
2025-01-07 14:00:00+00:00,594.75,515.03265,377.0867927069389,652.9785942655259
2025-01-07 15:00:00+00:00,64.25,32.614407,-105.33144027212438,170.56036128646247
2025-01-07 16:00:00+00:00,8.0,-12.957495,-150.90337897751692,124.98842258106993
2025-01-07 17:00:00+00:00,5.25,5.784815,-132.16111909904544,143.7306824595414
2025-01-07 18:00:00+00:00,0.0,-1.4018306,-139.34773002570978,136.54407153287707
2025-01-07 19:00:00+00:00,0.0,0.3934575,-137.55246702137674,138.3393345372101
2025-01-07 20:00:00+00:00,0.0,0.3934575,-137.55246702137674,138.3393345372101
2025-01-07 21:00:00+00:00,0.0,-5.517309,-143.46317590131684,132.42862565727
2025-01-07 22:00:00+00:00,0.0,-0.20908156,-138.15494690900027,137.73685464958658
2025-01-07 23:00:00+00:00,0.0,-1.1047114,-139.05059308640512,136.84120847218173
2025-01-08 00:00:00+00:00,0.0,2.1595707,-135.7863221135458,140.10547944504106
2025-01-08 01:00:00+00:00,0.0,2.1592045,-135.78671917849806,140.1050823800888
2025-01-08 02:00:00+00:00,0.0,0.6556645,-137.29027179787454,138.6015297607123
2025-01-08 03:00:00+00:00,0.0,-1.0656489,-139.01154836609567,136.88025319249118
2025-01-08 04:00:00+00:00,0.0,-6.539526,-144.48548579850558,131.40631576008127
2025-01-08 05:00:00+00:00,0.0,0.6910649,-137.25480066213572,138.63700089645113
2025-01-08 06:00:00+00:00,0.25,-10.74851,-148.694374292887,127.19742726569984
2025-01-08 07:00:00+00:00,18.5,44.19058,-93.75527629778185,182.136525260805
2025-01-08 08:00:00+00:00,434.5,371.31424,233.36833909199595,509.2601406505828
2025-01-08 09:00:00+00:00,1157.75,1074.7767,936.8308442242661,1212.722645782853
2025-01-08 10:00:00+00:00,1557.0,1286.0175,1148.0715496164362,1423.963351175023
2025-01-08 11:00:00+00:00,1420.75,1453.1226,1315.1766835163157,1591.0684850749026
2025-01-08 12:00:00+00:00,1187.75,1230.8203,1092.8743594023358,1368.7661609609227
2025-01-08 13:00:00+00:00,763.75,878.67926,740.733368894173,1016.6251704527599
2025-01-08 14:00:00+00:00,268.75,588.6859,450.7400251463946,726.6318267049814
2025-01-08 15:00:00+00:00,25.0,43.469997,-94.47594918620666,181.4158523723804
2025-01-08 16:00:00+00:00,2.0,-9.238256,-147.18420392430562,128.70759763428123
2025-01-08 17:00:00+00:00,1.0,-1.6860102,-139.63189617657258,136.25990538201427
2025-01-08 18:00:00+00:00,0.0,-1.6860102,-139.63189617657258,136.25990538201427
2025-01-08 19:00:00+00:00,0.0,1.1411382,-136.8047937161955,139.08700784239136
2025-01-08 20:00:00+00:00,0.0,2.2767582,-135.66918795261722,140.22261360596963
2025-01-08 21:00:00+00:00,0.0,-4.3146725,-142.2605985157836,133.63120304280324
2025-01-08 22:00:00+00:00,0.0,-1.1933345,-139.13927092575227,136.75253063283458
2025-01-08 23:00:00+00:00,0.0,4.438257,-133.50769870727936,142.3841028513075
2025-01-09 00:00:00+00:00,0.0,4.9122562,-133.03360315423288,142.85819840435397
2025-01-09 01:00:00+00:00,0.0,1.727686,-136.21819642666424,139.6736051319226
2025-01-09 02:00:00+00:00,0.0,-1.8892573,-139.8351934321504,136.05660812643646
2025-01-09 03:00:00+00:00,0.0,-6.0019283,-143.94785985309113,131.94394170549572
2025-01-09 04:00:00+00:00,0.0,-16.63999,-154.5858917001326,121.30590985845424
2025-01-09 05:00:00+00:00,0.0,-8.364355,-146.31026396429297,129.58153759429388
2025-01-09 06:00:00+00:00,0.0,-30.716162,-168.66210896914095,107.2296925894459
2025-01-09 07:00:00+00:00,85.0,24.225367,-113.72049622933787,162.17130532924898
2025-01-09 08:00:00+00:00,580.25,192.75613,54.810281544873305,330.70208310346015
2025-01-09 09:00:00+00:00,932.5,366.84476,228.89890981141343,504.7907113700004
2025-01-09 10:00:00+00:00,994.0,308.62393,170.67806998554738,446.56987154413434
2025-01-09 11:00:00+00:00,991.75,321.9108,183.96492212938324,459.8567236879701
2025-01-09 12:00:00+00:00,591.5,242.56058,104.61466793181717,380.506469490404
2025-01-09 13:00:00+00:00,425.5,344.57742,206.6315072864213,482.52330884500805
2025-01-09 14:00:00+00:00,279.5,319.77213,181.8261979413105,457.71799949989736
2025-01-09 15:00:00+00:00,37.0,84.654076,-53.29184291369893,222.59995864488792
2025-01-09 16:00:00+00:00,5.25,1.3966314,-136.54921624189842,139.34258531668843
2025-01-09 17:00:00+00:00,3.0,38.98489,-98.96106253240487,176.93073902618198
2025-01-09 18:00:00+00:00,0.0,13.84878,-124.09712698278167,151.79467457580517
2025-01-09 19:00:00+00:00,0.0,-2.9842281,-140.93016621560992,134.96163534297693
2025-01-09 20:00:00+00:00,0.0,-3.1215572,-141.06741833412184,134.824383224465
2025-01-09 21:00:00+00:00,0.0,2.2992191,-135.64668760532027,140.2451139532668
2025-01-09 22:00:00+00:00,0.0,-0.61057085,-138.55651193075983,137.33528962782702
2025-01-09 23:00:00+00:00,0.0,-6.808935,-144.75482819114904,131.1369733674378
2025-01-10 00:00:00+00:00,0.0,-0.86789507,-138.81381001985028,137.07799153873657
2025-01-10 01:00:00+00:00,0.0,0.3963872,-137.54955521172656,138.3422463468603
2025-01-10 02:00:00+00:00,0.0,0.34841356,-137.59746771597088,138.29433384261597
2025-01-10 03:00:00+00:00,0.0,-1.4275874,-139.37353924760941,136.51826231097743
2025-01-10 04:00:00+00:00,0.0,-0.69077104,-138.63671905112437,137.25508250746248
2025-01-10 05:00:00+00:00,0.0,-11.242651,-149.1885878035166,126.70321375507024
2025-01-10 06:00:00+00:00,0.25,5.618189,-132.3277540240274,143.56404753455945
2025-01-10 07:00:00+00:00,76.0,73.3854,-64.56054625997695,211.3312552986099
2025-01-10 08:00:00+00:00,608.25,585.9851,448.03925551834106,723.9310570769279
2025-01-10 09:00:00+00:00,1412.75,981.28156,843.3356474321977,1119.2274489907845
2025-01-10 10:00:00+00:00,2141.25,1370.6415,1232.6955460607744,1508.5873476193613
2025-01-10 11:00:00+00:00,2531.5,1534.6083,1396.6623351904498,1672.5541367490366
