date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2025-01-19 00:00:00+00:00,0.0,4.1110067,-137.07001714915987,145.29205632226285
2025-01-19 01:00:00+00:00,0.0,4.1110067,-137.07001714915987,145.29205632226285
2025-01-19 02:00:00+00:00,0.0,4.4269247,-136.75412763492864,145.60794583649408
2025-01-19 03:00:00+00:00,0.0,5.0131063,-136.16798741070602,146.1940860607167
2025-01-19 04:00:00+00:00,0.0,5.0131063,-136.16798741070602,146.1940860607167
2025-01-19 05:00:00+00:00,0.0,8.696578,-132.4845113615179,149.87756210990483
2025-01-19 06:00:00+00:00,0.2500000000002274,29.460981,-111.7200494707788,170.64202400064391
2025-01-19 07:00:00+00:00,127.25,186.85527,45.674255904180654,328.0363293756034
2025-01-19 08:00:00+00:00,1065.25,859.24896,718.0679063475536,1000.4299798189764
2025-01-19 09:00:00+00:00,2417.0,1441.1195,1299.9384230853561,1582.300496556779
2025-01-19 10:00:00+00:00,3490.5,1930.2026,1789.021652103823,2071.383725575246
2025-01-19 11:00:00+00:00,3941.75,2119.8916,1978.710651980848,2261.072725452271
2025-01-19 12:00:00+00:00,3704.25,2221.4949,2080.3137745783715,2362.6758480497942
2025-01-19 13:00:00+00:00,2767.5,1698.8092,1557.6281716205795,1839.9902450920024
2025-01-19 14:00:00+00:00,1354.0,979.0265,837.8454223597221,1120.207495831145
2025-01-19 15:00:00+00:00,226.5,141.97038,0.7892879597479805,283.1513614311709
2025-01-19 16:00:00+00:00,1.75,2.450606,-138.7303939952767,143.63167947614602
2025-01-19 17:00:00+00:00,1.0,2.5411823,-138.63991241245208,143.72216105897087
2025-01-19 18:00:00+00:00,0.2500000000002274,2.5411823,-138.63991241245208,143.72216105897087
2025-01-19 19:00:00+00:00,0.0,2.5411823,-138.63991241245208,143.72216105897087
2025-01-19 20:00:00+00:00,0.0,2.5411823,-138.63991241245208,143.72216105897087
2025-01-19 21:00:00+00:00,0.0,2.5411823,-138.63991241245208,143.72216105897087
2025-01-19 22:00:00+00:00,0.0,2.5411823,-138.63991241245208,143.72216105897087
2025-01-19 23:00:00+00:00,0.0,2.1111286,-139.06989893728337,143.29217453413935
2025-01-20 00:00:00+00:00,0.0,1.3159626,-139.86512856697777,142.49694490444494
2025-01-20 01:00:00+00:00,0.0,2.443404,-138.73769089711732,143.6243825743054
2025-01-20 02:00:00+00:00,0.0,2.0342243,-139.14684808396714,143.21522538745558
2025-01-20 03:00:00+00:00,0.0,2.6200397,-138.56097320162985,143.80110026979287
2025-01-20 04:00:00+00:00,0.0,1.9653766,-139.215704303155,143.14636916826794
2025-01-20 05:00:00+00:00,0.0,3.1653278,-138.01569562771533,144.3463778437074
2025-01-20 06:00:00+00:00,0.2500000000002274,9.151412,-132.02958269948567,150.33249077193705
2025-01-20 07:00:00+00:00,114.75,99.603806,-41.577187482100726,240.784885989322
2025-01-20 08:00:00+00:00,609.75,473.24667,332.06564643156867,614.4277199029914
2025-01-20 09:00:00+00:00,1245.5,863.8999,722.7188189098767,1005.0808923812995
2025-01-20 10:00:00+00:00,1673.75,1217.6538,1076.4727859859559,1358.8348594573788
2025-01-20 11:00:00+00:00,1843.25,1418.8959,1277.7148461683612,1560.076919639784
2025-01-20 12:00:00+00:00,1679.5,1366.7155,1225.5344357635913,1507.896509235014
2025-01-20 13:00:00+00:00,1207.25,1017.44135,876.2602937774724,1158.6223672488952
2025-01-20 14:00:00+00:00,598.75,508.3066,367.12560138937647,649.4876748607992
2025-01-20 15:00:00+00:00,108.0,75.31975,-65.86127680796835,216.50079666345437
2025-01-20 16:00:00+00:00,1.75,-18.671343,-159.8524040762104,122.50966939521231
2025-01-20 17:00:00+00:00,1.0,3.787032,-137.39399959088723,144.9680738805357
2025-01-20 18:00:00+00:00,0.2500000000002274,2.1060016,-139.0750731040432,143.28700036737973
2025-01-20 19:00:00+00:00,0.0,2.7468708,-138.434139780544,143.92793369087872
2025-01-20 20:00:00+00:00,0.0,2.7468708,-138.434139780544,143.92793369087872
2025-01-20 21:00:00+00:00,0.0,0.677779,-140.503275800683,141.8587976707397
2025-01-20 22:00:00+00:00,0.0,1.1427448,-140.0382641470162,142.3238093244065
2025-01-20 23:00:00+00:00,0.0,1.1427448,-140.0382641470162,142.3238093244065
2025-01-21 00:00:00+00:00,0.0,4.1505575,-137.03048120827748,145.33159226314524
2025-01-21 01:00:00+00:00,0.0,4.1505575,-137.03048120827748,145.33159226314524
2025-01-21 02:00:00+00:00,0.0,3.0228717,-138.1581842200228,144.20388925139991
2025-01-21 03:00:00+00:00,0.0,4.7567587,-136.42430767172868,145.93776579969403
2025-01-21 04:00:00+00:00,0.0,5.1506796,-136.03040764327307,146.33166582814965
2025-01-21 05:00:00+00:00,0.0,13.779464,-127.40162221022501,154.9604512611977
2025-01-21 06:00:00+00:00,0.2500000000002274,57.31401,-83.86697911915076,198.49509435227196
2025-01-21 07:00:00+00:00,117.25,219.87224,78.69114468206226,361.053218153485
2025-01-21 08:00:00+00:00,1005.25,823.54956,682.3684774466149,964.7305509180378
2025-01-21 09:00:00+00:00,2170.25,1251.3297,1110.1487342548635,1392.5108077262864
2025-01-21 10:00:00+00:00,3155.5,1733.895,1592.7139642444504,1875.0760377158733
2025-01-21 11:00:00+00:00,3699.5,1841.5199,1700.3388219182805,1982.7008953897034
2025-01-21 12:00:00+00:00,3610.25,2013.024,1871.8430800471408,2154.2051535185637
2025-01-21 13:00:00+00:00,2865.75,1509.3195,1368.13843935331,1650.500512824733
2025-01-21 14:00:00+00:00,1510.25,828.08,686.8989911285664,969.2610645999891
2025-01-21 15:00:00+00:00,308.75,112.25139,-28.929666528019652,253.43240694340307
2025-01-21 16:00:00+00:00,4.25,-11.1342325,-152.315235158532,130.04683831289094
2025-01-21 17:00:00+00:00,3.0,-4.9743204,-146.15532329555094,136.20675017587178
2025-01-21 18:00:00+00:00,0.75,-5.426835,-146.6078638806173,135.75420959080543
2025-01-21 19:00:00+00:00,0.0,-3.667558,-144.84864718229437,137.51342628912835
2025-01-21 20:00:00+00:00,0.0,-3.9578412,-145.13893120461194,137.22314226681078
2025-01-21 21:00:00+00:00,0.0,-2.6338665,-143.81487519788038,138.54719827354256
2025-01-21 22:00:00+00:00,0.0,-5.946122,-147.12713794979027,135.23493552163245
2025-01-21 23:00:00+00:00,0.0,-4.305375,-145.48639640317197,136.87567706825075
2025-01-22 00:00:00+00:00,0.0,3.342818,-137.83818190657234,144.52389156485037
2025-01-22 01:00:00+00:00,0.0,1.8732135,-139.30777793729044,143.0542955341325
2025-01-22 02:00:00+00:00,0.0,-0.7654583,-141.94647031383192,140.4156031575908
2025-01-22 03:00:00+00:00,0.0,2.3331745,-138.8478077794407,143.51426569198202
2025-01-22 04:00:00+00:00,0.0,5.0008993,-136.18019313742138,146.18188033400133
2025-01-22 05:00:00+00:00,0.0,2.7832477,-138.397787942283,143.96428552913972
2025-01-22 06:00:00+00:00,0.5,10.733932,-130.44708369665045,151.91498977477227
2025-01-22 07:00:00+00:00,131.75,176.47124,35.290233901086594,317.6523073725093
