date,biomass_tenn_actual,gas_tenn_actual,hard_coal_tenn_actual,oil_tenn_actual,renewables_tenn_actual,waste_tenn_actual,biomass_tenn_fitted,gas_tenn_fitted,hard_coal_tenn_fitted,oil_tenn_fitted,renewables_tenn_fitted,waste_tenn_fitted,biomass_tenn_lower,gas_tenn_lower,hard_coal_tenn_lower,oil_tenn_lower,renewables_tenn_lower,waste_tenn_lower,biomass_tenn_upper,gas_tenn_upper,hard_coal_tenn_upper,oil_tenn_upper,renewables_tenn_upper,waste_tenn_upper
2025-01-11 00:00:00+00:00,2019.5,3516.75,1509.25,-2.220446049250313e-16,663.5,218.0,1891.5241135977612,1591.1939607322854,772.3538277754102,1.8204573934837092,1202.518334317715,265.7772131072365,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-01-11 01:00:00+00:00,1994.25,3394.75,1423.25,-2.220446049250313e-16,647.5,218.0,1893.2787904948384,1581.4082237214182,771.0752559570226,1.8204573934837092,1210.1393386453235,265.7648501148061,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-01-11 02:00:00+00:00,1958.5,3022.25,1284.0,-2.220446049250313e-16,656.25,215.0,1896.6547445495369,1586.331941004632,773.607724873545,1.8204573934837092,1217.760342972932,265.7524871231126,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-01-11 03:00:00+00:00,1915.75,2870.5,1064.75,-2.220446049250313e-16,652.25,211.0,1899.99478423682,1591.823119012631,776.0024781108635,1.8204573934837092,1225.3813473005407,265.7500145241844,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-01-11 04:00:00+00:00,1883.75,3048.75,973.5,-2.220446049250313e-16,657.0,210.0,1903.434871090475,1603.968649130258,780.7443667739336,1.8204573934837092,1233.0023516281492,265.7599049198972,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-01-11 05:00:00+00:00,1861.75,3066.25,1119.75,-2.220446049250313e-16,638.25,210.0,1909.0246893651542,1634.3819609850127,788.9103930334493,1.8204573934837092,1240.6233559557577,265.7673227137343,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-01-11 06:00:00+00:00,1857.75,2565.5,1335.75,-2.220446049250313e-16,636.0,210.0,1916.941245585977,1664.6354957427816,795.8640363427004,1.8204573934837092,1248.2443602833662,265.7599049198972,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-01-11 07:00:00+00:00,1856.5,2381.75,1499.25,-2.220446049250313e-16,653.25,210.0,1922.8619891032718,1720.4273265251366,810.8964349563332,1.8204573934837092,1255.8653646109747,265.7500145241844,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-01-11 08:00:00+00:00,1876.0,2381.75,1552.5,-2.220446049250313e-16,665.0,213.0,1925.3298227247456,1728.8330180467574,814.8717203389245,1.8204573934837092,1263.4863689385832,265.7500145241844,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-01-11 09:00:00+00:00,1905.75,2573.5,1366.25,-2.220446049250313e-16,661.25,217.0,1923.369927906259,1711.3831151472818,814.9952570276986,1.8204573934837092,1271.1073732661916,265.7796857061647,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-01-11 10:00:00+00:00,1924.0,3058.25,1241.5,4.5,655.25,218.0,1924.216484370111,1692.7872334890305,812.2236506769035,1.8204573934837092,1278.7283775938004,265.8291376722018,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-01-11 11:00:00+00:00,1944.25,3497.75,1240.75,90.75,705.5,218.0,1931.3711429393297,1712.3185517144132,815.4460259999192,1.8204573934837092,1286.3493819214088,265.856336254517,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-01-11 12:00:00+00:00,1962.75,3961.5000000000005,1241.25,81.625,646.5,218.0,1936.9558305900923,1729.6111116816298,819.0348412170271,1.8204573934837092,1293.9703862490173,265.8637540542492,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-01-11 13:00:00+00:00,1989.0,4332.0,1348.5,72.5,638.5,218.0,1943.1433665510463,1748.6670298952172,823.5035490495652,1.8204573934837092,1301.5913905766258,265.8761170459427,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-01-11 14:00:00+00:00,2010.75,4376.5,1471.75,63.375,636.5,218.0,1952.5888486989934,1799.4015737552638,835.2180619896881,1.8204573934837092,1309.2123949042343,265.8761170459427,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-01-11 15:00:00+00:00,2033.5,4168.25,1507.5,54.25000000000001,653.0,218.0,1964.1122335331327,1853.4973011803531,844.0175292322009,1.8204573934837092,1316.8333992318428,265.8439732628235,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-01-11 16:00:00+00:00,2044.0,3522.75,1524.25,-2.220446049250313e-16,716.0,215.0,1972.454631539027,1898.182812677209,854.3005672644426,1.8204573934837092,1324.4544035594513,265.8192472794365,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-01-11 17:00:00+00:00,2045.0,3566.5,1479.5,-2.220446049250313e-16,1086.25,214.0,1976.6335282366617,1907.8177193949266,857.0489466423807,1.8204573934837092,1332.07540788706,265.81182948559945,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-01-11 18:00:00+00:00,2032.25,3374.25,1238.5,-2.220446049250313e-16,806.5,214.0,1977.9110571095018,1882.0730361188412,852.2602433867535,1.8204573934837092,1339.6964122146685,265.806884287743,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-01-11 19:00:00+00:00,2027.75,3338.0,1071.75,-2.220446049250313e-16,671.0,217.0,1977.749445973757,1835.4508603425852,843.1118539180676,1.8204573934837092,1347.317416542277,265.806884287743,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-01-11 20:00:00+00:00,2026.75,3372.0,1050.0,-2.220446049250313e-16,605.5,218.0,1980.5738579574293,1793.005350884883,833.9562174411654,1.8204573934837092,1354.9384208698855,265.80935688667125,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-01-11 21:00:00+00:00,2021.75,3579.75,956.75,-2.220446049250313e-16,618.75,218.0,1982.6799825927883,1762.535405929799,830.1806322170754,1.8204573934837092,1362.559425197494,265.8192472794365,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
