date,biomass_tenn_actual,gas_tenn_actual,hard_coal_tenn_actual,oil_tenn_actual,renewables_tenn_actual,waste_tenn_actual,biomass_tenn_fitted,gas_tenn_fitted,hard_coal_tenn_fitted,oil_tenn_fitted,renewables_tenn_fitted,waste_tenn_fitted,biomass_tenn_lower,gas_tenn_lower,hard_coal_tenn_lower,oil_tenn_lower,renewables_tenn_lower,waste_tenn_lower,biomass_tenn_upper,gas_tenn_upper,hard_coal_tenn_upper,oil_tenn_upper,renewables_tenn_upper,waste_tenn_upper
2025-01-18 00:00:00+00:00,2045.75,3827.0,1033.5,0.0,879.75,198.0,1888.7925789394128,1657.4608155483113,785.0912951823444,1.8204573934837092,1201.2464009263176,265.49236829887417,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857
2025-01-18 01:00:00+00:00,2018.25,3712.5,1036.0,0.0,828.5,198.0,1891.9571340846767,1644.8191905610665,783.51260460318,1.8204573934837092,1208.9064808337816,265.461271882543,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857
2025-01-18 02:00:00+00:00,1969.75,3633.75,1041.0,0.0,824.75,195.0,1894.8540415875707,1638.2389408629292,784.2098386198469,1.8204573934837092,1216.566560741246,265.461271882543,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857
2025-01-18 03:00:00+00:00,1932.5,3624.75,1052.25,0.0,821.25,191.0,1898.9480639999726,1644.1380214232945,787.4405680142086,1.8204573934837092,1224.22664064871,265.4578167242575,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857
2025-01-18 04:00:00+00:00,1897.75,3669.75,1073.25,0.0,815.5,184.0,1902.309705136436,1648.532723698918,791.1489862230072,1.8204573934837092,1231.8867205561742,265.43708577866374,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857
2025-01-18 05:00:00+00:00,1873.0,3854.5,1085.0,0.0,794.0,183.0,1908.4451491120024,1674.8825850752967,798.407245357566,1.8204573934837092,1239.5468004636384,265.4439960952346,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857
2025-01-18 06:00:00+00:00,1870.0,3941.0,1137.5,0.0,833.75,183.0,1915.9090986578765,1719.5597925932434,809.4635371846138,1.8204573934837092,1247.2068803711024,265.4439960952346,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857
2025-01-18 07:00:00+00:00,1876.25,4477.0,1178.0,0.0,837.5,179.0,1923.9935041019708,1790.058720942967,826.6237384884558,1.8204573934837092,1254.8669602785667,265.4543615659721,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857
2025-01-18 08:00:00+00:00,1898.75,4736.0,1184.0,0.0,876.25,185.0,1930.5182537391659,1829.850515576105,834.6463831709102,1.8204573934837092,1262.5270401860307,265.461271882543,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857
2025-01-18 09:00:00+00:00,1932.75,4728.0,1168.0,0.0,886.5,192.25,1930.9941666588077,1826.647737679837,835.1152921478729,1.8204573934837092,1270.187120093495,265.48200282401785,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857
