date,gas_tenn_actual,hard_coal_tenn_actual,renewables_tenn_actual,gas_tenn_fitted,hard_coal_tenn_fitted,renewables_tenn_fitted,gas_tenn_lower,hard_coal_tenn_lower,renewables_tenn_lower,gas_tenn_upper,hard_coal_tenn_upper,renewables_tenn_upper
2024-12-31 00:00:00+00:00,2121.75,467.25,590.25,1441.0841724352688,734.5194970571341,1202.5390517561657,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2024-12-31 01:00:00+00:00,2383.5,510.25,608.0,1437.123225511202,734.7614788116103,1210.1196124457788,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2024-12-31 02:00:00+00:00,2418.75,658.75,610.0,1446.6196236493101,738.231668311998,1217.7001731353919,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2024-12-31 03:00:00+00:00,2145.75,744.5,601.0,1454.5255981787634,739.8501530952973,1225.2807338250052,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2024-12-31 04:00:00+00:00,2099.0,762.75,586.75,1464.054174711864,743.5196723146887,1232.8612945146183,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2024-12-31 05:00:00+00:00,2131.25,857.5,570.75,1484.7166858963576,747.4733195205703,1240.4418552042314,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2024-12-31 06:00:00+00:00,2386.5,886.5,732.75,1500.6420335274324,752.2014121769039,1248.0224158938445,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2024-12-31 07:00:00+00:00,2726.0,884.75,1384.75,1531.3173004316468,762.9474314004361,1255.6029765834576,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2024-12-31 08:00:00+00:00,2954.0,854.75,1257.75,1533.7480528548435,767.2411737734051,1263.183537273071,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2024-12-31 09:00:00+00:00,3180.5,647.0,861.0,1510.3181159778674,766.1288738721273,1270.764097962684,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2024-12-31 10:00:00+00:00,3389.25,599.5,640.0,1501.402346304752,768.6568500407785,1278.344658652297,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2024-12-31 11:00:00+00:00,3480.75,582.25,641.0,1502.1082054205992,770.7204051861326,1285.9252193419102,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2024-12-31 12:00:00+00:00,3468.25,582.5,704.5,1504.9598554058255,770.1679994641696,1293.5057800315233,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2024-12-31 13:00:00+00:00,3539.25,582.75,744.0,1525.9090059544137,774.2565930496609,1301.0863407211366,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2024-12-31 14:00:00+00:00,3526.0,591.5,769.0,1546.6632084162734,772.8625311021465,1308.6669014107497,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
