date,gas_tenn_actual,hard_coal_tenn_actual,renewables_tenn_actual,gas_tenn_fitted,hard_coal_tenn_fitted,renewables_tenn_fitted,gas_tenn_lower,hard_coal_tenn_lower,renewables_tenn_lower,gas_tenn_upper,hard_coal_tenn_upper,renewables_tenn_upper
2024-12-26 00:00:00+00:00,1833.25,940.25,520.75,1396.5229911244169,745.9682179534334,1205.3216148380789,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-26 01:00:00+00:00,1813.25,937.0,510.25,1384.9169913929309,745.0128329103253,1212.8933520734731,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-26 02:00:00+00:00,1815.5,942.0,508.25,1374.975323826937,743.991140033626,1220.4650893088674,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-26 03:00:00+00:00,1848.0,954.5,512.0,1372.3426267754558,744.7054302673629,1228.0368265442617,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-26 04:00:00+00:00,1863.75,984.25,515.0,1384.253338844796,747.7896829470413,1235.608563779656,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-26 05:00:00+00:00,1879.75,998.5,510.25,1395.805118759461,750.7587207280276,1243.1803010150502,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-26 06:00:00+00:00,1911.25,1004.25,522.25,1415.4310663207627,757.3148400758051,1250.7520382504445,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-26 07:00:00+00:00,1953.5,1016.0,516.75,1455.0411051566118,768.694144656371,1258.3237754858387,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-26 08:00:00+00:00,1966.75,1018.0,636.25,1484.7350184286618,778.0435645858954,1265.895512721233,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-26 09:00:00+00:00,1958.75,1008.5,547.75,1448.3994378719935,775.085445638713,1273.4672499566273,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-26 10:00:00+00:00,1944.0,1001.5,556.25,1421.3065483256776,773.745099791974,1281.0389871920213,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-26 11:00:00+00:00,1957.5,1007.25,565.5,1403.5119517965597,773.0608557312657,1288.6107244274156,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-26 12:00:00+00:00,2058.75,1010.5,558.25,1378.1451251723577,767.8218942132011,1296.1824616628098,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-26 13:00:00+00:00,2232.5,1012.0,557.0,1420.9812091635245,777.0876166547981,1303.754198898204,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-26 14:00:00+00:00,2637.5,1041.0,796.75,1519.1279615929193,797.5210450179211,1311.3259361335984,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-26 15:00:00+00:00,3373.0,1088.5,1313.75,1586.3394486041154,811.2448487381121,1318.8976733689926,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-26 16:00:00+00:00,3730.5,1091.5,1574.5,1608.8468839990678,816.8102082665357,1326.469410604387,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
