date,biomass_tenn_actual,gas_tenn_actual,hard_coal_tenn_actual,oil_tenn_actual,renewables_tenn_actual,waste_tenn_actual,biomass_tenn_fitted,gas_tenn_fitted,hard_coal_tenn_fitted,oil_tenn_fitted,renewables_tenn_fitted,waste_tenn_fitted,biomass_tenn_lower,gas_tenn_lower,hard_coal_tenn_lower,oil_tenn_lower,renewables_tenn_lower,waste_tenn_lower,biomass_tenn_upper,gas_tenn_upper,hard_coal_tenn_upper,oil_tenn_upper,renewables_tenn_upper,waste_tenn_upper
2025-02-20 00:00:00+00:00,,,,,,,1896.2370232383512,1599.8461619553088,743.7211262741074,1.8204573934837092,1201.2464009263176,265.32817922130425,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857
2025-02-20 01:00:00+00:00,,,,,,,1898.6294400489028,1578.1563880929257,740.6886420302177,1.8204573934837092,1208.9064808337816,265.31435858816246,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857
2025-02-20 02:00:00+00:00,,,,,,,1902.3172992471862,1607.6368354583847,748.7120595595843,1.8204573934837092,1216.566560741246,265.29017248428323,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857
2025-02-20 03:00:00+00:00,,,,,,,1909.2032730919213,1625.8338658897294,751.9054812030305,1.8204573934837092,1224.22664064871,265.2694415345706,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857
2025-02-20 04:00:00+00:00,,,,,,,1918.7659457752516,1688.0230969436027,768.1066777954795,1.8204573934837092,1231.8867205561742,265.25216574726227,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857
2025-02-20 05:00:00+00:00,,,,,,,1929.960909272958,1799.0693337790315,793.7502731074785,1.8204573934837092,1239.5468004636384,265.2452554389291,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857
2025-02-20 06:00:00+00:00,,,,,,,1942.090076183519,1884.8398344284285,814.3356551258618,1.8204573934837092,1247.2068803711024,265.23143480578733,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857
2025-02-20 07:00:00+00:00,,,,,,,1945.0032196790312,1910.49283407163,822.100235427974,1.8204573934837092,1254.8669602785667,265.2210693432876,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857
2025-02-20 08:00:00+00:00,,,,,,,1937.8717143631934,1835.9586581162575,811.0945572917922,1.8204573934837092,1262.5270401860307,265.2418002847625,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857
2025-02-20 09:00:00+00:00,,,,,,,1936.4381717742378,1836.9955677113915,817.4020318763271,1.8204573934837092,1270.187120093495,265.32817922130425,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857
