date,biomass_tenn_actual,gas_tenn_actual,hard_coal_tenn_actual,oil_tenn_actual,renewables_tenn_actual,waste_tenn_actual,biomass_tenn_fitted,gas_tenn_fitted,hard_coal_tenn_fitted,oil_tenn_fitted,renewables_tenn_fitted,waste_tenn_fitted,biomass_tenn_lower,gas_tenn_lower,hard_coal_tenn_lower,oil_tenn_lower,renewables_tenn_lower,waste_tenn_lower,biomass_tenn_upper,gas_tenn_upper,hard_coal_tenn_upper,oil_tenn_upper,renewables_tenn_upper,waste_tenn_upper
2025-02-11 00:00:00+00:00,,,,,,,1892.1927819072016,1548.200673556856,748.5117885842187,1.8231516290726815,1202.0234698152688,266.4970864661654,1932.7661904761906,1525.8883432539683,776.6241691468255,1.7401339285714286,1269.7809300595238,265.80119047619047,1932.7661904761906,1525.8883432539683,776.6241691468255,1.7401339285714286,1269.7809300595238,265.80119047619047
2025-02-11 01:00:00+00:00,,,,,,,1898.905166693078,1549.3410854424342,747.1605875058364,1.8231516290726815,1209.6420028148782,266.4970864661654,1932.7661904761906,1525.8883432539683,776.6241691468255,1.7401339285714286,1269.7809300595238,265.80119047619047,1932.7661904761906,1525.8883432539683,776.6241691468255,1.7401339285714286,1269.7809300595238,265.80119047619047
2025-02-11 02:00:00+00:00,,,,,,,1902.0810814091199,1547.4238580138724,747.8670747237878,1.8231516290726815,1217.2605358144876,266.4970864661654,1932.7661904761906,1525.8883432539683,776.6241691468255,1.7401339285714286,1269.7809300595238,265.80119047619047,1932.7661904761906,1525.8883432539683,776.6241691468255,1.7401339285714286,1269.7809300595238,265.80119047619047
2025-02-11 03:00:00+00:00,,,,,,,1906.9115723773725,1553.8648216776326,749.9513773546724,1.8231516290726815,1224.879068814097,266.4970864661654,1932.7661904761906,1525.8883432539683,776.6241691468255,1.7401339285714286,1269.7809300595238,265.80119047619047,1932.7661904761906,1525.8883432539683,776.6241691468255,1.7401339285714286,1269.7809300595238,265.80119047619047
2025-02-11 04:00:00+00:00,,,,,,,1912.5479376511769,1560.8973749108375,752.0969934129093,1.8231516290726815,1232.4976018137065,266.4970864661654,1932.7661904761906,1525.8883432539683,776.6241691468255,1.7401339285714286,1269.7809300595238,265.80119047619047,1932.7661904761906,1525.8883432539683,776.6241691468255,1.7401339285714286,1269.7809300595238,265.80119047619047
2025-02-11 05:00:00+00:00,,,,,,,1927.1731067885296,1710.70410815704,789.8355159615983,1.8231516290726815,1240.1161348133157,266.4970864661654,1932.7661904761906,1525.8883432539683,776.6241691468255,1.7401339285714286,1269.7809300595238,265.80119047619047,1932.7661904761906,1525.8883432539683,776.6241691468255,1.7401339285714286,1269.7809300595238,265.80119047619047
2025-02-11 06:00:00+00:00,,,,,,,1936.4486103062084,1786.0052051994546,815.6551094508417,1.8231516290726815,1247.7346678129252,266.4970864661654,1932.7661904761906,1525.8883432539683,776.6241691468255,1.7401339285714286,1269.7809300595238,265.80119047619047,1932.7661904761906,1525.8883432539683,776.6241691468255,1.7401339285714286,1269.7809300595238,265.80119047619047
2025-02-11 07:00:00+00:00,,,,,,,1947.987602228932,1817.288303946496,817.092795678083,1.8231516290726815,1255.3532008125346,266.4970864661654,1932.7661904761906,1525.8883432539683,776.6241691468255,1.7401339285714286,1269.7809300595238,265.80119047619047,1932.7661904761906,1525.8883432539683,776.6241691468255,1.7401339285714286,1269.7809300595238,265.80119047619047
2025-02-11 08:00:00+00:00,,,,,,,1947.353161045596,1820.175262695273,819.5981842636454,1.8231516290726815,1262.971733812144,266.4970864661654,1932.7661904761906,1525.8883432539683,776.6241691468255,1.7401339285714286,1269.7809300595238,265.80119047619047,1932.7661904761906,1525.8883432539683,776.6241691468255,1.7401339285714286,1269.7809300595238,265.80119047619047
2025-02-11 09:00:00+00:00,,,,,,,1945.7779159179554,1795.18204542786,814.5969531055578,1.8231516290726815,1270.5902668117535,266.4970864661654,1932.7661904761906,1525.8883432539683,776.6241691468255,1.7401339285714286,1269.7809300595238,265.80119047619047,1932.7661904761906,1525.8883432539683,776.6241691468255,1.7401339285714286,1269.7809300595238,265.80119047619047
2025-02-11 10:00:00+00:00,,,,,,,1948.8044849002724,1819.655075584054,820.8978119746323,1.8231516290726815,1278.208799811363,266.4970864661654,1932.7661904761906,1525.8883432539683,776.6241691468255,1.7401339285714286,1269.7809300595238,265.80119047619047,1932.7661904761906,1525.8883432539683,776.6241691468255,1.7401339285714286,1269.7809300595238,265.80119047619047
