date,biomass_tenn_actual,gas_tenn_actual,hard_coal_tenn_actual,oil_tenn_actual,renewables_tenn_actual,waste_tenn_actual,biomass_tenn_fitted,gas_tenn_fitted,hard_coal_tenn_fitted,oil_tenn_fitted,renewables_tenn_fitted,waste_tenn_fitted,biomass_tenn_lower,gas_tenn_lower,hard_coal_tenn_lower,oil_tenn_lower,renewables_tenn_lower,waste_tenn_lower,biomass_tenn_upper,gas_tenn_upper,hard_coal_tenn_upper,oil_tenn_upper,renewables_tenn_upper,waste_tenn_upper
2025-02-23 00:00:00+00:00,,,,,,,1864.4043583389803,1373.1398946573875,718.9069551193838,1.8204573934837092,1201.2464009263176,266.05721744242123,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857
2025-02-23 01:00:00+00:00,,,,,,,1867.1594564729796,1412.0144725146074,733.5181966433306,1.8204573934837092,1208.9064808337816,266.0330313138288,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857
2025-02-23 02:00:00+00:00,,,,,,,1878.6005317932138,1459.202039961877,739.6107484064039,1.8204573934837092,1216.566560741246,265.9846591225458,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857
2025-02-23 03:00:00+00:00,,,,,,,1884.6024941891224,1505.5628968824103,753.2279264976529,1.8204573934837092,1224.22664064871,265.9742936765216,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857
2025-02-23 04:00:00+00:00,,,,,,,1893.407483646354,1566.510358102229,765.8761452882611,1.8204573934837092,1231.8867205561742,265.91555597331245,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857
2025-02-23 05:00:00+00:00,,,,,,,1899.0009984665144,1616.3601350292415,780.571604087059,1.8204573934837092,1239.5468004636384,265.8637286113874,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857
2025-02-23 06:00:00+00:00,,,,,,,1906.823745012708,1655.5570307114037,787.9175284526449,1.8204573934837092,1247.2068803711024,265.86027347369634,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857
2025-02-23 07:00:00+00:00,,,,,,,1912.9982609891845,1622.5400774892998,778.5448221815076,1.8204573934837092,1254.8669602785667,265.81881159074646,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857
2025-02-23 08:00:00+00:00,,,,,,,1914.4916519935207,1670.7799788118211,796.6994649998696,1.8204573934837092,1262.5270401860307,265.79462546215404,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857
2025-02-23 09:00:00+00:00,,,,,,,1910.495604354492,1663.2921716029912,798.2704821283597,1.8204573934837092,1270.187120093495,265.84299768638795,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857
2025-02-23 10:00:00+00:00,,,,,,,1906.838422767654,1615.7211823864864,788.904359451142,1.8204573934837092,1277.8472000009592,265.9293766229297,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857
2025-02-23 11:00:00+00:00,,,,,,,1907.7333428014892,1580.022516098021,779.1422377457499,1.8204573934837092,1285.5072799084232,266.00884525113827,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857
2025-02-23 12:00:00+00:00,,,,,,,1914.4011457433073,1556.5236655557594,769.0376500259177,1.8204573934837092,1293.1673598158875,265.96392819754635,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857
2025-02-23 13:00:00+00:00,,,,,,,1918.8275038390098,1555.9503476322836,771.9881512288147,1.8204573934837092,1300.8274397233515,266.0537622717792,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857
2025-02-23 14:00:00+00:00,,,,,,,1926.919561971554,1590.8832907300994,780.2120252295589,1.8204573934837092,1308.4875196308158,266.11249997498834,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857
2025-02-23 15:00:00+00:00,,,,,,,1944.0062499578805,1698.2206672167326,803.0381528333975,1.8204573934837092,1316.14759953828,266.1228654210126,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857
2025-02-23 16:00:00+00:00,,,,,,,1955.2568172172782,1794.6861836557873,826.8923274070619,1.8204573934837092,1323.807679445744,266.1055896337042,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857
2025-02-23 17:00:00+00:00,,,,,,,1958.968442829639,1771.4826824833551,821.9220725101857,1.8204573934837092,1331.4677593532083,266.0261210384466,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857
2025-02-23 18:00:00+00:00,,,,,,,1966.917328130989,1757.2872606441886,809.7020256425782,1.8204573934837092,1339.1278392606723,265.9881142931879,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857
2025-02-23 19:00:00+00:00,,,,,,,1969.1306469543047,1646.944971167063,780.0605160766303,1.8204573934837092,1346.7879191681366,265.943197239596,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857
2025-02-23 20:00:00+00:00,,,,,,,1970.8963481562778,1653.2953857041853,782.2614771423014,1.8204573934837092,1354.4479990756008,265.9086456649793,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857
2025-02-23 21:00:00+00:00,,,,,,,1973.5713614229894,1603.1796758240655,772.8695472850501,1.8204573934837092,1362.1080789830648,265.8810043986958,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857
2025-02-23 22:00:00+00:00,,,,,,,1976.4836962387665,1559.7378470045956,761.1537588997113,1.8204573934837092,1369.768158890529,265.8706389526715,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857
2025-02-23 23:00:00+00:00,,,,,,,1980.6053423103153,1550.6742213494351,758.0345857343332,1.8204573934837092,1377.4282387979933,265.8706389526715,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857
2025-02-24 00:00:00+00:00,,,,,,,1877.13745793684,1427.6907163818175,710.0449223799878,1.8204573934837092,1201.2464009263176,265.89136987767097,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857
2025-02-24 01:00:00+00:00,,,,,,,1884.3009400932267,1438.460324391033,712.3012634789934,1.8204573934837092,1208.9064808337816,265.894825048313,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857
2025-02-24 02:00:00+00:00,,,,,,,1885.17691819965,1413.0221863577274,707.8860515015735,1.8204573934837092,1216.566560741246,265.91210083562135,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857
2025-02-24 03:00:00+00:00,,,,,,,1889.6388485362743,1446.8215531865446,718.9936031068255,1.8204573934837092,1224.22664064871,265.9051905272882,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857
2025-02-24 04:00:00+00:00,,,,,,,1903.568337661374,1568.6993128793265,744.9028860313459,1.8204573934837092,1231.8867205561742,265.91555597331245,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857
2025-02-24 05:00:00+00:00,,,,,,,1919.6983304087698,1712.4077901221845,773.2808147250872,1.8204573934837092,1239.5468004636384,265.9190111439545,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857
2025-02-24 06:00:00+00:00,,,,,,,1931.158853413523,1816.5406773884656,796.7276989822053,1.8204573934837092,1247.2068803711024,265.92592145228764,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857
