date,biomass_tenn_actual,gas_tenn_actual,hard_coal_tenn_actual,oil_tenn_actual,renewables_tenn_actual,waste_tenn_actual,biomass_tenn_fitted,gas_tenn_fitted,hard_coal_tenn_fitted,oil_tenn_fitted,renewables_tenn_fitted,waste_tenn_fitted,biomass_tenn_lower,gas_tenn_lower,hard_coal_tenn_lower,oil_tenn_lower,renewables_tenn_lower,waste_tenn_lower,biomass_tenn_upper,gas_tenn_upper,hard_coal_tenn_upper,oil_tenn_upper,renewables_tenn_upper,waste_tenn_upper
2025-02-22 00:00:00+00:00,,,,,,,1879.9032573830457,1457.7748438674616,720.6359951927254,1.8204573934837092,1201.2464009263176,265.96392819754635,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857
2025-02-22 01:00:00+00:00,,,,,,,1881.7797052551725,1433.1654392457624,718.5190568779268,1.8204573934837092,1208.9064808337816,265.943197239596,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857
2025-02-22 02:00:00+00:00,,,,,,,1886.1394542268486,1469.0406786504432,731.3422374675397,1.8204573934837092,1216.566560741246,265.91210083562135,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857
2025-02-22 03:00:00+00:00,,,,,,,1892.9201375977495,1481.9568798433197,732.9589622523052,1.8204573934837092,1224.22664064871,265.8637286113874,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857
2025-02-22 04:00:00+00:00,,,,,,,1899.1576342716728,1500.6098225084875,735.1812918183623,1.8204573934837092,1231.8867205561742,265.83263220741276,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857
2025-02-22 05:00:00+00:00,,,,,,,1909.5310518141962,1564.7100790730938,751.124559085669,1.8204573934837092,1239.5468004636384,265.7842600161298,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857
2025-02-22 06:00:00+00:00,,,,,,,1913.5031400033422,1615.1883273146982,766.7013647710436,1.8204573934837092,1247.2068803711024,265.7600738875374,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857
2025-02-22 07:00:00+00:00,,,,,,,1911.5745474880887,1632.473855331627,777.4714210466834,1.8204573934837092,1254.8669602785667,265.7497084415131,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857
2025-02-22 08:00:00+00:00,,,,,,,1915.6228213172167,1669.3640956993704,786.6674105772706,1.8204573934837092,1262.5270401860307,265.7877151538209,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857
2025-02-22 09:00:00+00:00,,,,,,,1916.7668299847223,1670.8653760724435,788.8563097302748,1.8204573934837092,1270.187120093495,265.85681830305424,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857
