date,gas_tenn_actual,hard_coal_tenn_actual,renewables_tenn_actual,gas_tenn_fitted,hard_coal_tenn_fitted,renewables_tenn_fitted,gas_tenn_lower,hard_coal_tenn_lower,renewables_tenn_lower,gas_tenn_upper,hard_coal_tenn_upper,renewables_tenn_upper
2025-02-11 00:00:00+00:00,,,,1508.733234978468,744.9203863288539,1202.5390517561657,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-11 01:00:00+00:00,,,,1481.395910695474,737.5307040866657,1210.1196124457788,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-11 02:00:00+00:00,,,,1508.5444768272525,746.0400813927031,1217.7001731353919,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-11 03:00:00+00:00,,,,1545.885009319519,756.1138077172131,1225.2807338250052,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-11 04:00:00+00:00,,,,1602.0136672472895,770.3881639654419,1232.8612945146183,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-11 05:00:00+00:00,,,,1701.4832652382427,796.6464159799916,1240.4418552042314,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-11 06:00:00+00:00,,,,1791.1496517821238,819.8560039766685,1248.0224158938445,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-11 07:00:00+00:00,,,,1800.3623692620467,816.2981769080682,1255.6029765834576,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-11 08:00:00+00:00,,,,1836.0409225014819,825.2745308711536,1263.183537273071,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-11 09:00:00+00:00,,,,1837.2666861925175,818.8442627287949,1270.764097962684,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-11 10:00:00+00:00,,,,1836.2090749619103,823.3777718262301,1278.344658652297,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-11 11:00:00+00:00,,,,1802.4769264472063,815.089324973871,1285.9252193419102,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-11 12:00:00+00:00,,,,1838.8785244511955,826.5192707374507,1293.5057800315233,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-11 13:00:00+00:00,,,,1854.5131885008605,835.7878831492308,1301.0863407211366,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-11 14:00:00+00:00,,,,1914.8279348830642,850.5700097554586,1308.6669014107497,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-11 15:00:00+00:00,,,,1956.9134164175578,864.2894279070437,1316.2474621003628,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-11 16:00:00+00:00,,,,1973.774553640379,869.8049145718281,1323.8280227899759,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-11 17:00:00+00:00,,,,1977.6767482540786,873.3510550278334,1331.408583479589,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-11 18:00:00+00:00,,,,1950.0048087016462,871.7408609232793,1338.9891441692023,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-11 19:00:00+00:00,,,,1916.5998275741133,864.3644999963595,1346.5697048588154,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-11 20:00:00+00:00,,,,1869.9676214216722,854.6090657562374,1354.1502655484285,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-11 21:00:00+00:00,,,,1828.4962648354108,848.588846097547,1361.7308262380416,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-11 22:00:00+00:00,,,,1754.9862942869136,830.7493181193553,1369.3113869276547,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-11 23:00:00+00:00,,,,1703.969248157038,816.0916777339957,1376.8919476172678,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-12 00:00:00+00:00,,,,1597.1471146049028,773.9854604932054,1202.5390517561657,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-12 01:00:00+00:00,,,,1603.055064531992,777.0562278964462,1210.1196124457788,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-12 02:00:00+00:00,,,,1627.0244776724073,785.7828241862115,1217.7001731353919,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-12 03:00:00+00:00,,,,1657.1397780460843,792.6040566966585,1225.2807338250052,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-12 04:00:00+00:00,,,,1718.5414520730599,806.6962451795849,1232.8612945146183,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-12 05:00:00+00:00,,,,1862.0625767199328,842.6387159120314,1240.4418552042314,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-12 06:00:00+00:00,,,,1966.0423015736567,869.8095948434085,1248.0224158938445,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-12 07:00:00+00:00,,,,1981.0001732134626,872.9696066273195,1255.6029765834576,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-12 08:00:00+00:00,,,,1964.7848912302416,870.1877488841666,1263.183537273071,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-12 09:00:00+00:00,,,,1942.7817726672458,865.8837364688097,1270.764097962684,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-12 10:00:00+00:00,,,,1901.9271806372797,855.5718223501818,1278.344658652297,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-12 11:00:00+00:00,,,,1858.6538083257958,843.0280492068512,1285.9252193419102,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-12 12:00:00+00:00,,,,1835.96707167686,837.514586095646,1293.5057800315233,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
