date,gas_tenn_actual,hard_coal_tenn_actual,renewables_tenn_actual,gas_tenn_fitted,hard_coal_tenn_fitted,renewables_tenn_fitted,gas_tenn_lower,hard_coal_tenn_lower,renewables_tenn_lower,gas_tenn_upper,hard_coal_tenn_upper,renewables_tenn_upper
2025-02-08 00:00:00+00:00,,,,1410.5471827666306,720.8382181375661,1202.5390517561657,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-08 01:00:00+00:00,,,,1458.630435838819,729.1661312697224,1210.1196124457788,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-08 02:00:00+00:00,,,,1469.7867793967678,732.8287628902622,1217.7001731353919,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-08 03:00:00+00:00,,,,1457.2517912622484,728.3263032443747,1225.2807338250052,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-08 04:00:00+00:00,,,,1453.2422259412967,730.4130023488582,1232.8612945146183,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-08 05:00:00+00:00,,,,1490.4879259406425,740.6064583679546,1240.4418552042314,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-08 06:00:00+00:00,,,,1495.671461024994,748.8631027580243,1248.0224158938445,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-08 07:00:00+00:00,,,,1517.4113625783082,754.2709204766649,1255.6029765834576,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-08 08:00:00+00:00,,,,1526.2121579315053,753.2181159867347,1263.183537273071,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-08 09:00:00+00:00,,,,1571.2422197501267,769.5263774261267,1270.764097962684,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-08 10:00:00+00:00,,,,1572.454628699796,772.5366122569833,1278.344658652297,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
